NAME,county,state,Sex by Age_Estimate!!Total: (B01001_001E),Sex by Age_Estimate!!Total:!!Male: (B01001_002E)
"Fulton County, Illinois",057,17,33691,17528
"Gallatin County, Illinois",059,17,4967,2498
"Greene County, Illinois",061,17,12015,6050
"Grundy County, Illinois",063,17,52624,26702
"Hamilton County, Illinois",065,17,8008,3965
"Hancock County, Illinois",067,17,17582,8916
"Hardin County, Illinois",069,17,3665,1846
"Henderson County, Illinois",071,17,6374,3194
"Henry County, Illinois",073,17,49157,24530
"Iroquois County, Illinois",075,17,27043,13380
"Jackson County, Illinois",077,17,53176,26334
"Jasper County, Illinois",079,17,9295,4713
"Jefferson County, Illinois",081,17,37043,19097
"Jersey County, Illinois",083,17,21462,10512
"Jo Daviess County, Illinois",085,17,21942,11058
"Johnson County, Illinois",087,17,13313,7779
"Kane County, Illinois",089,17,517254,259491
"Kankakee County, Illinois",091,17,107421,53263
"Kendall County, Illinois",093,17,132795,66370
"Knox County, Illinois",095,17,49751,25294
"Lake County, Illinois",097,17,713159,359281
"LaSalle County, Illinois",099,17,109495,55761
"Lawrence County, Illinois",101,17,15302,8608
"Lee County, Illinois",103,17,34221,18205
"Livingston County, Illinois",105,17,35771,18285
"Logan County, Illinois",107,17,28027,13619
"McDonough County, Illinois",109,17,27370,13336
"McHenry County, Illinois",111,17,311133,155933
"McLean County, Illinois",113,17,171284,83922
"Macon County, Illinois",115,17,103542,49921
"Macoupin County, Illinois",117,17,44907,22332
"Madison County, Illinois",119,17,265512,130136
"Marion County, Illinois",121,17,37543,18520
"Marshall County, Illinois",123,17,11740,5906
"Mason County, Illinois",125,17,13074,6433
"Massac County, Illinois",127,17,14135,6869
"Menard County, Illinois",129,17,12284,6051
"Mercer County, Illinois",131,17,15692,7951
"Monroe County, Illinois",133,17,34905,17530
"Montgomery County, Illinois",135,17,28352,15006
"Morgan County, Illinois",137,17,32882,16317
"Moultrie County, Illinois",139,17,14531,7171
"Ogle County, Illinois",141,17,51672,25836
"Peoria County, Illinois",143,17,181186,88477
"Perry County, Illinois",145,17,20996,11462
"Piatt County, Illinois",147,17,16698,8227
"Pike County, Illinois",149,17,14776,7404
"Pope County, Illinois",151,17,3799,1966
"Pulaski County, Illinois",153,17,5177,2600
"Putnam County, Illinois",155,17,5628,2886
"Randolph County, Illinois",157,17,30413,16471
"Richland County, Illinois",159,17,15716,7847
"Rock Island County, Illinois",161,17,143819,71318
"St. Clair County, Illinois",163,17,256791,124864
"Saline County, Illinois",165,17,23662,11604
"Sangamon County, Illinois",167,17,196122,94848
"Schuyler County, Illinois",169,17,6879,3813
"Scott County, Illinois",171,17,4899,2468
"Shelby County, Illinois",173,17,21042,10434
"Stark County, Illinois",175,17,5395,2720
"Stephenson County, Illinois",177,17,44482,21763
"Tazewell County, Illinois",179,17,131276,64995
"Union County, Illinois",181,17,17122,8662
"Vermilion County, Illinois",183,17,74113,37165
"Wabash County, Illinois",185,17,11321,5516
"Warren County, Illinois",187,17,16760,8311
"Washington County, Illinois",189,17,13781,7013
"Wayne County, Illinois",191,17,16127,8092
"White County, Illinois",193,17,13834,6758
"Whiteside County, Illinois",195,17,55569,27939
"Will County, Illinois",197,17,696774,348352
"Williamson County, Illinois",199,17,67120,33757
"Winnebago County, Illinois",201,17,284591,139697
"Woodford County, Illinois",203,17,38414,19241
"Adams County, Indiana",001,18,35827,17994
"Allen County, Indiana",003,18,385456,189922
"Bartholomew County, Indiana",005,18,82371,41670
"Benton County, Indiana",007,18,8709,4389
"Blackford County, Indiana",009,18,12074,5892
"Boone County, Indiana",011,18,71235,35557
"Brown County, Indiana",013,18,15513,7767
"Carroll County, Indiana",015,18,20397,10389
"Cass County, Indiana",017,18,37820,18812
"Clark County, Indiana",019,18,121484,59727
"Clay County, Indiana",021,18,26396,13130
"Clinton County, Indiana",023,18,33020,16560
"Crawford County, Indiana",025,18,10511,5422
"Daviess County, Indiana",027,18,33337,16621
"Dearborn County, Indiana",029,18,50709,25306
"Decatur County, Indiana",031,18,26432,13231
"DeKalb County, Indiana",033,18,43312,21585
"Delaware County, Indiana",035,18,112156,54338
"Dubois County, Indiana",037,18,43584,21908
"Elkhart County, Indiana",039,18,206841,102604
"Fayette County, Indiana",041,18,23391,11504
"Floyd County, Indiana",043,18,80191,39240
"Fountain County, Indiana",045,18,16468,8249
"Franklin County, Indiana",047,18,22850,11368
"Fulton County, Indiana",049,18,20420,10257
"Gibson County, Indiana",051,18,33006,16739
"Grant County, Indiana",053,18,66560,31961
"Greene County, Indiana",055,18,30900,15614
"Hamilton County, Indiana",057,18,349527,172239
"Hancock County, Indiana",059,18,80170,39956
"Harrison County, Indiana",061,18,39684,20025
"Hendricks County, Indiana",063,18,175639,88267
"Henry County, Indiana",065,18,48913,25877
"Howard County, Indiana",067,18,83452,40618
"Huntington County, Indiana",069,18,36699,18383
"Jackson County, Indiana",071,18,46212,23240
"Jasper County, Indiana",073,18,33045,16600
"Jay County, Indiana",075,18,20451,10298
"Jefferson County, Indiana",077,18,33057,15864
"Jennings County, Indiana",079,18,27610,14060
"Johnson County, Indiana",081,18,161952,80197
"Knox County, Indiana",083,18,36148,18385
"Kosciusko County, Indiana",085,18,80442,40282
"LaGrange County, Indiana",087,18,40364,20433
"Lake County, Indiana",089,18,497682,242732
"LaPorte County, Indiana",091,18,112215,58203
"Lawrence County, Indiana",093,18,45113,22278
"Madison County, Indiana",095,18,130545,65913
"Marion County, Indiana",097,18,971737,471206
"Marshall County, Indiana",099,18,46208,23370
"Martin County, Indiana",101,18,9863,5091
"Miami County, Indiana",103,18,35952,19575
"Monroe County, Indiana",105,18,140065,69953
"Montgomery County, Indiana",107,18,38018,19455
"Morgan County, Indiana",109,18,71757,35959
"Newton County, Indiana",111,18,13829,7123
"Noble County, Indiana",113,18,47431,23977
"Ohio County, Indiana",115,18,5974,2959
"Orange County, Indiana",117,18,19768,9889
"Owen County, Indiana",119,18,21361,10898
"Parke County, Indiana",121,18,16327,7861
"Perry County, Indiana",123,18,19186,10419
"Pike County, Indiana",125,18,12227,6092
"Porter County, Indiana",127,18,173355,86060
"Posey County, Indiana",129,18,25226,12735
"Pulaski County, Indiana",131,18,12498,6255
"Putnam County, Indiana",133,18,36942,19430
"Randolph County, Indiana",135,18,24586,12318
"Ripley County, Indiana",137,18,28990,14424
"Rush County, Indiana",139,18,16716,8374
"St. Joseph County, Indiana",141,18,272388,133435
"Scott County, Indiana",143,18,24403,12208
"Shelby County, Indiana",145,18,44940,22269
"Spencer County, Indiana",147,18,19935,10161
"Starke County, Indiana",149,18,23308,11724
"Steuben County, Indiana",151,18,34507,17722
"Sullivan County, Indiana",153,18,20791,11140
"Switzerland County, Indiana",155,18,9896,5046
"Tippecanoe County, Indiana",157,18,186955,96158
"Tipton County, Indiana",159,18,15328,7637
"Union County, Indiana",161,18,7041,3487
"Vanderburgh County, Indiana",163,18,179900,88005
"Vermillion County, Indiana",165,18,15488,7852
"Vigo County, Indiana",167,18,106355,53823
"Wabash County, Indiana",169,18,31032,15174
"Warren County, Indiana",171,18,8454,4216
"Warrick County, Indiana",173,18,64065,31526
"Washington County, Indiana",175,18,28133,13988
"Wayne County, Indiana",177,18,66522,32540
"Wells County, Indiana",179,18,28167,13959
"White County, Indiana",181,18,24630,12424
"Whitley County, Indiana",183,18,34259,17275
"Adair County, Iowa",001,19,7479,3816
"Adams County, Iowa",003,19,3680,1850
"Allamakee County, Iowa",005,19,14046,7088
"Appanoose County, Iowa",007,19,12279,6147
"Audubon County, Iowa",009,19,5651,2811
"Benton County, Iowa",011,19,25652,12934
"Black Hawk County, Iowa",013,19,131041,64632
"Boone County, Iowa",015,19,26700,13632
"Bremer County, Iowa",017,19,25012,12529
"Buchanan County, Iowa",019,19,20631,10340
"Buena Vista County, Iowa",021,19,20687,10599
"Butler County, Iowa",023,19,14376,7132
"Calhoun County, Iowa",025,19,9893,5162
"Carroll County, Iowa",027,19,20728,10370
"Cass County, Iowa",029,19,13116,6493
"Cedar County, Iowa",031,19,18479,9162
"Cerro Gordo County, Iowa",033,19,42979,21433
"Cherokee County, Iowa",035,19,11601,5842
"Chickasaw County, Iowa",037,19,11957,6115
"Clarke County, Iowa",039,19,9737,5039
"Clay County, Iowa",041,19,16423,8029
"Clayton County, Iowa",043,19,17123,8663
"Clinton County, Iowa",045,19,46488,22930
"Crawford County, Iowa",047,19,16450,8167
"Dallas County, Iowa",049,19,100367,49977
"Davis County, Iowa",051,19,9093,4636
"Decatur County, Iowa",053,19,7684,3912
"Delaware County, Iowa",055,19,17523,8944
"Des Moines County, Iowa",057,19,38824,19118
"Dickinson County, Iowa",059,19,17692,8843
"Dubuque County, Iowa",061,19,98812,49036
"Emmet County, Iowa",063,19,9349,4635
"Fayette County, Iowa",065,19,19519,9870
"Floyd County, Iowa",067,19,15601,7993
"Franklin County, Iowa",069,19,10015,5078
"Fremont County, Iowa",071,19,6639,3327
"Greene County, Iowa",073,19,8801,4373
"Grundy County, Iowa",075,19,12351,6151
"Guthrie County, Iowa",077,19,10619,5325
"Hamilton County, Iowa",079,19,14979,7637
"Hancock County, Iowa",081,19,10790,5493
"Hardin County, Iowa",083,19,16861,8496
"Harrison County, Iowa",085,19,14623,7452
"Henry County, Iowa",087,19,20436,10749
"Howard County, Iowa",089,19,9479,4787
"Humboldt County, Iowa",091,19,9606,4857
"Ida County, Iowa",093,19,6969,3506
"Iowa County, Iowa",095,19,16575,8470
"Jackson County, Iowa",097,19,19470,9867
"Jasper County, Iowa",099,19,37808,19739
"Jefferson County, Iowa",101,19,15785,8293
"Johnson County, Iowa",103,19,153360,76466
"Jones County, Iowa",105,19,20733,10828
"Keokuk County, Iowa",107,19,10026,5147
"Kossuth County, Iowa",109,19,14718,7433
"Lee County, Iowa",111,19,33442,16597
"Linn County, Iowa",113,19,229308,113646
"Louisa County, Iowa",115,19,10823,5572
"Lucas County, Iowa",117,19,8666,4457
"Lyon County, Iowa",119,19,12023,6161
"Madison County, Iowa",121,19,16609,8470
"Mahaska County, Iowa",123,19,22059,11202
"Marion County, Iowa",125,19,33487,16755
"Marshall County, Iowa",127,19,40049,20302
"Mills County, Iowa",129,19,14605,7156
"Mitchell County, Iowa",131,19,10537,5286
"Monona County, Iowa",133,19,8671,4201
"Monroe County, Iowa",135,19,7574,3774
"Montgomery County, Iowa",137,19,10285,4977
"Muscatine County, Iowa",139,19,42968,21552
"O'Brien County, Iowa",141,19,14138,7007
"Osceola County, Iowa",143,19,6149,3195
"Page County, Iowa",145,19,15225,8006
"Palo Alto County, Iowa",147,19,8938,4526
"Plymouth County, Iowa",149,19,25621,13013
"Pocahontas County, Iowa",151,19,7061,3502
"Polk County, Iowa",153,19,493378,245241
"Pottawattamie County, Iowa",155,19,93543,46861
"Poweshiek County, Iowa",157,19,18608,9129
"Ringgold County, Iowa",159,19,4690,2317
"Sac County, Iowa",161,19,9778,4938
"Scott County, Iowa",163,19,174315,86169
"Shelby County, Iowa",165,19,11737,5704
"Sioux County, Iowa",167,19,35815,18140
"Story County, Iowa",169,19,98573,51726
"Tama County, Iowa",171,19,17017,8627
"Taylor County, Iowa",173,19,5916,2949
"Union County, Iowa",175,19,12107,5899
"Van Buren County, Iowa",177,19,7207,3687
"Wapello County, Iowa",179,19,35292,17753
"Warren County, Iowa",181,19,52709,26268
"Washington County, Iowa",183,19,22534,11121
"Wayne County, Iowa",185,19,6484,3238
"Webster County, Iowa",187,19,36986,19367
"Winnebago County, Iowa",189,19,10704,5425
"Winneshiek County, Iowa",191,19,20050,10072
"Woodbury County, Iowa",193,19,105526,52847
"Worth County, Iowa",195,19,7417,3814
"Wright County, Iowa",197,19,12897,6553
"Allen County, Kansas",001,20,12554,6206
"Anderson County, Kansas",003,20,7799,3886
"Atchison County, Kansas",005,20,16309,7909
"Barber County, Kansas",007,20,4081,2093
"Barton County, Kansas",009,20,25477,12548
"Bourbon County, Kansas",011,20,14405,7015
"Brown County, Kansas",013,20,9486,4715
"Butler County, Kansas",015,20,67618,34400
"Chase County, Kansas",017,20,2570,1322
"Chautauqua County, Kansas",019,20,3389,1763
"Cherokee County, Kansas",021,20,19380,9485
"Cheyenne County, Kansas",023,20,2619,1373
"Clark County, Kansas",025,20,1977,1017
"Clay County, Kansas",027,20,8088,4113
"Cloud County, Kansas",029,20,9008,4653
"Coffey County, Kansas",031,20,8334,4191
"Comanche County, Kansas",033,20,1825,914
"Cowley County, Kansas",035,20,34661,17550
"Crawford County, Kansas",037,20,39012,19945
"Decatur County, Kansas",039,20,2771,1407
"Dickinson County, Kansas",041,20,18492,9403
"Doniphan County, Kansas",043,20,7501,3884
"Douglas County, Kansas",045,20,119094,59385
"Edwards County, Kansas",047,20,2849,1404
"Elk County, Kansas",049,20,2453,1245
"Ellis County, Kansas",051,20,28921,14463
"Ellsworth County, Kansas",053,20,6374,3578
"Finney County, Kansas",055,20,38187,19697
"Ford County, Kansas",057,20,34212,17709
"Franklin County, Kansas",059,20,25968,13000
"Geary County, Kansas",061,20,36247,19277
"Gove County, Kansas",063,20,2758,1402
"Graham County, Kansas",065,20,2430,1203
"Grant County, Kansas",067,20,7336,4087
"Gray County, Kansas",069,20,5719,2933
"Greeley County, Kansas",071,20,1279,609
"Greenwood County, Kansas",073,20,6001,3045
"Hamilton County, Kansas",075,20,2520,1287
"Harper County, Kansas",077,20,5457,2698
"Harvey County, Kansas",079,20,33959,16679
"Haskell County, Kansas",081,20,3735,1824
"Hodgeman County, Kansas",083,20,1770,849
"Jackson County, Kansas",085,20,13274,6748
"Jefferson County, Kansas",087,20,18387,9299
"Jewell County, Kansas",089,20,2929,1521
"Johnson County, Kansas",091,20,610742,302382
"Kearny County, Kansas",093,20,3964,2041
"Kingman County, Kansas",095,20,7369,3744
"Kiowa County, Kansas",097,20,2445,1150
"Labette County, Kansas",099,20,20096,10233
"Lane County, Kansas",101,20,1528,754
"Leavenworth County, Kansas",103,20,82050,43746
"Lincoln County, Kansas",105,20,2929,1494
"Linn County, Kansas",107,20,9696,5009
"Logan County, Kansas",109,20,2752,1427
"Lyon County, Kansas",111,20,32182,15699
"McPherson County, Kansas",113,20,30085,14968
"Marion County, Kansas",115,20,11867,5993
"Marshall County, Kansas",117,20,10014,5032
"Meade County, Kansas",119,20,4019,1999
"Miami County, Kansas",121,20,34312,17443
"Mitchell County, Kansas",123,20,5829,2924
"Montgomery County, Kansas",125,20,31448,15848
"Morris County, Kansas",127,20,5385,2791
"Morton County, Kansas",129,20,2688,1268
"Nemaha County, Kansas",131,20,10219,5224
"Neosho County, Kansas",133,20,15826,7835
"Ness County, Kansas",135,20,2677,1370
"Norton County, Kansas",137,20,5431,3053
"Osage County, Kansas",139,20,15787,8107
"Osborne County, Kansas",141,20,3493,1757
"Ottawa County, Kansas",143,20,5768,3025
"Pawnee County, Kansas",145,20,6288,3448
"Phillips County, Kansas",147,20,4960,2526
"Pottawatomie County, Kansas",149,20,25482,12835
"Pratt County, Kansas",151,20,9175,4607
"Rawlins County, Kansas",153,20,2544,1304
"Reno County, Kansas",155,20,61881,31255
"Republic County, Kansas",157,20,4686,2319
"Rice County, Kansas",159,20,9441,4857
"Riley County, Kansas",161,20,72105,38502
"Rooks County, Kansas",163,20,4925,2442
"Rush County, Kansas",165,20,2939,1511
"Russell County, Kansas",167,20,6702,3291
"Saline County, Kansas",169,20,54160,26987
"Scott County, Kansas",171,20,5128,2617
"Sedgwick County, Kansas",173,20,522700,260195
"Seward County, Kansas",175,20,21942,11564
"Shawnee County, Kansas",177,20,178625,87074
"Sheridan County, Kansas",179,20,2450,1260
"Sherman County, Kansas",181,20,5940,3136
"Smith County, Kansas",183,20,3561,1837
"Stafford County, Kansas",185,20,4054,2116
"Stanton County, Kansas",187,20,2060,1077
"Stevens County, Kansas",189,20,5275,2729
"Sumner County, Kansas",191,20,22517,11374
"Thomas County, Kansas",193,20,7907,3957
"Trego County, Kansas",195,20,2798,1410
"Wabaunsee County, Kansas",197,20,6922,3527
"Wallace County, Kansas",199,20,1489,774
"Washington County, Kansas",201,20,5529,2877
"Wichita County, Kansas",203,20,2131,1120
"Wilson County, Kansas",205,20,8667,4329
"Woodson County, Kansas",207,20,3134,1602
"Wyandotte County, Kansas",209,20,167989,84439
"Adair County, Kentucky",001,21,18887,9564
"Allen County, Kentucky",003,21,20773,10364
"Anderson County, Kentucky",005,21,23839,12072
"Ballard County, Kentucky",007,21,7742,3905
"Barren County, Kentucky",009,21,44511,21654
"Bath County, Kentucky",011,21,12739,6434
"Bell County, Kentucky",013,21,24248,12167
"Boone County, Kentucky",015,21,136150,67954
"Bourbon County, Kentucky",017,21,20228,9944
"Boyd County, Kentucky",019,21,48242,24188
"Boyle County, Kentucky",021,21,30613,15451
"Bracken County, Kentucky",023,21,8420,4238
"Breathitt County, Kentucky",025,21,13580,6865
"Breckinridge County, Kentucky",027,21,20528,10403
"Bullitt County, Kentucky",029,21,82482,41383
"Butler County, Kentucky",031,21,12365,6315
"Caldwell County, Kentucky",033,21,12635,6229
"Calloway County, Kentucky",035,21,37345,18201
"Campbell County, Kentucky",037,21,93122,46195
"Carlisle County, Kentucky",039,21,4782,2402
"Carroll County, Kentucky",041,21,10842,5554
"Carter County, Kentucky",043,21,26671,13343
"Casey County, Kentucky",045,21,15942,7713
"Christian County, Kentucky",047,21,72766,38239
"Clark County, Kentucky",049,21,36897,18043
"Clay County, Kentucky",051,21,20322,10703
"Clinton County, Kentucky",053,21,9295,4644
"Crittenden County, Kentucky",055,21,8979,4618
"Cumberland County, Kentucky",057,21,5974,2925
"Daviess County, Kentucky",059,21,102916,50574
"Edmonson County, Kentucky",061,21,12179,6134
"Elliott County, Kentucky",063,21,7378,4229
"Estill County, Kentucky",065,21,14138,7158
"Fayette County, Kentucky",067,21,321276,158371
"Fleming County, Kentucky",069,21,15111,7576
"Floyd County, Kentucky",071,21,35780,17535
"Franklin County, Kentucky",073,21,51475,24937
"Fulton County, Kentucky",075,21,6480,3359
"Gallatin County, Kentucky",077,21,8720,4514
"Garrard County, Kentucky",079,21,17175,8444
"Grant County, Kentucky",081,21,25085,12716
"Graves County, Kentucky",083,21,36701,18097
"Grayson County, Kentucky",085,21,26465,13178
"Green County, Kentucky",087,21,11198,5611
"Greenup County, Kentucky",089,21,35853,17610
"Hancock County, Kentucky",091,21,9058,4613
"Hardin County, Kentucky",093,21,111005,55411
"Harlan County, Kentucky",095,21,26589,12841
"Harrison County, Kentucky",097,21,18803,9126
"Hart County, Kentucky",099,21,19345,9580
"Henderson County, Kentucky",101,21,44770,21685
"Henry County, Kentucky",103,21,15731,7860
"Hickman County, Kentucky",105,21,4491,2153
"Hopkins County, Kentucky",107,21,45223,22060
"Jackson County, Kentucky",109,21,13002,6507
"Jefferson County, Kentucky",111,21,779232,379431
"Jessamine County, Kentucky",113,21,53381,25920
"Johnson County, Kentucky",115,21,22631,11327
"Kenton County, Kentucky",117,21,169066,84198
"Knott County, Kentucky",119,21,14282,7100
"Knox County, Kentucky",121,21,30207,14686
"Larue County, Kentucky",123,21,14902,7360
"Laurel County, Kentucky",125,21,62442,30964
"Lawrence County, Kentucky",127,21,16228,8148
"Lee County, Kentucky",129,21,7338,4183
"Leslie County, Kentucky",131,21,10468,5249
"Letcher County, Kentucky",133,21,21490,10702
"Lewis County, Kentucky",135,21,13063,6475
"Lincoln County, Kentucky",137,21,24320,11989
"Livingston County, Kentucky",139,21,8980,4444
"Logan County, Kentucky",141,21,27498,13456
"Lyon County, Kentucky",143,21,8721,4924
"McCracken County, Kentucky",145,21,67573,32855
"McCreary County, Kentucky",147,21,16892,9229
"McLean County, Kentucky",149,21,9173,4604
"Madison County, Kentucky",151,21,92955,45489
"Magoffin County, Kentucky",153,21,11647,5888
"Marion County, Kentucky",155,21,19627,9879
"Marshall County, Kentucky",157,21,31706,15768
"Martin County, Kentucky",159,21,11298,6382
"Mason County, Kentucky",161,21,17068,8367
"Meade County, Kentucky",163,21,29964,15083
"Menifee County, Kentucky",165,21,6174,3284
"Mercer County, Kentucky",167,21,22662,11343
"Metcalfe County, Kentucky",169,21,10313,5128
"Monroe County, Kentucky",171,21,11331,5645
"Montgomery County, Kentucky",173,21,28188,13700
"Morgan County, Kentucky",175,21,13840,8000
"Muhlenberg County, Kentucky",177,21,30735,15577
"Nelson County, Kentucky",179,21,46779,23364
"Nicholas County, Kentucky",181,21,7613,3823
"Ohio County, Kentucky",183,21,23782,11966
"Oldham County, Kentucky",185,21,67997,35607
"Owen County, Kentucky",187,21,11229,5702
"Owsley County, Kentucky",189,21,4054,2009
"Pendleton County, Kentucky",191,21,14638,7588
"Perry County, Kentucky",193,21,28136,13893
"Pike County, Kentucky",195,21,58196,28771
"Powell County, Kentucky",197,21,13089,6658
"Pulaski County, Kentucky",199,21,65145,32025
"Robertson County, Kentucky",201,21,2207,944
"Rockcastle County, Kentucky",203,21,16171,8035
"Rowan County, Kentucky",205,21,24551,11940
"Russell County, Kentucky",207,21,18021,8931
"Scott County, Kentucky",209,21,57286,28239
"Shelby County, Kentucky",211,21,48105,23719
"Simpson County, Kentucky",213,21,19574,9912
"Spencer County, Kentucky",215,21,19549,9878
"Taylor County, Kentucky",217,21,26056,12768
"Todd County, Kentucky",219,21,12281,6269
"Trigg County, Kentucky",221,21,14154,7031
"Trimble County, Kentucky",223,21,8510,4271
"Union County, Kentucky",225,21,13495,6847
"Warren County, Kentucky",227,21,135307,66809
"Washington County, Kentucky",229,21,12025,6026
"Wayne County, Kentucky",231,21,19666,9723
"Webster County, Kentucky",233,21,12951,6488
"Whitley County, Kentucky",235,21,36648,18114
"Wolfe County, Kentucky",237,21,6573,3442
"Woodford County, Kentucky",239,21,26886,12883
"Acadia Parish, Louisiana",001,22,57674,28596
"Allen Parish, Louisiana",003,22,22798,12751
"Ascension Parish, Louisiana",005,22,126973,62764
"Assumption Parish, Louisiana",007,22,21067,10039
"Avoyelles Parish, Louisiana",009,22,39529,19774
"Beauregard Parish, Louisiana",011,22,36553,18747
"Bienville Parish, Louisiana",013,22,12958,6192
"Bossier Parish, Louisiana",015,22,128877,64006
"Caddo Parish, Louisiana",017,22,236259,112058
"Calcasieu Parish, Louisiana",019,22,210770,103638
"Caldwell Parish, Louisiana",021,22,9658,5100
"Cameron Parish, Louisiana",023,22,5447,2989
"Catahoula Parish, Louisiana",025,22,8895,4655
"Claiborne Parish, Louisiana",027,22,14203,7656
"Concordia Parish, Louisiana",029,22,18677,9298
"De Soto Parish, Louisiana",031,22,26821,13130
"East Baton Rouge Parish, Louisiana",033,22,454369,217767
"East Carroll Parish, Louisiana",035,22,7371,4122
"East Feliciana Parish, Louisiana",037,22,19452,10737
"Evangeline Parish, Louisiana",039,22,32335,16410
"Franklin Parish, Louisiana",041,22,19752,9408
"Grant Parish, Louisiana",043,22,22185,12556
"Iberia Parish, Louisiana",045,22,69958,34540
"Iberville Parish, Louisiana",047,22,30210,15365
"Jackson Parish, Louisiana",049,22,15093,7624
"Jefferson Parish, Louisiana",051,22,436171,212244
"Jefferson Davis Parish, Louisiana",053,22,32277,16068
"Lafayette Parish, Louisiana",055,22,243175,119067
"Lafourche Parish, Louisiana",057,22,97220,47908
"LaSalle Parish, Louisiana",059,22,14764,7999
"Lincoln Parish, Louisiana",061,22,48323,23783
"Livingston Parish, Louisiana",063,22,143425,70817
"Madison Parish, Louisiana",065,22,10028,4770
"Morehouse Parish, Louisiana",067,22,25438,12407
"Natchitoches Parish, Louisiana",069,22,37478,18089
"Orleans Parish, Louisiana",071,22,380408,179688
"Ouachita Parish, Louisiana",073,22,159585,77016
"Plaquemines Parish, Louisiana",075,22,23305,12112
"Pointe Coupee Parish, Louisiana",077,22,20652,10201
"Rapides Parish, Louisiana",079,22,129536,62847
"Red River Parish, Louisiana",081,22,7631,3839
"Richland Parish, Louisiana",083,22,20028,9951
"Sabine Parish, Louisiana",085,22,22209,11048
"St. Bernard Parish, Louisiana",087,22,44038,21711
"St. Charles Parish, Louisiana",089,22,52191,26017
"St. Helena Parish, Louisiana",091,22,10872,5400
"St. James Parish, Louisiana",093,22,20090,9716
"St. John the Baptist Parish, Louisiana",095,22,41986,20563
"St. Landry Parish, Louisiana",097,22,82574,40045
"St. Martin Parish, Louisiana",099,22,51856,25442
"St. Mary Parish, Louisiana",101,22,49114,24037
"St. Tammany Parish, Louisiana",103,22,266168,130486
"Tangipahoa Parish, Louisiana",105,22,133953,65523
"Tensas Parish, Louisiana",107,22,4127,1948
"Terrebonne Parish, Louisiana",109,22,108862,53934
"Union Parish, Louisiana",111,22,21049,10450
"Vermilion Parish, Louisiana",113,22,57202,27840
"Vernon Parish, Louisiana",115,22,48452,25336
"Washington Parish, Louisiana",117,22,45514,22961
"Webster Parish, Louisiana",119,22,36761,18033
"West Baton Rouge Parish, Louisiana",121,22,27377,13586
"West Carroll Parish, Louisiana",123,22,9800,4829
"West Feliciana Parish, Louisiana",125,22,15358,10458
"Winn Parish, Louisiana",127,22,13665,7258
"Androscoggin County, Maine",001,23,111532,54855
"Aroostook County, Maine",003,23,67237,33504
"Cumberland County, Maine",005,23,303357,148066
"Franklin County, Maine",007,23,29839,14662
"Hancock County, Maine",009,23,55851,27342
"Kennebec County, Maine",011,23,124003,60678
"Knox County, Maine",013,23,40729,20526
"Lincoln County, Maine",015,23,35466,17538
"Oxford County, Maine",017,23,58276,29200
"Penobscot County, Maine",019,23,152640,75942
"Piscataquis County, Maine",021,23,16936,8571
"Sagadahoc County, Maine",023,23,36868,18230
"Somerset County, Maine",025,23,50656,25290
"Waldo County, Maine",027,23,39772,19799
"Washington County, Maine",029,23,31096,15385
"York County, Maine",031,23,212691,104642
"Allegany County, Maryland",001,24,68161,35912
"Anne Arundel County, Maryland",003,24,588109,291860
"Baltimore County, Maryland",005,24,850737,405306
"Calvert County, Maryland",009,24,93244,46543
"Caroline County, Maryland",011,24,33320,16414
"Carroll County, Maryland",013,24,173225,86406
"Cecil County, Maryland",015,24,103876,51773
"Charles County, Maryland",017,24,167035,80711
"Dorchester County, Maryland",019,24,32557,15261
"Frederick County, Maryland",021,24,273829,135810
"Garrett County, Maryland",023,24,28856,14499
"Harford County, Maryland",025,24,261059,128609
"Howard County, Maryland",027,24,332011,164011
"Kent County, Maryland",029,24,19289,9215
"Montgomery County, Maryland",031,24,1056910,515682
"Prince George's County, Maryland",033,24,957189,463483
"Queen Anne's County, Maryland",035,24,50316,25045
"St. Mary's County, Maryland",037,24,113814,57408
"Somerset County, Maryland",039,24,24672,13521
"Talbot County, Maryland",041,24,37663,18023
"Washington County, Maryland",043,24,154645,78755
"Wicomico County, Maryland",045,24,103815,49720
"Worcester County, Maryland",047,24,52827,25841
"Baltimore city, Maryland",510,24,584548,273088
"Barnstable County, Massachusetts",001,25,229436,110706
"Berkshire County, Massachusetts",003,25,128763,63103
"Bristol County, Massachusetts",005,25,576699,281769
"Dukes County, Massachusetts",007,25,20543,10091
"Essex County, Massachusetts",009,25,806103,392144
"Franklin County, Massachusetts",011,25,70980,35030
"Hampden County, Massachusetts",013,25,464575,226201
"Hampshire County, Massachusetts",015,25,153931,72786
"Middlesex County, Massachusetts",017,25,1623109,802270
"Nantucket County, Massachusetts",019,25,14065,7722
"Norfolk County, Massachusetts",021,25,722112,350867
"Plymouth County, Massachusetts",023,25,529548,259441
"Suffolk County, Massachusetts",025,25,785443,380529
"Worcester County, Massachusetts",027,25,858898,426680
"Alcona County, Michigan",001,26,10238,5199
"Alger County, Michigan",003,26,8866,4943
"Allegan County, Michigan",005,26,120189,60422
"Alpena County, Michigan",007,26,28911,14366
"Antrim County, Michigan",009,26,23662,11833
"Arenac County, Michigan",011,26,15031,7684
"Baraga County, Michigan",013,26,8245,4572
"Barry County, Michigan",015,26,62581,31577
"Bay County, Michigan",017,26,103752,51394
