NAME,county,state,Total_Pop_2010,Total_Pop_2012,Total_Pop_2014,Total_Pop_2016,Total_Pop_2017,Total_Pop_2022,Total_Pop_25_to_29_2010,Total_Pop_25_to_29_2012,Total_Pop_25_to_29_2014,Total_Pop_25_to_29_2016,Total_Pop_25_to_29_2017,Total_Pop_25_to_29_2022,2010-2022 Total_Pop Change,2010-2022 Total_Pop % Change,2010-2022 Change Rank,2010-2022 Change Percentile,2010-2022 % Change Rank,2010-2022 % Change Percentile,2012-2022 Total_Pop Change,2012-2022 Total_Pop % Change,2012-2022 Change Rank,2012-2022 Change Percentile,2012-2022 % Change Rank,2012-2022 % Change Percentile,2014-2022 Total_Pop Change,2014-2022 Total_Pop % Change,2014-2022 Change Rank,2014-2022 Change Percentile,2014-2022 % Change Rank,2014-2022 % Change Percentile,2016-2022 Total_Pop Change,2016-2022 Total_Pop % Change,2016-2022 Change Rank,2016-2022 Change Percentile,2016-2022 % Change Rank,2016-2022 % Change Percentile,2017-2022 Total_Pop Change,2017-2022 Total_Pop % Change,2017-2022 Change Rank,2017-2022 Change Percentile,2017-2022 % Change Rank,2017-2022 % Change Percentile
"Chaffee County, Colorado",015,08,17540.0,17879.0,18121.0,18507.0,18818.0,19564.0,1121.0,1178.0,1192.0,1133.0,1198.0,1030.0,2024.0,11.539338654503982,901.0,71.22762148337596,484.0,84.55882352941177,1685.0,9.424464455506465,875.0,72.07667731629392,476.0,84.82428115015975,1443.0,7.963136692235517,868.0,72.30916640051102,445.0,85.81922708399871,1057.0,5.71135246123089,905.0,71.14586658155123,525.0,83.27481646983722,746.0,3.9642895100435727,1004.0,67.98595595276093,703.0,77.59336099585063
"Chambers County, Alabama",017,01,34579.0,34228.0,34091.0,34018.0,33895.0,34612.0,1949.0,1873.0,1930.0,2039.0,2075.0,2326.0,33.0,0.09543364469764004,1533.0,51.023017902813294,1552.0,50.4156010230179,384.0,1.1218885123290834,1235.0,60.575079872204476,1349.0,56.932907348242814,521.0,1.5282625912997672,1138.0,63.68572341105079,1257.0,59.88502076014053,594.0,1.7461343994355838,1084.0,65.43249281838493,1197.0,61.82572614107884,717.0,2.1153562472341125,1012.0,67.73060963932333,1095.0,65.08139163740823
"Chambers County, Texas",071,48,32371.0,34562.0,36550.0,38072.0,39283.0,47037.0,1991.0,2032.0,2042.0,2275.0,2364.0,3092.0,14666.0,45.305983750888146,388.0,87.62787723785166,25.0,99.23273657289002,12475.0,36.0945547132689,383.0,87.79552715654953,24.0,99.26517571884985,10487.0,28.692202462380312,374.0,88.08687320344937,27.0,99.16959437879271,8965.0,23.547488968270635,355.0,88.70092563038621,28.0,99.1382061921481,7754.0,19.738818318356532,347.0,88.95627194382381,34.0,98.9466964570699
"Champaign County, Illinois",019,17,197867.0,200931.0,204214.0,206420.0,207946.0,206525.0,16056.0,16797.0,16871.0,16724.0,16904.0,14949.0,8658.0,4.37566648304164,509.0,83.75959079283888,1007.0,67.8388746803069,5594.0,2.7840402924387053,545.0,82.61980830670926,1117.0,64.34504792332268,2311.0,1.1316560079132731,734.0,76.5889492175024,1323.0,57.777068029383585,105.0,0.05086716403448488,1425.0,54.54835620810724,1557.0,50.33514203638685,-1421.0,-0.6833504852221228,2845.0,9.224385572933292,1796.0,42.706670922438555
"Champaign County, Ohio",021,39,40140.0,39982.0,39628.0,39175.0,39005.0,38715.0,2153.0,2140.0,2078.0,2102.0,2109.0,2330.0,-1425.0,-3.550074738415543,2675.0,14.514066496163682,2095.0,33.05626598465473,-1267.0,-3.1689260167075184,2654.0,15.23961661341853,2063.0,34.12140575079872,-913.0,-2.3039265166044265,2536.0,19.035451932290005,1979.0,36.82529543276908,-460.0,-1.1742182514358657,2303.0,26.524098308330675,1843.0,41.206511330992655,-290.0,-0.743494423791824,2150.0,31.407596552824767,1805.0,42.419406319821256
"Chariton County, Missouri",041,29,7871.0,7759.0,7727.0,7615.0,7586.0,7417.0,344.0,363.0,359.0,336.0,344.0,354.0,-454.0,-5.768009147503495,2118.0,32.32097186700768,2419.0,22.698209718670075,-342.0,-4.407784508312929,2001.0,36.102236421725244,2264.0,27.699680511182105,-310.0,-4.011906302575385,1987.0,36.569786010859154,2284.0,27.08399872245289,-198.0,-2.600131319763621,1935.0,38.27002872646026,2173.0,30.67347590169167,-169.0,-2.227788030582656,1950.0,37.79125438876476,2176.0,30.57772103415257
"Charles City County, Virginia",036,51,7205.0,7226.0,7154.0,7086.0,7022.0,6760.0,295.0,353.0,364.0,343.0,339.0,364.0,-445.0,-6.176266481609993,2106.0,32.704603580562654,2481.0,20.716112531969312,-466.0,-6.448934403542761,2147.0,31.437699680511184,2587.0,17.380191693290733,-394.0,-5.5074084428291865,2108.0,32.705206004471414,2522.0,19.482593420632384,-326.0,-4.600620942703926,2141.0,31.694861155442066,2519.0,19.62974784551548,-262.0,-3.7311307319851883,2110.0,32.684328120012765,2459.0,21.54484519629748
"Charles County, Maryland",017,24,143912.0,147107.0,150960.0,154357.0,156021.0,167035.0,8305.0,8626.0,9176.0,9643.0,9835.0,10237.0,23123.0,16.067457890933355,303.0,90.34526854219949,292.0,90.69693094629156,19928.0,13.546602133141183,289.0,90.79872204472844,281.0,91.05431309904152,16075.0,10.648516163222045,284.0,90.96135419993612,306.0,90.25870328968381,12678.0,8.213427314601862,283.0,90.99904245132461,331.0,89.46696457069902,11014.0,7.059306119048081,276.0,91.22247047558251,338.0,89.24353654644112
"Charles Mix County, South Dakota",023,46,9075.0,9127.0,9209.0,9277.0,9319.0,9302.0,428.0,441.0,464.0,456.0,450.0,497.0,227.0,2.5013774104683195,1393.0,55.49872122762148,1226.0,60.83759590792839,175.0,1.9173879697600427,1360.0,56.5814696485623,1242.0,60.35143769968051,93.0,1.0098816375285091,1402.0,55.25391248802299,1343.0,57.138294474608756,25.0,0.2694836692896496,1520.0,51.51611873603574,1505.0,51.994893073731255,-17.0,-0.18242300676037937,1642.0,47.62208745611235,1662.0,46.98372167251835
"Charleston County, South Carolina",019,45,342434.0,352548.0,365674.0,380673.0,387847.0,409840.0,30179.0,31271.0,32978.0,34852.0,35254.0,31936.0,67406.0,19.684377135447995,109.0,96.54731457800511,205.0,93.47826086956522,57292.0,16.250836765490085,107.0,96.61341853035144,196.0,93.76996805111821,44166.0,12.07797108900277,110.0,96.51868412647715,246.0,92.17502395400831,29167.0,7.661956587412289,130.0,95.8825406958187,369.0,88.25406958187041,21993.0,5.670535030566182,147.0,95.3399297797638,466.0,85.15799553143951
"Charlevoix County, Michigan",029,26,26228.0,26057.0,26038.0,26172.0,26160.0,26174.0,1231.0,1172.0,1190.0,1234.0,1233.0,1276.0,-54.0,-0.20588683849321887,1639.0,47.63427109974425,1604.0,48.75319693094629,117.0,0.44901561960317693,1408.0,55.0479233226837,1440.0,54.025559105431306,136.0,0.5223135417466773,1359.0,56.62727563078889,1420.0,54.67901628872565,2.0,0.007641754546838797,1569.0,49.95212256623045,1572.0,49.85636769869135,14.0,0.05351681957186383,1602.0,48.89881902330035,1610.0,48.64347270986275
"Charlotte County, Florida",015,12,159385.0,160380.0,163151.0,169642.0,173236.0,189900.0,5591.0,5638.0,5743.0,6189.0,6411.0,7213.0,30515.0,19.145465382564232,241.0,92.32736572890026,217.0,93.09462915601023,29520.0,18.406285072951746,218.0,93.06709265175719,146.0,95.36741214057508,26749.0,16.39524121825793,189.0,93.99552858511657,120.0,96.19929734908975,20258.0,11.941618231334218,188.0,94.0312799233961,154.0,95.1165017555059,16664.0,9.619247731418401,193.0,93.8716884774976,190.0,93.9674433450367
"Charlotte County, Virginia",037,51,12644.0,12546.0,12399.0,12232.0,12176.0,11563.0,549.0,644.0,618.0,547.0,531.0,578.0,-1081.0,-8.5495096488453,2549.0,18.542199488491047,2729.0,12.787723785166241,-983.0,-7.835166586959986,2527.0,19.297124600638977,2717.0,13.226837060702875,-836.0,-6.742479232196141,2488.0,20.568508463749602,2676.0,14.564037048866178,-669.0,-5.4692609548724676,2489.0,20.587296520906477,2636.0,15.895308011490583,-613.0,-5.034494086727992,2471.0,21.16182572614108,2646.0,15.576125119693584
"Charlottesville city, Virginia",540,51,42267.0,43223.0,44505.0,45538.0,46487.0,46289.0,4521.0,4851.0,5169.0,5548.0,5744.0,4218.0,4022.0,9.515697825726921,684.0,78.16496163682865,593.0,81.07416879795396,3066.0,7.0934456192305095,710.0,77.3482428115016,648.0,79.32907348242811,1784.0,4.008538366475678,805.0,74.32130309805174,853.0,72.78824656659214,751.0,1.6491721199876963,1013.0,67.69869135014363,1217.0,61.18736035748484,-198.0,-0.42592552756685054,2015.0,35.716565592084265,1721.0,45.10054261091606
"Charlton County, Georgia",049,13,12310.0,12954.0,13098.0,12968.0,12963.0,12547.0,1005.0,1186.0,1085.0,780.0,728.0,857.0,237.0,1.925264012997574,1382.0,55.850383631713555,1320.0,57.832480818414325,-407.0,-3.1418866759302166,2079.0,33.61022364217253,2059.0,34.24920127795527,-551.0,-4.2067491220033615,2266.0,27.65889492175024,2308.0,26.31747045672309,-421.0,-3.246452806909317,2261.0,27.864666453878073,2288.0,27.002872646026173,-416.0,-3.2091336881894583,2302.0,26.556016597510375,2367.0,24.481327800829874
"Chase County, Kansas",017,20,2834.0,2788.0,2746.0,2694.0,2665.0,2570.0,99.0,102.0,103.0,106.0,116.0,144.0,-264.0,-9.31545518701482,1899.0,39.32225063938619,2788.0,10.90153452685422,-218.0,-7.819225251076045,1823.0,41.78913738019169,2714.0,13.322683706070288,-176.0,-6.409322651128912,1790.0,42.861705525391244,2637.0,15.809645480677101,-124.0,-4.602821083890129,1793.0,42.802425789977654,2521.0,19.565911267156082,-95.0,-3.564727954971858,1801.0,42.547079476540056,2434.0,22.34280242578998
"Chase County, Nebraska",029,31,3927.0,3964.0,3990.0,4061.0,3803.0,3704.0,199.0,231.0,204.0,174.0,180.0,145.0,-223.0,-5.678635090399798,1838.0,41.272378516624045,2406.0,23.113810741687978,-260.0,-6.5590312815338,1887.0,39.7444089456869,2598.0,17.028753993610223,-286.0,-7.167919799498746,1957.0,37.5279463430214,2711.0,13.44618332801022,-357.0,-8.790938192563413,2181.0,30.418129588254068,2922.0,6.766677306096393,-99.0,-2.603207993689194,1808.0,42.32365145228216,2253.0,28.12001276731567
"Chatham County, Georgia",051,13,256428.0,266344.0,275303.0,282613.0,285506.0,296266.0,21657.0,22936.0,24313.0,25367.0,25809.0,24114.0,39838.0,15.53574492645109,190.0,93.95780051150895,308.0,90.1854219948849,29922.0,11.23434355570241,216.0,93.13099041533548,368.0,88.27476038338659,20963.0,7.614519275125953,236.0,92.49441073139572,477.0,84.797189396359,13653.0,4.830987958798771,272.0,91.35014363230131,623.0,80.14682413022662,10760.0,3.768747416866902,282.0,91.03096074050431,747.0,76.18895627194382
"Chatham County, North Carolina",037,37,61426.0,63896.0,66050.0,68778.0,68364.0,76754.0,3263.0,3049.0,2787.0,2754.0,2887.0,2984.0,15328.0,24.95360270895062,377.0,87.97953964194375,129.0,95.9079283887468,12858.0,20.123325403781145,374.0,88.08306709265176,123.0,96.10223642172524,10704.0,16.205904617713852,370.0,88.21462791440435,124.0,96.07154263813477,7976.0,11.596731512983794,378.0,87.96680497925311,168.0,94.6696457069901,8390.0,12.272541103504775,329.0,89.53080114905842,118.0,96.2655601659751
"Chattahoochee County, Georgia",053,13,11702.0,11917.0,11846.0,11882.0,11096.0,9402.0,1679.0,1592.0,1729.0,1642.0,1541.0,1793.0,-2300.0,-19.654759870107675,2878.0,8.024296675191815,3083.0,1.4705882352941175,-2515.0,-21.104304774691617,2920.0,6.741214057507987,3107.0,0.7667731629392971,-2444.0,-20.63143677190613,2937.0,6.228042159054615,3111.0,0.6707122325135739,-2480.0,-20.871907086349097,2986.0,4.723906798595595,3117.0,0.5426109160548994,-1694.0,-15.266762797404464,2918.0,6.8943504628151935,3090.0,1.4044047239067987
"Chattooga County, Georgia",055,13,25985.0,25905.0,25484.0,25046.0,24880.0,24902.0,1649.0,1552.0,1394.0,1631.0,1740.0,1616.0,-1083.0,-4.167789109101405,2553.0,18.414322250639387,2185.0,30.179028132992325,-1003.0,-3.8718394132406853,2534.0,19.073482428115014,2188.0,30.127795527156547,-582.0,-2.283785904881497,2301.0,26.541041200894284,1975.0,36.95305014372405,-144.0,-0.5749421065240012,1823.0,41.84487711458666,1705.0,45.611235237791256,22.0,0.08842443729903948,1586.0,49.40951165017555,1594.0,49.15416533673795
"Chautauqua County, Kansas",019,20,3736.0,3654.0,3572.0,3470.0,3425.0,3389.0,178.0,200.0,182.0,184.0,180.0,146.0,-347.0,-9.288008565310491,1999.0,36.12531969309463,2784.0,11.029411764705882,-265.0,-7.252326217843463,1893.0,39.552715654952074,2665.0,14.88817891373802,-183.0,-5.123180291153417,1800.0,42.54231874800383,2469.0,21.17534334078569,-81.0,-2.3342939481267977,1703.0,45.675071816150655,2114.0,32.556654963293965,-36.0,-1.0510948905109507,1672.0,46.66453878072135,1892.0,39.64251516118736
"Chautauqua County, New York",013,36,135263.0,134599.0,133556.0,131748.0,130846.0,127440.0,7254.0,7280.0,7602.0,8010.0,8024.0,7074.0,-7823.0,-5.783547607254014,3104.0,0.7992327365728901,2423.0,22.570332480818415,-7159.0,-5.318761654990012,3103.0,0.8945686900958467,2412.0,22.971246006389777,-6116.0,-4.5793524813561355,3093.0,1.245608431810923,2382.0,23.954008304056213,-4308.0,-3.269878859641129,3084.0,1.5959144589849983,2294.0,26.811362910947974,-3406.0,-2.603060085902509,3056.0,2.4896265560165975,2251.0,28.18384934567507
"Chaves County, New Mexico",005,35,64268.0,65343.0,65850.0,65610.0,65454.0,64701.0,4066.0,4229.0,4260.0,4084.0,4043.0,4258.0,433.0,0.6737412086886163,1273.0,59.33503836317136,1466.0,53.16496163682864,-642.0,-0.9825076901886942,2301.0,26.517571884984026,1692.0,45.974440894568694,-1149.0,-1.744874715261957,2635.0,15.873522836154583,1868.0,40.37048866176941,-909.0,-1.3854595336076803,2631.0,16.054899457389084,1893.0,39.61059687200766,-753.0,-1.150426253552117,2578.0,17.746568783913183,1922.0,38.684966485796366
"Cheatham County, Tennessee",021,47,38809.0,39103.0,39324.0,39575.0,39713.0,41184.0,2091.0,2103.0,2198.0,2263.0,2369.0,2496.0,2375.0,6.119714499214091,845.0,73.01790281329923,848.0,72.92199488491049,2081.0,5.321842313888969,807.0,74.24920127795527,817.0,73.9297124600639,1860.0,4.729935916997263,793.0,74.70456723091664,766.0,75.56691152986267,1609.0,4.065698041692989,782.0,75.07181615065433,739.0,76.44430258538142,1471.0,3.7040767506861805,773.0,75.35908075327163,759.0,75.80593680178742
"Cheboygan County, Michigan",031,26,26699.0,26195.0,25821.0,25579.0,25475.0,25709.0,1121.0,1063.0,1050.0,1085.0,1118.0,1281.0,-990.0,-3.7080040450953256,2498.0,20.172634271099742,2119.0,32.289002557544755,-486.0,-1.8553158999809138,2161.0,30.990415335463258,1856.0,40.73482428115016,-112.0,-0.43375547035359174,1675.0,46.53465346534654,1591.0,49.21750239540083,130.0,0.5082294069353788,1395.0,55.505904883498246,1455.0,53.59080753271625,234.0,0.9185475956820399,1319.0,57.93169486115545,1402.0,55.28247685924035
"Chelan County, Washington",007,53,70995.0,72431.0,73664.0,74761.0,75138.0,79076.0,4137.0,4322.0,4486.0,4572.0,4732.0,4782.0,8081.0,11.38249172476935,518.0,83.47186700767263,494.0,84.23913043478261,6645.0,9.174248595214763,516.0,83.54632587859425,492.0,84.31309904153355,5412.0,7.346872284969597,509.0,83.77515170871926,489.0,84.4139252634941,4315.0,5.771725899867586,495.0,84.23236514522821,518.0,83.49824449409512,3938.0,5.241023184008098,489.0,84.42387488030641,518.0,83.49824449409512
"Chemung County, New York",015,36,88708.0,88779.0,88681.0,87742.0,86883.0,83584.0,5197.0,5132.0,5224.0,5182.0,5292.0,4995.0,-5124.0,-5.776254678270276,3069.0,1.9181585677749362,2422.0,22.602301790281327,-5195.0,-5.851609051690154,3073.0,1.853035143769968,2497.0,20.2555910543131,-5097.0,-5.747567122607999,3077.0,1.7566272756307888,2564.0,18.141168955605238,-4158.0,-4.738893574342962,3079.0,1.7555059048834982,2537.0,19.05521864028088,-3299.0,-3.797060414580533,3048.0,2.7449728694541973,2470.0,21.193744015320778
"Chenango County, New York",017,36,51045.0,50490.0,49868.0,49286.0,48763.0,47096.0,2555.0,2638.0,2650.0,2588.0,2680.0,2660.0,-3949.0,-7.7363110980507415,3026.0,3.2928388746803066,2664.0,14.865728900255753,-3394.0,-6.722123192711427,3011.0,3.8338658146964857,2616.0,16.45367412140575,-2772.0,-5.55867490174059,2979.0,4.886617694027468,2534.0,19.099329287767485,-2190.0,-4.443452501724632,2954.0,5.745292052345994,2502.0,20.17235876157038,-1667.0,-3.418575559338022,2911.0,7.1177784870730925,2407.0,23.204596233641876
"Cherokee County, Alabama",019,01,25700.0,25917.0,26042.0,25897.0,25855.0,25069.0,1263.0,1245.0,1212.0,1268.0,1352.0,1331.0,-631.0,-2.4552529182879423,2263.0,27.685421994884912,1929.0,38.36317135549872,-848.0,-3.271983640081799,2439.0,22.108626198083066,2079.0,33.61022364217253,-973.0,-3.736272175716149,2567.0,18.045352922389014,2234.0,28.68093260938997,-828.0,-3.1972815384021303,2571.0,17.969996808171082,2278.0,27.32205553782317,-786.0,-3.040030941790761,2604.0,16.916693265240983,2334.0,25.534631343759973
"Cherokee County, Georgia",057,13,206283.0,215014.0,221951.0,230629.0,235896.0,268567.0,12846.0,12708.0,12514.0,12800.0,13298.0,15810.0,62284.0,30.193472074771076,122.0,96.13171355498721,76.0,97.60230179028133,53553.0,24.906750258122724,119.0,96.23003194888179,73.0,97.69968051118211,46616.0,21.002833958846768,104.0,96.71031619290962,74.0,97.66847652507185,37938.0,16.449795992698224,87.0,97.2550271305458,78.0,97.5422917331631,32671.0,13.849747346288188,80.0,97.4784551548037,85.0,97.3188637089052
"Cherokee County, Iowa",035,19,12086.0,12011.0,11982.0,11752.0,11577.0,11601.0,556.0,580.0,561.0,569.0,550.0,554.0,-485.0,-4.012907496276686,2151.0,31.26598465473146,2162.0,30.914322250639387,-410.0,-3.413537590542004,2082.0,33.51437699680511,2102.0,32.87539936102236,-381.0,-3.1797696544817233,2084.0,33.47173427020122,2135.0,31.842861705525394,-151.0,-1.284887678692992,1832.0,41.55761251196936,1867.0,40.44047239067986,24.0,0.20730759264058207,1578.0,49.66485796361315,1565.0,50.07979572294925
"Cherokee County, Kansas",021,20,21740.0,21521.0,21179.0,20737.0,20501.0,19380.0,1167.0,1142.0,1099.0,1054.0,1027.0,990.0,-2360.0,-10.855565777368902,2887.0,7.736572890025576,2879.0,7.9923273657289,-2141.0,-9.94842247107477,2876.0,8.146964856230031,2869.0,8.370607028753993,-1799.0,-8.494263185230654,2835.0,9.485787288406259,2829.0,9.67741935483871,-1357.0,-6.543858803105563,2782.0,11.23523779125439,2747.0,12.352377912543888,-1121.0,-5.468025949953659,2755.0,12.097031599106288,2698.0,13.916374082349186
"Cherokee County, North Carolina",039,37,27317.0,27304.0,27156.0,27226.0,27463.0,28868.0,1255.0,1247.0,1091.0,1168.0,1182.0,1232.0,1551.0,5.6777830654903605,965.0,69.18158567774935,883.0,71.80306905370844,1564.0,5.728098447113972,901.0,71.24600638977637,768.0,75.49520766773163,1712.0,6.304315804978633,815.0,74.00191632066434,586.0,81.31587352283616,1642.0,6.030999779622426,776.0,75.26332588573253,497.0,84.16852856686882,1405.0,5.115974219859454,787.0,74.91222470475583,533.0,83.01947015639962
"Cherokee County, Oklahoma",021,40,46182.0,47165.0,47860.0,48267.0,48404.0,47412.0,2867.0,3026.0,2924.0,2840.0,2860.0,2981.0,1230.0,2.6633753410419736,1026.0,67.2314578005115,1203.0,61.57289002557545,247.0,0.5236934167285101,1322.0,57.79552715654952,1429.0,54.37699680511182,-448.0,-0.9360635185959088,2179.0,30.43755988502076,1707.0,45.512615777706806,-855.0,-1.7713966063770292,2593.0,17.267794446217682,1999.0,36.22725821895946,-992.0,-2.0494174035203705,2697.0,13.948292371528886,2140.0,31.726779444621766
"Cherokee County, South Carolina",021,45,54832.0,55351.0,55707.0,56274.0,56549.0,56200.0,3335.0,3055.0,3121.0,3403.0,3711.0,3934.0,1368.0,2.4948934928508804,998.0,68.12659846547314,1228.0,60.77365728900256,849.0,1.5338476269624701,1046.0,66.61341853035144,1301.0,58.46645367412141,493.0,0.8849875240095395,1151.0,63.27052060044714,1356.0,56.72309166400511,-74.0,-0.13149944912392852,1690.0,46.090009575486754,1614.0,48.51579955314395,-349.0,-0.6171638755769315,2221.0,29.141398021066074,1775.0,43.37695499521226
"Cherokee County, Texas",073,48,50035.0,50690.0,50971.0,51257.0,51594.0,50824.0,2601.0,2801.0,2891.0,2996.0,3082.0,3127.0,789.0,1.576896172679132,1135.0,63.746803069053705,1365.0,56.39386189258312,134.0,0.2643519431840602,1389.0,55.65495207667731,1475.0,52.9073482428115,-147.0,-0.2883992858684348,1744.0,44.330884701373364,1555.0,50.367294793995534,-433.0,-0.8447626665626151,2277.0,27.353973827002875,1777.0,43.31311841685286,-770.0,-1.492421599410787,2589.0,17.39546760293648,2007.0,35.971911905521864
"Cherry County, Nebraska",031,31,5783.0,5722.0,5749.0,5781.0,5792.0,5473.0,260.0,289.0,350.0,390.0,344.0,328.0,-310.0,-5.360539512363827,1955.0,37.531969309462916,2344.0,25.095907928388744,-249.0,-4.351625305837114,1870.0,40.287539936102235,2253.0,28.05111821086262,-276.0,-4.800834927813535,1943.0,37.97508783136378,2417.0,22.836154583200255,-308.0,-5.327797958830649,2108.0,32.748164698372165,2620.0,16.406000638365782,-319.0,-5.507596685082872,2183.0,30.35429300989467,2704.0,13.724864347270987
"Chesapeake city, Virginia",550,51,219268.0,223233.0,228168.0,233194.0,235410.0,249377.0,13745.0,14439.0,15455.0,16186.0,16504.0,16411.0,30109.0,13.731597861977129,245.0,92.1994884910486,372.0,88.13938618925832,26144.0,11.711530105315958,237.0,92.46006389776358,350.0,88.84984025559105,21209.0,9.295343781774834,235.0,92.52634940913447,368.0,88.27850526988182,16183.0,6.939715430071103,231.0,92.658793488669,419.0,86.65815512288542,13967.0,5.933052971411579,231.0,92.658793488669,443.0,85.89211618257261
"Cheshire County, New Hampshire",005,33,77445.0,77106.0,76596.0,76320.0,76109.0,76610.0,4183.0,4116.0,4415.0,4608.0,4603.0,4322.0,-835.0,-1.0781845180450667,2405.0,23.145780051150894,1726.0,44.85294117647059,-496.0,-0.6432703032189457,2172.0,30.638977635782748,1627.0,48.05111821086262,14.0,0.01827771685205537,1491.0,52.411370169274996,1504.0,51.99616735867135,290.0,0.3799790356394217,1257.0,59.91062879029684,1480.0,52.79285030322375,501.0,0.6582664336675093,1137.0,63.74082349186083,1456.0,53.55888924353655
"Chester County, Pennsylvania",029,42,490571.0,499548.0,506422.0,512028.0,514652.0,536474.0,26262.0,27282.0,28339.0,28975.0,28975.0,29619.0,45903.0,9.357055349786258,165.0,94.75703324808184,600.0,80.85038363171356,36926.0,7.391882261564464,169.0,94.63258785942492,626.0,80.03194888178913,30052.0,5.934181374426872,166.0,94.73011817310764,617.0,80.32577451293517,24446.0,4.774348277828566,159.0,94.9569103096074,634.0,79.79572294924992,21822.0,4.240146739933004,148.0,95.3080114905841,645.0,79.44462176827322
"Chester County, South Carolina",023,45,33246.0,33028.0,32708.0,32435.0,32424.0,32171.0,1825.0,1784.0,1763.0,1838.0,1919.0,1967.0,-1075.0,-3.2334716958431042,2541.0,18.797953964194374,2045.0,34.654731457800516,-857.0,-2.59476807557224,2450.0,21.757188498402556,1982.0,36.709265175718855,-537.0,-1.6418001712119379,2257.0,27.94634302139891,1844.0,41.137016927499204,-264.0,-0.8139355634345646,2032.0,35.17395467602937,1768.0,43.60038301947016,-253.0,-0.7802862077473494,2099.0,33.03542930098946,1816.0,42.06830513884456
"Chester County, Tennessee",023,47,16793.0,17043.0,17270.0,17355.0,17097.0,17392.0,986.0,846.0,889.0,919.0,1032.0,1019.0,599.0,3.566962424819864,1206.0,61.476982097186706,1097.0,64.9616368286445,349.0,2.047761544329041,1253.0,60.0,1227.0,60.83067092651757,122.0,0.7064273306311541,1373.0,56.180134142446505,1391.0,55.605237943149156,37.0,0.21319504465571182,1509.0,51.867219917012456,1517.0,51.61187360357486,295.0,1.7254489091653502,1262.0,59.75103734439834,1188.0,62.11299074369614
"Chesterfield County, South Carolina",025,45,46087.0,46462.0,46333.0,46083.0,46127.0,43536.0,2626.0,2517.0,2500.0,2565.0,2623.0,2716.0,-2551.0,-5.535183457374093,2913.0,6.905370843989769,2380.0,23.945012787723783,-2926.0,-6.2976195600706,2966.0,5.271565495207668,2561.0,18.210862619808307,-2797.0,-6.036734077223582,2981.0,4.822740338549984,2601.0,16.9594378792718,-2547.0,-5.526983920317685,2993.0,4.5004787743376955,2646.0,15.576125119693584,-2591.0,-5.6171006135235295,3013.0,3.862112990743696,2718.0,13.278008298755188
"Chesterfield County, Virginia",041,51,308633.0,316895.0,324337.0,331839.0,335594.0,366019.0,17455.0,18011.0,18369.0,18439.0,18838.0,21014.0,57386.0,18.593604702024734,135.0,95.71611253196932,231.0,92.64705882352942,49124.0,15.501664589217246,130.0,95.87859424920127,220.0,93.00319488817891,41682.0,12.85144772258484,119.0,96.2312360268285,215.0,93.1651229639093,34180.0,10.300175687607549,107.0,96.6166613469518,218.0,93.0737312480051,30425.0,9.066014291077916,92.0,97.0954356846473,216.0,93.1375678263645
"Cheyenne County, Colorado",017,08,2194.0,2095.0,2153.0,2071.0,2127.0,1726.0,139.0,121.0,146.0,105.0,103.0,65.0,-468.0,-21.33090246125797,2136.0,31.745524296675192,3099.0,0.9590792838874681,-369.0,-17.613365155131266,2037.0,34.9520766773163,3085.0,1.4696485623003195,-427.0,-19.832791453785415,2151.0,31.33184286170553,3108.0,0.7665282657297987,-345.0,-16.658619024625786,2162.0,31.02457708266837,3099.0,1.117140121289499,-401.0,-18.85284438175835,2291.0,26.907117778487073,3110.0,0.7660389403127992
"Cheyenne County, Kansas",023,20,2783.0,2724.0,2695.0,2679.0,2677.0,2619.0,103.0,149.0,93.0,91.0,110.0,116.0,-164.0,-5.892921307941068,1770.0,43.4462915601023,2433.0,22.25063938618926,-105.0,-3.854625550660795,1661.0,46.96485623003195,2186.0,30.191693290734822,-76.0,-2.820037105751394,1616.0,48.41903545193229,2072.0,33.85499840306611,-60.0,-2.2396416573348232,1674.0,46.60070220236195,2094.0,33.19502074688796,-58.0,-2.1666044079193147,1727.0,44.90903287583786,2160.0,31.08841366102777
"Cheyenne County, Nebraska",033,31,10049.0,10038.0,10044.0,10090.0,10012.0,9489.0,622.0,648.0,687.0,682.0,664.0,462.0,-560.0,-5.572693800378148,2207.0,29.475703324808183,2387.0,23.721227621483376,-549.0,-5.469216975493129,2218.0,29.16932907348243,2442.0,22.012779552715656,-555.0,-5.525686977299882,2273.0,27.435324177579044,2524.0,19.418716065154904,-601.0,-5.956392467789895,2428.0,22.53431216086818,2696.0,13.980210660708586,-523.0,-5.2237315221733915,2418.0,22.853495052665178,2677.0,14.586658155122887
"Chickasaw County, Iowa",037,19,12499.0,12409.0,12329.0,12164.0,12140.0,11957.0,601.0,611.0,542.0,545.0,542.0,594.0,-542.0,-4.3363469077526196,2194.0,29.891304347826086,2206.0,29.5076726342711,-452.0,-3.6425175276009303,2135.0,31.82108626198083,2149.0,31.37380191693291,-372.0,-3.017276340335795,2072.0,33.85499840306611,2104.0,32.83296071542638,-207.0,-1.701742847747456,1942.0,38.04660070220236,1980.0,36.83370571337377,-183.0,-1.5074135090609508,1977.0,36.92946058091287,2013.0,35.780402170443665
