MATRIC#,SEASON,SURVEY_SCORE,STARTINGYR,MATRICYR
4595,W,76.0%,23,23
620,W,53.0%,23,23
512,W,54.0%,23,23
1618,W,63.0%,23,23
2435,W,60.0%,23,23
2132,W,73.0%,23,23
3054,W,50.0%,23,23
1088,W,58.0%,23,23
4222,W,48.0%,23,23
4908,W,64.0%,23,23
5279,W,77.0%,23,23
1737,W,69.0%,23,23
3573,W,63.0%,23,23
1134,W,68.0%,23,23
1191,W,78.0%,23,23
4166,W,76.0%,23,23
2264,W,70.0%,23,23
1609,W,67.0%,23,23
2345,W,59.0%,23,23
2461,W,65.0%,23,23
2306,W,81.0%,23,23
1642,W,66.0%,23,23
840,W,76.0%,23,23
4218,W,74.0%,23,23
5440,W,92.0%,23,23
582,W,69.0%,23,23
1601,W,59.0%,23,23
3436,W,69.0%,23,23
4205,W,80.0%,23,23
4377,W,50.0%,23,23
4886,W,62.0%,23,23
1133,W,56.0%,23,23
3994,W,55.0%,23,23
2171,W,40.0%,23,23
2180,W,72.0%,23,23
945,W,74.0%,23,23
2020,W,74.0%,23,23
2662,W,70.0%,23,23
983,W,63.0%,23,23
2325,W,70.0%,23,23
2561,W,67.0%,23,23
1192,W,72.0%,23,23
4372,W,55.0%,23,23
5346,W,47.0%,23,23
821,W,60.0%,23,23
1512,W,65.0%,23,23
3706,W,71.0%,23,23
4463,W,72.0%,23,23
971,W,62.0%,23,23
4558,W,65.0%,23,23
959,W,52.0%,23,23
347,W,58.0%,23,23
1655,W,79.0%,23,23
701,W,81.0%,23,23
876,W,68.0%,23,23
2398,W,63.0%,23,23
1172,W,68.0%,23,23
1492,W,63.0%,23,23
3642,W,73.0%,23,23
1974,W,65.0%,23,23
1849,W,68.0%,23,23
4269,W,56.0%,23,23
220,W,69.0%,23,23
4819,W,70.0%,23,23
4811,W,86.0%,23,23
3927,W,45.0%,23,23
5203,W,71.0%,23,23
41,W,68.0%,23,23
2043,W,55.0%,23,23
4734,W,78.0%,23,23
1099,W,85.0%,23,23
5259,W,60.0%,23,23
708,W,57.0%,23,23
105,W,59.0%,23,23
564,W,76.0%,23,23
2920,W,77.0%,23,23
3928,W,35.0%,23,23
843,W,84.0%,23,23
224,W,48.0%,23,23
2104,W,62.0%,23,23
4368,W,77.0%,23,23
2309,W,94.0%,23,23
586,W,65.0%,23,23
3822,W,88.0%,23,23
4144,W,60.0%,23,23
4905,W,59.0%,23,23
3198,W,85.0%,23,23
1519,W,75.0%,23,23
324,W,64.0%,23,23
1499,W,64.0%,23,23
1165,W,60.0%,23,23
3922,W,60.0%,23,23
5433,W,58.0%,23,23
4602,W,79.0%,23,23
2756,W,60.0%,23,23
1994,W,65.0%,23,23
1987,W,72.0%,23,23
1249,W,67.0%,23,23
313,W,55.0%,23,23
2224,W,77.0%,23,23
2941,W,66.0%,23,23
2655,W,59.0%,23,23
293,W,46.0%,23,23
848,W,65.0%,23,23
1453,W,69.0%,23,23
1326,W,58.0%,23,23
1460,W,74.0%,23,23
5392,W,59.0%,23,23
1864,W,83.0%,23,23
2473,W,66.0%,23,23
1893,W,75.0%,23,23
4528,W,69.0%,23,23
4174,W,89.0%,23,23
3351,W,69.0%,23,23
486,W,46.0%,23,23
140,W,78.0%,23,23
295,W,65.0%,23,23
3243,W,67.0%,23,23
4270,W,56.0%,23,23
4451,W,81.0%,23,23
3724,W,61.0%,23,23
477,W,69.0%,23,23
3048,W,62.0%,23,23
692,W,52.0%,23,23
4261,W,66.0%,23,23
4200,W,48.0%,23,23
3726,W,57.0%,23,23
1380,W,69.0%,23,23
4158,W,73.0%,23,23
3506,W,57.0%,23,23
4836,W,52.0%,23,23
4015,W,63.0%,23,23
1127,W,64.0%,23,23
1198,W,78.0%,23,23
4450,W,85.0%,23,23
4988,W,53.0%,23,23
294,W,48.0%,23,23
2151,W,83.0%,23,23
3301,W,59.0%,23,23
424,W,59.0%,23,23
43,W,55.0%,23,23
4351,W,71.0%,23,23
4410,W,67.0%,23,23
1175,W,79.0%,23,23
4312,W,74.0%,23,23
3393,W,48.0%,23,23
474,W,61.0%,23,23
51,W,59.0%,23,23
2520,W,50.0%,23,23
4274,W,65.0%,23,23
2793,W,67.0%,23,23
3603,W,73.0%,23,23
550,W,61.0%,23,23
5003,W,77.0%,23,23
1984,W,66.0%,23,23
600,W,69.0%,23,23
3812,W,59.0%,23,23
4482,W,51.0%,23,23
3324,W,47.0%,23,23
4926,W,93.0%,23,23
734,W,75.0%,23,23
3005,W,66.0%,23,23
2047,W,71.0%,23,23
2329,W,76.0%,23,23
2321,W,77.0%,23,23
1537,W,78.0%,23,23
3206,W,60.0%,23,23
2265,W,67.0%,23,23
5079,W,78.0%,23,23
3997,W,43.0%,23,23
903,W,52.0%,23,23
2290,W,79.0%,23,23
1061,W,66.0%,23,23
2332,W,81.0%,23,23
3246,W,58.0%,23,23
2154,W,59.0%,23,23
4148,W,65.0%,23,23
2881,W,74.0%,23,23
3692,W,73.0%,23,23
846,W,51.0%,23,23
2191,W,88.0%,23,23
1680,W,77.0%,23,23
3768,W,72.0%,23,23
4113,W,60.0%,23,23
5240,W,57.0%,23,23
2765,W,54.0%,23,23
3380,W,78.0%,23,23
108,W,70.0%,23,23
2697,W,69.0%,23,23
2693,W,69.0%,23,23
3258,W,64.0%,23,23
3123,W,69.0%,23,23
1593,W,76.0%,23,23
1988,W,68.0%,23,23
3467,W,57.0%,23,23
4069,W,53.0%,23,23
4025,W,72.0%,23,23
2581,W,81.0%,23,23
2546,W,52.0%,23,23
5394,W,52.0%,23,23
2884,W,61.0%,23,23
4022,W,80.0%,23,23
1859,W,67.0%,23,23
5043,W,56.0%,23,23
1875,W,73.0%,23,23
4841,W,67.0%,23,23
4188,W,57.0%,23,23
5216,W,59.0%,23,23
914,W,71.0%,23,23
2619,W,49.0%,23,23
3733,W,33.0%,23,23
4187,W,55.0%,23,23
4895,W,46.0%,23,23
2880,W,66.0%,23,23
5062,W,60.0%,23,23
798,W,77.0%,23,23
5349,W,75.0%,23,23
4010,W,60.0%,23,23
1992,W,64.0%,23,23
1265,W,61.0%,23,23
3856,W,61.0%,23,23
1954,W,59.0%,23,23
5416,W,59.0%,23,23
4931,W,65.0%,23,23
597,W,61.0%,23,23
4260,W,55.0%,23,23
2568,W,78.0%,23,23
4845,W,79.0%,23,23
831,W,72.0%,23,23
4156,W,58.0%,23,23
1161,W,54.0%,23,23
2489,W,59.0%,23,23
1411,W,51.0%,23,23
5042,W,67.0%,23,23
3795,W,74.0%,23,23
4513,W,59.0%,23,23
987,W,77.0%,23,23
2715,W,71.0%,23,23
2316,W,61.0%,23,23
2452,W,38.0%,23,23
5135,W,51.0%,23,23
1444,W,90.0%,23,23
4265,W,70.0%,23,23
5036,W,69.0%,23,23
721,W,88.0%,23,23
3335,W,62.0%,23,23
5120,W,52.0%,23,23
946,W,69.0%,23,23
2449,W,69.0%,23,23
1162,W,56.0%,23,23
235,W,65.0%,23,23
1741,W,57.0%,23,23
713,W,74.0%,23,23
2969,W,67.0%,23,23
440,W,76.0%,23,23
1409,W,53.0%,23,23
1679,W,79.0%,23,23
3337,W,45.0%,23,23
2061,W,68.0%,23,23
1209,W,46.0%,23,23
1569,W,63.0%,23,23
2178,W,72.0%,23,23
430,W,73.0%,23,23
3151,W,61.0%,23,23
2242,W,66.0%,23,23
2291,W,55.0%,23,23
4584,W,69.0%,23,23
2536,W,76.0%,23,23
4239,W,57.0%,23,23
4326,W,60.0%,23,23
5189,W,70.0%,23,23
1594,W,40.0%,23,23
3547,W,58.0%,23,23
1685,W,68.0%,23,23
4889,W,56.0%,23,23
1725,W,67.0%,23,23
1747,W,78.0%,23,23
479,W,56.0%,23,23
3595,W,56.0%,23,23
4099,W,56.0%,23,23
4578,W,57.0%,23,23
1878,W,46.0%,23,23
4913,W,58.0%,23,23
702,W,71.0%,23,23
5071,W,71.0%,23,23
3302,W,63.0%,23,23
4146,W,83.0%,23,23
2382,W,69.0%,23,23
441,W,80.0%,23,23
2385,W,82.0%,23,23
667,W,73.0%,23,23
4388,W,55.0%,23,23
4076,W,69.0%,23,23
3972,W,75.0%,23,23
3665,W,78.0%,23,23
326,W,48.0%,23,23
2127,W,62.0%,23,23
2164,W,47.0%,23,23
2185,W,70.0%,23,23
4405,W,74.0%,23,23
3558,W,57.0%,23,23
2588,W,68.0%,23,23
3628,W,59.0%,23,23
2143,W,50.0%,23,23
2163,W,61.0%,23,23
373,W,56.0%,23,23
1604,W,73.0%,23,23
3063,W,59.0%,23,23
2177,W,75.0%,23,23
3235,W,76.0%,23,23
4469,W,68.0%,23,23
3466,W,48.0%,23,23
633,W,50.0%,23,23
5222,W,57.0%,23,23
3214,W,61.0%,23,23
4495,W,67.0%,23,23
189,W,80.0%,23,23
2256,W,72.0%,23,23
3808,W,63.0%,23,23
4622,W,70.0%,23,23
1967,W,72.0%,23,23
4649,W,81.0%,23,23
1789,W,72.0%,23,23
2730,W,47.0%,23,23
1106,W,75.0%,23,23
4208,W,65.0%,23,23
2688,W,68.0%,23,23
128,W,53.0%,23,23
2367,W,56.0%,23,23
456,W,71.0%,23,23
5137,W,84.0%,23,23
4839,W,57.0%,23,23
1027,W,58.0%,23,23
3305,W,72.0%,23,23
3592,W,65.0%,23,23
5243,W,56.0%,23,23
3424,W,68.0%,23,23
5141,W,58.0%,23,23
2820,W,50.0%,23,23
1776,W,73.0%,23,23
2041,W,83.0%,23,23
3036,W,69.0%,23,23
2141,W,64.0%,23,23
2792,W,70.0%,23,23
4525,W,71.0%,23,23
2257,W,65.0%,23,23
1413,W,70.0%,23,23
1296,W,64.0%,23,23
88,W,59.0%,23,23
3715,W,79.0%,23,23
5133,W,57.0%,23,23
1686,W,70.0%,23,23
3579,W,78.0%,23,23
1003,W,58.0%,23,23
4386,W,70.0%,23,23
1232,W,82.0%,23,23
1028,W,80.0%,23,23
1068,W,78.0%,23,23
1522,W,59.0%,23,23
1676,W,72.0%,23,23
2420,W,61.0%,23,23
761,W,67.0%,23,23
4412,W,49.0%,23,23
1240,W,46.0%,23,23
4211,W,42.0%,23,23
5348,W,55.0%,23,23
2724,W,47.0%,23,23
99,W,55.0%,23,23
4206,W,58.0%,23,23
3637,W,58.0%,23,23
3139,W,69.0%,23,23
1218,W,63.0%,23,23
1964,W,50.0%,23,23
1491,W,55.0%,23,23
4470,W,57.0%,23,23
1896,W,64.0%,23,23
4404,W,61.0%,23,23
4612,W,72.0%,23,23
696,W,73.0%,23,23
4798,W,53.0%,23,23
4319,W,47.0%,23,23
4313,W,63.0%,23,23
2425,W,66.0%,23,23
3775,W,64.0%,23,23
4479,W,65.0%,23,23
4184,W,33.0%,23,23
1541,W,62.0%,23,23
3669,W,49.0%,23,23
1671,W,66.0%,23,23
5345,W,53.0%,23,23
351,W,63.0%,23,23
2094,W,60.0%,23,23
904,W,73.0%,23,23
60,W,75.0%,23,23
3809,W,67.0%,23,23
1925,W,38.0%,23,23
2867,W,47.0%,23,23
69,W,47.0%,23,23
2842,W,53.0%,23,23
2519,W,55.0%,23,23
4151,W,59.0%,23,23
2156,W,51.0%,23,23
267,W,69.0%,23,23
2751,W,68.0%,23,23
416,W,65.0%,23,23
2717,W,46.0%,23,23
1662,W,50.0%,23,23
4638,W,71.0%,23,23
3699,W,67.0%,23,23
1102,W,59.0%,23,23
3859,W,52.0%,23,23
1973,W,71.0%,23,23
2860,W,51.0%,23,23
5253,W,56.0%,23,23
145,W,46.0%,23,23
2327,W,58.0%,23,23
812,W,60.0%,23,23
1365,W,46.0%,23,23
1291,W,67.0%,23,23
1880,W,76.0%,23,23
3979,W,70.0%,23,23
1932,W,71.0%,23,23
102,W,64.0%,23,23
2055,W,80.0%,23,23
1770,W,67.0%,23,23
2373,W,72.0%,23,23
1392,W,65.0%,23,23
2518,W,72.0%,23,23
4259,W,62.0%,23,23
4571,W,55.0%,23,23
4657,W,43.0%,23,23
752,W,77.0%,23,23
4024,W,65.0%,23,23
2750,W,59.0%,23,23
248,W,80.0%,23,23
1583,W,74.0%,23,23
3511,W,70.0%,23,23
4258,W,76.0%,23,23
2258,W,60.0%,23,23
1146,W,62.0%,23,23
1391,W,66.0%,23,23
4873,W,55.0%,23,23
183,W,59.0%,23,23
698,W,67.0%,23,23
4308,W,59.0%,23,23
5247,W,72.0%,23,23
308,W,65.0%,23,23
3883,W,67.0%,23,23
1544,W,73.0%,23,23
2396,W,67.0%,23,23
781,W,52.0%,23,23
3712,W,72.0%,23,23
2421,W,60.0%,23,23
3250,W,68.0%,23,23
3377,W,39.0%,23,23
3689,W,62.0%,23,23
3357,W,67.0%,23,23
1355,W,65.0%,23,23
1886,W,65.0%,23,23
4989,W,53.0%,23,23
3142,W,83.0%,23,23
3030,W,52.0%,23,23
2802,W,76.0%,23,23
3846,W,70.0%,23,23
4971,W,63.0%,23,23
60,W,75.0%,23,23
4260,W,55.0%,23,23
1522,W,59.0%,23,23
2619,W,49.0%,23,23
701,W,81.0%,23,23
1232,W,82.0%,23,23
3743,W,48.0%,23,23
2920,W,77.0%,23,23
4312,W,74.0%,23,23
4737,W,61.0%,23,23
2164,W,47.0%,23,23
1618,W,63.0%,23,23
1003,W,58.0%,23,23
3628,W,59.0%,23,23
822,W,57.0%,23,23
2020,W,74.0%,23,23
2616,W,53.0%,23,23
2137,W,68.0%,23,23
4758,W,51.0%,23,23
1527,W,82.0%,23,23
3511,W,70.0%,23,23
278,W,41.0%,23,23
5140,W,80.0%,23,23
2181,W,45.0%,23,23
2250,W,79.0%,23,23
1787,W,64.0%,23,23
3372,W,66.0%,23,23
5189,W,70.0%,23,23
369,W,73.0%,23,23
4845,W,79.0%,23,23
4450,W,85.0%,23,23
5212,W,58.0%,23,23
2997,W,68.0%,23,23
2561,W,67.0%,23,23
4622,W,70.0%,23,23
1363,W,50.0%,23,23
2264,W,70.0%,23,23
5327,W,38.0%,23,23
3810,W,80.0%,23,23
5405,W,59.0%,23,23
3231,W,78.0%,23,23
2306,W,81.0%,23,23
3824,W,66.0%,23,23
2291,W,55.0%,23,23
1969,W,52.0%,23,23
3352,W,67.0%,23,23
1766,W,56.0%,23,23
1880,W,76.0%,23,23
4969,W,51.0%,23,23
3887,W,75.0%,23,23
4124,W,62.0%,23,23
5247,W,72.0%,23,23
4222,W,48.0%,23,23
3214,W,61.0%,23,23
1671,W,66.0%,23,23
4377,W,50.0%,23,23
4235,W,62.0%,23,23
1776,W,73.0%,23,23
5416,W,59.0%,23,23
3501,W,51.0%,23,23
4024,W,65.0%,23,23
2969,W,67.0%,23,23
588,W,46.0%,23,23
1625,W,72.0%,23,23
4125,W,66.0%,23,23
5058,W,51.0%,23,23
4988,W,53.0%,23,23
