Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-10,10,15:15,EDT,SE  8,10.00,Fair,CLR,62.6,30.2,,,30%,,,29.84,0.0,,,,2025-03-11,3,2025
2025-03-10,10,15:35,EDT,SE  8,10.00,Fair,CLR,62.6,28.4,,,27%,,,29.83,0.0,,,,2025-03-11,3,2025
2025-03-10,10,15:55,EDT,S  3,10.00,Fair,CLR,62.6,28.4,,,27%,,,29.82,0.0,,,,2025-03-11,3,2025
2025-03-10,10,16:15,EDT,S  6,10.00,Fair,CLR,64.4,28.4,,,26%,,,29.82,0.0,,,,2025-03-11,3,2025
2025-03-10,10,16:35,EDT,SE  6,10.00,Fair,CLR,62.6,26.6,,,25%,,,29.81,0.0,,,,2025-03-11,3,2025
2025-03-10,10,16:55,EDT,SE  3,10.00,Fair,CLR,62.6,26.6,,,25%,,,29.81,0.0,,,,2025-03-11,3,2025
2025-03-10,10,17:15,EDT,SE  7,10.00,Fair,CLR,62.6,28.4,,,27%,,,29.8,0.0,,,,2025-03-11,3,2025
2025-03-10,10,17:35,EDT,S  8,10.00,Fair,CLR,62.6,28.4,,,27%,,,29.8,0.0,,,,2025-03-11,3,2025
2025-03-10,10,17:55,EDT,SE  5,10.00,Fair,CLR,62.6,28.4,,,27%,,,29.8,0.0,,,,2025-03-11,3,2025
2025-03-10,10,18:15,EDT,SE  3,10.00,Fair,CLR,60.8,28.4,,,29%,,,29.8,0.0,,,,2025-03-11,3,2025
2025-03-10,10,18:35,EDT,SE  3,10.00,Fair,CLR,60.8,30.2,,,31%,,,29.8,0.0,,,,2025-03-11,3,2025
2025-03-10,10,18:55,EDT,SE  5,10.00,Fair,CLR,60.8,28.4,,,29%,,,29.8,0.0,,,,2025-03-11,3,2025
2025-03-10,10,19:15,EDT,SE  3,10.00,Fair,CLR,57.2,28.4,,,33%,,,29.8,0.0,,,,2025-03-11,3,2025
2025-03-10,10,19:35,EDT,SE  3,10.00,Fair,CLR,51.8,28.4,,,41%,,,29.81,0.0,,,,2025-03-11,3,2025
2025-03-10,10,19:55,EDT,SE  5,10.00,Fair,CLR,51.8,28.4,,,41%,,,29.81,0.0,,,,2025-03-11,3,2025
2025-03-10,10,20:15,EDT,SE  5,10.00,Fair,CLR,50,28.4,,,43%,49,,29.81,0.0,,,,2025-03-11,3,2025
2025-03-10,10,20:35,EDT,SE  5,10.00,Fair,CLR,50,28.4,,,43%,49,,29.81,0.0,,,,2025-03-11,3,2025
2025-03-10,10,20:55,EDT,S  3,10.00,Fair,CLR,50,28.4,,,43%,,,29.81,0.0,,,,2025-03-11,3,2025
2025-03-10,10,21:15,EDT,S  3,10.00,Fair,CLR,48.2,28.4,,,46%,,,29.81,0.0,,,,2025-03-11,3,2025
2025-03-10,10,21:35,EDT,S  3,10.00,Fair,CLR,48.2,28.4,,,46%,,,29.81,0.0,,,,2025-03-11,3,2025
2025-03-10,10,21:55,EDT,Calm,10.00,Fair,CLR,46.4,28.4,,,50%,,,29.81,0.0,,,,2025-03-11,3,2025
2025-03-10,10,22:15,EDT,Calm,10.00,Fair,CLR,42.8,28.4,,,57%,,,29.81,0.0,,,,2025-03-11,3,2025
2025-03-10,10,22:35,EDT,S  5,10.00,Fair,CLR,44.6,28.4,,,53%,43,,29.82,0.0,,,,2025-03-11,3,2025
2025-03-10,10,22:55,EDT,Calm,10.00,Fair,CLR,44.6,28.4,,,53%,,,29.81,0.0,,,,2025-03-11,3,2025
2025-03-10,10,23:15,EDT,S  6,10.00,Fair,CLR,48.2,28.4,,,46%,46,,29.81,0.0,,,,2025-03-11,3,2025
