Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-31,31,17:15,EDT,NW  9,10.00,Thunderstorm Rain in Vicinity,SCT031 BKN060 OVC090,64.4,57.2,,,78%,,,29.59,0.0,,,,2025-04-01,3,2025
2025-03-31,31,17:35,EDT,N  7,10.00,Thunderstorm Light Rain in Vicinity,SCT022 BKN060 OVC090,62.6,57.2,,,83%,,,29.59,0.0,,,,2025-04-01,3,2025
2025-03-31,31,17:55,EDT,NW  13  G 17,5.00,Heavy Rain,SCT032 OVC060,62.6,59,,,88%,,,29.61,0.0,,,,2025-04-01,3,2025
2025-03-31,31,18:15,EDT,NW  7,10.00,Overcast,SCT060 OVC090,60.8,57.2,,,88%,,,29.59,0.0,,,,2025-04-01,3,2025
2025-03-31,31,18:35,EDT,W  3,10.00,Thunderstorm Rain in Vicinity,SCT019 BKN070 OVC095,60.8,59,,,94%,,,29.62,0.0,,,,2025-04-01,3,2025
2025-03-31,31,18:55,EDT,Calm,7.00,Light Rain,SCT043 SCT065 OVC080,60.8,59,,,94%,,,29.61,0.0,,,,2025-04-01,3,2025
2025-03-31,31,19:15,EDT,Calm,10.00,Light Rain,SCT026 BKN037 OVC085,60.8,59,,,94%,,,29.62,0.0,,,,2025-04-01,3,2025
2025-03-31,31,19:35,EDT,Calm,10.00,Light Rain,BKN016 BKN029 OVC038,60.8,59,,,94%,,,29.61,0.0,,,,2025-04-01,3,2025
2025-03-31,31,19:55,EDT,Calm,10.00,Light Rain,SCT016 SCT036 OVC060,60.8,59,,,94%,,,29.62,0.0,,,,2025-04-01,3,2025
2025-03-31,31,20:15,EDT,Calm,4.00,Rain,SCT012 SCT027 OVC060,59,59,,,100%,,,29.62,0.0,,,,2025-04-01,3,2025
2025-03-31,31,20:35,EDT,NW  5,5.00,Rain,BKN018 BKN027 OVC050,59,59,,,100%,,,29.62,0.0,,,,2025-04-01,3,2025
2025-03-31,31,20:55,EDT,Calm,10.00,Drizzle,SCT018 BKN028 OVC043,59,59,,,100%,,,29.62,0.0,,,,2025-04-01,3,2025
2025-03-31,31,21:15,EDT,Calm,10.00,Light Rain,OVC036,59,59,,,100%,,,29.62,0.0,,,,2025-04-01,3,2025
2025-03-31,31,21:35,EDT,NW  5,10.00,Drizzle,BKN038 OVC045,59,57.2,,,94%,,,29.63,0.0,,,,2025-04-01,3,2025
2025-03-31,31,21:55,EDT,NW  8,10.00,Light Rain,SCT040 OVC047,59,55.4,,,88%,,,29.63,0.0,,,,2025-04-01,3,2025
2025-03-31,31,22:15,EDT,NW  8,10.00,Light Rain,SCT017 BKN048 OVC060,57.2,55.4,,,94%,,,29.64,0.0,,,,2025-04-01,3,2025
2025-03-31,31,22:35,EDT,NW  14  G 21,10.00,Rain,SCT018 BKN040 OVC075,55.4,53.6,,,94%,,,29.65,0.0,,,,2025-04-01,3,2025
2025-03-31,31,22:55,EDT,NW  17,10.00,Overcast,SCT023 SCT065 OVC090,55.4,50,,,82%,,,29.67,0.0,,,,2025-04-01,3,2025
2025-03-31,31,23:15,EDT,NW  12  G 20,10.00,Overcast,SCT024 BKN090 OVC110,55.4,50,,,82%,,,29.69,0.0,,,,2025-04-01,3,2025
2025-03-31,31,23:35,EDT,W  12,10.00,Overcast,BKN026 BKN036 OVC100,53.6,48.2,,,82%,,,29.71,0.0,,,,2025-04-01,3,2025
