Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-20,20,15:15,EST,W  24  G 30,10.00,Overcast and Breezy,OVC048,26.6,6.8,,,43%,13,,30.05,0.0,,,,2025-02-21,2,2025
2025-02-20,20,15:35,EST,W  21  G 32,10.00,Overcast and Breezy,OVC046,26.6,6.8,,,43%,14,,30.06,0.0,,,,2025-02-21,2,2025
2025-02-20,20,15:55,EST,NW  25  G 37,10.00,Overcast and Breezy,OVC046,24.8,5,,,42%,10,,30.07,0.0,,,,2025-02-21,2,2025
2025-02-20,20,16:15,EST,NW  20  G 29,10.00,Overcast,SCT041 OVC048,24.8,6.8,,,46%,12,,30.08,0.0,,,,2025-02-21,2,2025
2025-02-20,20,16:35,EST,W  20  G 32,10.00,Overcast,OVC048,24.8,6.8,,,46%,12,,30.09,0.0,,,,2025-02-21,2,2025
2025-02-20,20,16:55,EST,W  21  G 26,10.00,Overcast and Breezy,BKN048 OVC055,23,5,,,46%,9,,30.1,0.0,,,,2025-02-21,2,2025
2025-02-20,20,17:15,EST,NW  17  G 24,10.00,Overcast,OVC050,23,5,,,46%,10,,30.11,0.0,,,,2025-02-21,2,2025
2025-02-20,20,17:35,EST,W  15  G 28,10.00,Overcast,OVC050,23,5,,,46%,11,,30.11,0.0,,,,2025-02-21,2,2025
2025-02-20,20,17:55,EST,W  25  G 35,10.00,Overcast and Breezy,OVC050,23,5,,,46%,8,,30.1,0.0,,,,2025-02-21,2,2025
2025-02-20,20,18:15,EST,NW  22  G 29,10.00,Mostly Cloudy and Breezy,BKN050,23,5,,,46%,9,,30.12,0.0,,,,2025-02-21,2,2025
2025-02-20,20,18:35,EST,NW  26  G 37,10.00,Partly Cloudy and Windy,SCT050,23,5,,,46%,7,,30.12,0.0,,,,2025-02-21,2,2025
2025-02-20,20,18:55,EST,W  14  G 28,10.00,Partly Cloudy,SCT048,23,5,,,46%,11,,30.13,0.0,,,,2025-02-21,2,2025
2025-02-20,20,19:15,EST,NW  20  G 28,10.00,Mostly Cloudy,BKN048,23,5,,,46%,9,,30.14,0.0,,,,2025-02-21,2,2025
2025-02-20,20,19:35,EST,W  20  G 26,10.00,Mostly Cloudy,BKN046,23,5,,,46%,9,,30.14,0.0,,,,2025-02-21,2,2025
2025-02-20,20,19:55,EST,NW  22  G 33,10.00,Mostly Cloudy and Breezy,BKN046,23,5,,,46%,9,,30.15,0.0,,,,2025-02-21,2,2025
2025-02-20,20,20:15,EST,NW  22  G 33,10.00,Mostly Cloudy and Breezy,BKN046,23,5,,,46%,9,,30.15,0.0,,,,2025-02-21,2,2025
2025-02-20,20,20:35,EST,NW  28  G 31,10.00,Mostly Cloudy and Windy,BKN044,21.2,6.8,,,54%,5,,30.15,0.0,,,,2025-02-21,2,2025
2025-02-20,20,20:55,EST,NW  22  G 31,10.00,Mostly Cloudy and Breezy,BKN044,21.2,6.8,,,54%,6,,30.16,0.0,,,,2025-02-21,2,2025
2025-02-20,20,21:15,EST,NW  24  G 30,10.00,Mostly Cloudy and Breezy,BKN042,21.2,6.8,,,54%,5,,30.17,0.0,,,,2025-02-21,2,2025
2025-02-20,20,21:35,EST,W  18  G 28,10.00,Overcast,OVC044,21.2,6.8,,,54%,7,,30.17,0.0,,,,2025-02-21,2,2025
2025-02-20,20,21:55,EST,NW  14  G 35,10.00,Overcast,OVC044,23,6.8,,,50%,11,,30.18,0.0,,,,2025-02-21,2,2025
2025-02-20,20,22:15,EST,NW  17  G 25,10.00,Overcast,OVC042,23,6.8,,,50%,10,,30.2,0.0,,,,2025-02-21,2,2025
2025-02-20,20,22:35,EST,NW  18  G 23,10.00,Overcast,OVC042,23,8.6,,,54%,10,,30.19,0.0,,,,2025-02-21,2,2025
2025-02-20,20,22:55,EST,NW  16  G 28,10.00,Mostly Cloudy,BKN040,21.2,8.6,,,58%,8,,30.2,0.0,,,,2025-02-21,2,2025
2025-02-20,20,23:15,EST,NW  12  G 22,10.00,Mostly Cloudy,BKN042 BKN049,23,8.6,,,54%,13,,30.21,0.0,,,,2025-02-21,2,2025
2025-02-20,20,23:35,EST,NW  12  G 26,10.00,Overcast,OVC042,23,8.6,,,54%,13,,30.21,0.0,,,,2025-02-21,2,2025
2025-02-20,20,23:55,EST,NW  21  G 32,10.00,Overcast and Breezy,SCT033 OVC040,21.2,8.6,,,58%,7,,30.2,0.0,,,,2025-02-21,2,2025
2025-02-21,21,00:15,EST,NW  24  G 35,10.00,Overcast and Breezy,OVC033,21.2,8.6,,,58%,5,,30.2,0.0,,,,2025-02-21,2,2025
2025-02-21,21,00:35,EST,NW  22  G 32,10.00,Mostly Cloudy and Breezy,BKN033,21.2,8.6,,,58%,6,,30.2,0.0,,,,2025-02-21,2,2025
2025-02-21,21,00:55,EST,W  29  G 38,10.00,Mostly Cloudy and Windy,BKN035 BKN060,21.2,8.6,,,58%,4,,30.2,0.0,,,,2025-02-21,2,2025
