Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-12,12,19:35,EDT,E  8,10.00,Fair,CLR,59,32,,,36%,,,29.8,0.0,,,,2025-03-12,3,2025
2025-03-12,12,19:55,EDT,SE  9,10.00,Fair,CLR,59,32,,,36%,,,29.8,0.0,,,,2025-03-12,3,2025
2025-03-12,12,20:15,EDT,E  7,10.00,Fair,CLR,55.4,32,,,41%,,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-12,12,20:35,EDT,SE  7,10.00,Fair,CLR,55.4,32,,,41%,,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-12,12,20:55,EDT,SE  7,10.00,Fair,CLR,53.6,32,,,44%,,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-12,12,21:15,EDT,SE  6,10.00,Fair,CLR,51.8,32,,,47%,,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-12,12,21:35,EDT,Calm,10.00,Fair,CLR,51.8,32,,,47%,,,29.83,0.0,,,,2025-03-12,3,2025
2025-03-12,12,21:55,EDT,Calm,10.00,Fair,CLR,50,33.8,,,54%,,,29.84,0.0,,,,2025-03-12,3,2025
2025-03-12,12,22:15,EDT,Calm,10.00,Fair,CLR,50,33.8,,,54%,,,29.85,0.0,,,,2025-03-12,3,2025
2025-03-12,12,22:35,EDT,Calm,10.00,Fair,CLR,44.6,33.8,,,66%,,,29.85,0.0,,,,2025-03-12,3,2025
2025-03-12,12,22:55,EDT,E  3,10.00,Fair,CLR,44.6,33.8,,,66%,,,29.86,0.0,,,,2025-03-12,3,2025
2025-03-12,12,23:15,EDT,E  5,10.00,Fair,CLR,46.4,32,,,57%,45,,29.86,0.0,,,,2025-03-12,3,2025
2025-03-12,12,23:35,EDT,E  5,10.00,Fair,CLR,46.4,32,,,57%,45,,29.86,0.0,,,,2025-03-12,3,2025
2025-03-12,12,23:55,EDT,E  7,10.00,Fair,CLR,46.4,30.2,,,53%,43,,29.86,0.0,,,,2025-03-12,3,2025
