Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-10,10,15:35,EST,Calm,10.00,Fair,CLR,30.2,6.8,,,37%,,,29.95,0.0,,,,2025-01-11,1,2025
2025-01-10,10,15:55,EST,Calm,10.00,Mostly Cloudy,BKN120,30.2,8.6,,,40%,,,29.94,0.0,,,,2025-01-11,1,2025
2025-01-10,10,16:15,EST,Calm,10.00,Overcast,OVC110,30.2,6.8,,,37%,,,29.9,0.0,,,,2025-01-11,1,2025
2025-01-10,10,16:35,EST,E  3,10.00,Overcast,OVC110,30.2,8.6,,,40%,,,29.9,0.0,,,,2025-01-11,1,2025
2025-01-10,10,16:55,EST,SE  3,10.00,Overcast,OVC100,28.4,12.2,,,51%,,,29.9,0.0,,,,2025-01-11,1,2025
2025-01-10,10,17:15,EST,SE  5,10.00,Overcast,OVC100,28.4,12.2,,,51%,24,,29.89,0.0,,,,2025-01-11,1,2025
2025-01-10,10,17:35,EST,E  3,10.00,Overcast,OVC100,28.4,10.4,,,47%,,,29.88,0.0,,,,2025-01-11,1,2025
2025-01-10,10,17:55,EST,Calm,10.00,Overcast,OVC100,28.4,10.4,,,47%,,,29.88,0.0,,,,2025-01-11,1,2025
2025-01-10,10,18:15,EST,Calm,10.00,Overcast,OVC100,28.4,10.4,,,47%,,,29.87,0.0,,,,2025-01-11,1,2025
2025-01-10,10,18:35,EST,Calm,10.00,Overcast,OVC100,28.4,10.4,,,47%,,,29.87,0.0,,,,2025-01-11,1,2025
2025-01-10,10,18:55,EST,Calm,10.00,Overcast,OVC100,28.4,10.4,,,47%,,,29.86,0.0,,,,2025-01-11,1,2025
2025-01-10,10,19:15,EST,Calm,10.00,Overcast,OVC090,28.4,10.4,,,47%,,,29.84,0.0,,,,2025-01-11,1,2025
2025-01-10,10,19:35,EST,Calm,10.00,Overcast,SCT080 OVC090,26.6,10.4,,,50%,,,29.83,0.0,,,,2025-01-11,1,2025
2025-01-10,10,19:55,EST,Calm,10.00,Overcast,OVC080,26.6,12.2,,,54%,,,29.81,0.0,,,,2025-01-11,1,2025
2025-01-10,10,20:15,EST,Calm,10.00,Overcast,OVC080,26.6,10.4,,,50%,,,29.8,0.0,,,,2025-01-11,1,2025
2025-01-10,10,20:35,EST,Calm,10.00,Overcast,OVC070,26.6,10.4,,,50%,,,29.78,0.0,,,,2025-01-11,1,2025
2025-01-10,10,20:55,EST,Calm,10.00,Overcast,SCT055 OVC070,26.6,10.4,,,50%,,,29.77,0.0,,,,2025-01-11,1,2025
2025-01-10,10,21:15,EST,Calm,10.00,Overcast,OVC070,26.6,12.2,,,54%,,,29.77,0.0,,,,2025-01-11,1,2025
2025-01-10,10,21:35,EST,Calm,10.00,Overcast,OVC070,26.6,12.2,,,54%,,,29.77,0.0,,,,2025-01-11,1,2025
2025-01-10,10,21:55,EST,Calm,10.00,Overcast,SCT050 BKN060 OVC070,26.6,12.2,,,54%,,,29.76,0.0,,,,2025-01-11,1,2025
2025-01-10,10,22:15,EST,Calm,7.00,Overcast,SCT041 BKN048 OVC050,26.6,14,,,59%,,,29.74,0.0,,,,2025-01-11,1,2025
2025-01-10,10,22:35,EST,Calm,4.00,Overcast,OVC048,26.6,17.6,,,69%,,,29.75,0.0,,,,2025-01-11,1,2025
2025-01-10,10,22:55,EST,SE  5,2.50,Overcast,SCT022 BKN026 OVC048,24.8,19.4,,,80%,20,,29.73,0.0,,,,2025-01-11,1,2025
2025-01-10,10,23:15,EST,Calm,1.75,Overcast,OVC020,23,19.4,,,86%,,,29.73,0.0,,,,2025-01-11,1,2025
2025-01-10,10,23:35,EST,Calm,3.00,Overcast,SCT020 OVC031,23,19.4,,,86%,,,29.72,0.0,,,,2025-01-11,1,2025
2025-01-10,10,23:55,EST,S  5,1.50,Overcast,BKN014 BKN018 OVC022,23,19.4,,,86%,18,,29.7,0.0,,,,2025-01-11,1,2025
2025-01-11,11,00:15,EST,S  3,1.75,Overcast,OVC016,23,21.2,,,93%,,,29.68,0.0,,,,2025-01-11,1,2025
2025-01-11,11,00:35,EST,Calm,1.75,Overcast,BKN015 OVC020,23,21.2,,,93%,,,29.67,0.0,,,,2025-01-11,1,2025
