Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-22,22,01:35,EST,W  3,10.00,Fair,CLR,23,12.2,,,63%,,,30.45,0.0,,,,2025-02-22,2,2025
2025-02-22,22,01:55,EST,Calm,10.00,Fair,CLR,21.2,12.2,,,68%,,,30.44,0.0,,,,2025-02-22,2,2025
2025-02-22,22,02:15,EST,NW  3,10.00,Fair,CLR,19.4,10.4,,,68%,,,30.44,0.0,,,,2025-02-22,2,2025
2025-02-22,22,02:35,EST,Calm,10.00,Fair,CLR,21.2,10.4,,,63%,,,30.44,0.0,,,,2025-02-22,2,2025
2025-02-22,22,02:55,EST,Calm,10.00,Fair,CLR,19.4,10.4,,,68%,,,30.44,0.0,,,,2025-02-22,2,2025
2025-02-22,22,03:15,EST,Calm,10.00,Fair,CLR,17.6,10.4,,,73%,,,30.44,0.0,,,,2025-02-22,2,2025
2025-02-22,22,03:35,EST,W  5,10.00,Fair,CLR,23,12.2,,,63%,18,,30.43,0.0,,,,2025-02-22,2,2025
2025-02-22,22,03:55,EST,Calm,10.00,Fair,CLR,19.4,10.4,,,68%,,,30.43,0.0,,,,2025-02-22,2,2025
2025-02-22,22,04:15,EST,Calm,10.00,Fair,CLR,19.4,12.2,,,73%,,,30.43,0.0,,,,2025-02-22,2,2025
2025-02-22,22,04:35,EST,Calm,10.00,Fair,CLR,17.6,10.4,,,73%,,,30.43,0.0,,,,2025-02-22,2,2025
2025-02-22,22,04:55,EST,Calm,10.00,Fair,CLR,17.6,10.4,,,73%,,,30.43,0.0,,,,2025-02-22,2,2025
2025-02-22,22,05:15,EST,Calm,10.00,Fair,CLR,15.8,8.6,,,73%,,,30.43,0.0,,,,2025-02-22,2,2025
2025-02-22,22,05:35,EST,Calm,10.00,Fair,CLR,17.6,10.4,,,73%,,,30.43,0.0,,,,2025-02-22,2,2025
2025-02-22,22,05:55,EST,Calm,10.00,Fair,CLR,15.8,10.4,,,79%,,,30.43,0.0,,,,2025-02-22,2,2025
2025-02-22,22,06:15,EST,Calm,10.00,Fair,CLR,14,8.6,,,79%,,,30.42,0.0,,,,2025-02-22,2,2025
2025-02-22,22,06:35,EST,Calm,10.00,Fair,CLR,14,8.6,,,79%,,,30.42,0.0,,,,2025-02-22,2,2025
2025-02-22,22,06:55,EST,Calm,10.00,Fair,CLR,12.2,8.6,,,85%,,,30.42,0.0,,,,2025-02-22,2,2025
2025-02-22,22,07:15,EST,Calm,10.00,Fair,CLR,17.6,10.4,,,73%,,,30.42,0.0,,,,2025-02-22,2,2025
2025-02-22,22,07:35,EST,NW  3,10.00,Fair,CLR,17.6,10.4,,,73%,,,30.42,0.0,,,,2025-02-22,2,2025
2025-02-22,22,07:55,EST,S  5,10.00,Fair,CLR,21.2,12.2,,,68%,16,,30.42,0.0,,,,2025-02-22,2,2025
2025-02-22,22,08:15,EST,Calm,10.00,Fair,CLR,21.2,12.2,,,68%,,,30.42,0.0,,,,2025-02-22,2,2025
2025-02-22,22,08:35,EST,Calm,10.00,Fair,CLR,23,12.2,,,63%,,,30.42,0.0,,,,2025-02-22,2,2025
2025-02-22,22,08:55,EST,Calm,10.00,Fair,CLR,26.6,14,,,59%,,,30.42,0.0,,,,2025-02-22,2,2025
2025-02-22,22,09:15,EST,Calm,10.00,Fair,CLR,26.6,14,,,59%,,,30.41,0.0,,,,2025-02-22,2,2025
2025-02-22,22,09:35,EST,SW  3,10.00,Fair,CLR,28.4,12.2,,,51%,,,30.41,0.0,,,,2025-02-22,2,2025
2025-02-22,22,09:55,EST,W  3,10.00,Fair,CLR,30.2,12.2,,,47%,,,30.4,0.0,,,,2025-02-22,2,2025
2025-02-22,22,10:15,EST,Calm,10.00,Fair,CLR,30.2,12.2,,,47%,,,30.4,0.0,,,,2025-02-22,2,2025
2025-02-22,22,10:35,EST,SW  5,10.00,Fair,CLR,32,12.2,,,44%,28,,30.39,0.0,,,,2025-02-22,2,2025
2025-02-22,22,10:55,EST,Calm,10.00,Fair,CLR,32,12.2,,,44%,,,30.37,0.0,,,,2025-02-22,2,2025
2025-02-22,22,11:15,EST,S  3,10.00,Fair,CLR,32,12.2,,,44%,,,30.36,0.0,,,,2025-02-22,2,2025
2025-02-22,22,11:35,EST,SW  6,10.00,Fair,CLR,33.8,10.4,,,38%,29,,30.35,0.0,,,,2025-02-22,2,2025
2025-02-22,22,11:55,EST,S  7,10.00,Fair,CLR,33.8,12.2,,,41%,28,,30.34,0.0,,,,2025-02-22,2,2025
2025-02-22,22,12:15,EST,SW  7,10.00,Fair,CLR,35.6,12.2,,,38%,31,,30.33,0.0,,,,2025-02-22,2,2025
2025-02-22,22,12:35,EST,S  5,10.00,Fair,CLR,35.6,12.2,,,38%,32,,30.31,0.0,,,,2025-02-22,2,2025
2025-02-22,22,12:55,EST,S  6,10.00,Fair,CLR,35.6,12.2,,,38%,31,,30.29,0.0,,,,2025-02-22,2,2025
2025-02-22,22,13:15,EST,SE  6,10.00,Fair,CLR,37.4,12.2,,,35%,33,,30.28,0.0,,,,2025-02-22,2,2025
2025-02-22,22,13:35,EST,W  3,10.00,Fair,CLR,39.2,14,,,36%,,,30.26,0.0,,,,2025-02-22,2,2025
