Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-11,11,14:55,EDT,NE  6,7.00,Overcast,OVC006,42.8,41,,,93%,40,,30.02,0.0,,,,2025-04-11,4,2025
2025-04-11,11,15:15,EDT,NE  5,7.00,Overcast,OVC006,42.8,41,,,93%,41,,30.01,0.0,,,,2025-04-11,4,2025
2025-04-11,11,15:35,EDT,N  3,5.00,Light Drizzle,OVC006,42.8,41,,,93%,,,30,0.0,,,,2025-04-11,4,2025
2025-04-11,11,15:55,EDT,N  3,3.00,Light Drizzle,OVC006,42.8,41,,,93%,,,29.99,0.0,,,,2025-04-11,4,2025
2025-04-11,11,16:15,EDT,N  6,5.00,Light Drizzle,OVC006,42.8,41,,,93%,40,,29.99,0.0,,,,2025-04-11,4,2025
2025-04-11,11,16:35,EDT,N  5,3.00,Drizzle,OVC006,42.8,41,,,93%,41,,29.99,0.0,,,,2025-04-11,4,2025
2025-04-11,11,16:55,EDT,N  6,2.00,Drizzle,OVC006,42.8,41,,,93%,40,,29.99,0.0,,,,2025-04-11,4,2025
2025-04-11,11,17:15,EDT,N  7,2.50,Drizzle,OVC004,42.8,41,,,93%,39,,29.99,0.0,,,,2025-04-11,4,2025
2025-04-11,11,17:35,EDT,N  6,3.00,Rain,OVC004,42.8,41,,,93%,40,,29.98,0.0,,,,2025-04-11,4,2025
2025-04-11,11,17:55,EDT,N  5,5.00,Light Drizzle,OVC006,42.8,41,,,93%,41,,29.98,0.0,,,,2025-04-11,4,2025
2025-04-11,11,18:15,EDT,N  3,5.00,Drizzle,OVC006,42.8,41,,,93%,,,29.99,0.0,,,,2025-04-11,4,2025
2025-04-11,11,18:35,EDT,N  7,7.00,Rain,OVC006,42.8,41,,,93%,39,,29.99,0.0,,,,2025-04-11,4,2025
2025-04-11,11,18:55,EDT,N  3,7.00,Drizzle,OVC008,42.8,41,,,93%,,,29.99,0.0,,,,2025-04-11,4,2025
2025-04-11,11,19:15,EDT,N  5,7.00,Drizzle,OVC008,42.8,41,,,93%,41,,29.98,0.0,,,,2025-04-11,4,2025
2025-04-11,11,19:35,EDT,N  5,5.00,Drizzle,OVC008,42.8,41,,,93%,41,,29.99,0.0,,,,2025-04-11,4,2025
2025-04-11,11,19:55,EDT,N  5,7.00,Drizzle,OVC008,42.8,41,,,93%,41,,29.98,0.0,,,,2025-04-11,4,2025
2025-04-11,11,20:15,EDT,N  3,7.00,Rain,OVC008,42.8,41,,,93%,,,29.99,0.0,,,,2025-04-11,4,2025
2025-04-11,11,20:35,EDT,N  5,7.00,Drizzle,OVC008,42.8,41,,,93%,41,,29.99,0.0,,,,2025-04-11,4,2025
2025-04-11,11,20:55,EDT,N  5,7.00,Drizzle,OVC008,41,41,,,100%,38,,30,0.0,,,,2025-04-11,4,2025
2025-04-11,11,21:15,EDT,N  3,7.00,Drizzle,OVC012,42.8,41,,,93%,,,30,0.0,,,,2025-04-11,4,2025
2025-04-11,11,21:35,EDT,N  3,5.00,Drizzle,OVC012,42.8,41,,,93%,,,30,0.0,,,,2025-04-11,4,2025
2025-04-11,11,21:55,EDT,N  3,5.00,Drizzle,OVC012,41,41,,,100%,,,30.01,0.0,,,,2025-04-11,4,2025
2025-04-11,11,22:15,EDT,N  5,5.00,Drizzle,OVC012,41,41,,,100%,38,,30.01,0.0,,,,2025-04-11,4,2025
2025-04-11,11,22:35,EDT,N  3,5.00,Drizzle,OVC010,41,41,,,100%,,,30.01,0.0,,,,2025-04-11,4,2025
