Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2026-01-26,26,00:15,EST,Calm,10.00,Overcast,OVC013,15.8,10.4,,,79%,,,29.77,0.0,,,,2026-01-26,1,2026
2026-01-26,26,00:35,EST,Calm,10.00,Overcast,OVC013,15.8,10.4,,,79%,,,29.77,0.0,,,,2026-01-26,1,2026
2026-01-26,26,00:55,EST,Calm,10.00,Overcast,OVC013,15.8,10.4,,,79%,,,29.77,0.0,,,,2026-01-26,1,2026
2026-01-26,26,01:15,EST,Calm,10.00,Overcast,OVC011,15.8,10.4,,,79%,,,29.76,0.0,,,,2026-01-26,1,2026
2026-01-26,26,01:35,EST,Calm,10.00,Overcast,OVC009,15.8,10.4,,,79%,,,29.76,0.0,,,,2026-01-26,1,2026
2026-01-26,26,01:55,EST,Calm,10.00,Overcast,OVC009,15.8,10.4,,,79%,,,29.76,0.0,,,,2026-01-26,1,2026
2026-01-26,26,02:15,EST,Calm,10.00,Overcast,BKN009 OVC095,15.8,10.4,,,79%,,,29.76,0.0,,,,2026-01-26,1,2026
2026-01-26,26,02:35,EST,Calm,10.00,Overcast,OVC095,15.8,10.4,,,79%,,,29.76,0.0,,,,2026-01-26,1,2026
2026-01-26,26,02:55,EST,Calm,10.00,Overcast,OVC095,17.6,10.4,,,73%,,,29.76,0.0,,,,2026-01-26,1,2026
2026-01-26,26,03:15,EST,Calm,10.00,Overcast,OVC095,17.6,10.4,,,73%,,,29.76,0.0,,,,2026-01-26,1,2026
2026-01-26,26,03:35,EST,Calm,10.00,Partly Cloudy,SCT095,15.8,10.4,,,79%,,,29.76,0.0,,,,2026-01-26,1,2026
2026-01-26,26,03:55,EST,Calm,10.00,Fair,CLR,14,10.4,,,85%,,,29.76,0.0,,,,2026-01-26,1,2026
2026-01-26,26,04:15,EST,Calm,10.00,Fair,CLR,14,10.4,,,85%,,,29.77,0.0,,,,2026-01-26,1,2026
2026-01-26,26,04:35,EST,Calm,10.00,Mostly Cloudy,SCT027 BKN085,14,10.4,,,85%,,,29.78,0.0,,,,2026-01-26,1,2026
2026-01-26,26,04:55,EST,Calm,10.00,Overcast,BKN029 OVC085,12.2,8.6,,,85%,,,29.79,0.0,,,,2026-01-26,1,2026
2026-01-26,26,05:15,EST,Calm,10.00,Overcast,OVC029,14,10.4,,,85%,,,29.8,0.0,,,,2026-01-26,1,2026
2026-01-26,26,05:35,EST,Calm,10.00,Overcast,BKN030 OVC038,14,10.4,,,85%,,,29.81,0.0,,,,2026-01-26,1,2026
2026-01-26,26,05:55,EST,Calm,10.00,Overcast,SCT030 OVC036,14,10.4,,,85%,,,29.82,0.0,,,,2026-01-26,1,2026
2026-01-26,26,06:15,EST,Calm,10.00,Mostly Cloudy,BKN032,14,10.4,,,85%,,,29.82,0.0,,,,2026-01-26,1,2026
2026-01-26,26,06:35,EST,Calm,10.00,Overcast,OVC030,15.8,12.2,,,86%,,,29.83,0.0,,,,2026-01-26,1,2026
2026-01-26,26,06:55,EST,N  3,10.00,Overcast,OVC030,21.2,15.8,,,80%,,,29.84,0.0,,,,2026-01-26,1,2026
2026-01-26,26,07:15,EST,NW  13,10.00,Overcast,BKN030 OVC035,23,14,,,68%,12,,29.85,0.0,,,,2026-01-26,1,2026
2026-01-26,26,07:35,EST,NW  10,10.00,Overcast,BKN031 OVC037,23,14,,,68%,13,,29.87,0.0,,,,2026-01-26,1,2026
2026-01-26,26,07:55,EST,W  12,10.00,Overcast,BKN033 OVC048,23,14,,,68%,13,,29.87,0.0,,,,2026-01-26,1,2026
2026-01-26,26,08:15,EST,NW  18,10.00,Overcast,SCT033 SCT042 OVC048,23,12.2,,,63%,10,,29.88,0.0,,,,2026-01-26,1,2026
2026-01-26,26,08:35,EST,NW  9  G 18,10.00,Overcast,SCT033 SCT042 OVC048,23,12.2,,,63%,14,,29.89,0.0,,,,2026-01-26,1,2026
2026-01-26,26,08:55,EST,NW  9  G 17,10.00,Overcast,SCT036 OVC048,23,12.2,,,63%,14,,29.9,0.0,,,,2026-01-26,1,2026
