Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-08,8,12:35,EST,W  18  G 22,10.00,Overcast,OVC047,28.4,12.2,,,51%,17,,30.05,0.0,,,,2025-01-09,1,2025
2025-01-08,8,12:55,EST,W  13,10.00,Overcast,OVC047,28.4,12.2,,,51%,19,,30.05,0.0,,,,2025-01-09,1,2025
2025-01-08,8,13:15,EST,W  17  G 22,10.00,Overcast,OVC047,28.4,12.2,,,51%,17,,30.03,0.0,,,,2025-01-09,1,2025
2025-01-08,8,13:35,EST,W  20  G 26,10.00,Overcast,OVC049,28.4,12.2,,,51%,16,,30.03,0.0,,,,2025-01-09,1,2025
2025-01-08,8,13:55,EST,W  17  G 24,10.00,Overcast,OVC049,28.4,12.2,,,51%,17,,30.02,0.0,,,,2025-01-09,1,2025
2025-01-08,8,14:15,EST,W  21  G 24,10.00,Overcast and Breezy,OVC049,28.4,12.2,,,51%,16,,30.01,0.0,,,,2025-01-09,1,2025
2025-01-08,8,14:35,EST,W  15  G 26,10.00,Overcast,OVC048,28.4,12.2,,,51%,18,,30.01,0.0,,,,2025-01-09,1,2025
2025-01-08,8,14:55,EST,W  21  G 28,10.00,Overcast and Breezy,OVC048,28.4,12.2,,,51%,16,,30.01,0.0,,,,2025-01-09,1,2025
2025-01-08,8,15:15,EST,W  15  G 23,10.00,Overcast,BKN047 OVC050,26.6,14,,,59%,16,,30.01,0.0,,,,2025-01-09,1,2025
2025-01-08,8,15:35,EST,W  16  G 22,10.00,Overcast,BKN045 OVC050,26.6,12.2,,,54%,15,,30.01,0.0,,,,2025-01-09,1,2025
2025-01-08,8,15:55,EST,W  15,10.00,Overcast,SCT039 BKN047 OVC050,26.6,14,,,59%,16,,30.01,0.0,,,,2025-01-09,1,2025
2025-01-08,8,16:15,EST,NW  14,10.00,Overcast,SCT039 BKN047 OVC050,26.6,14,,,59%,16,,30.01,0.0,,,,2025-01-09,1,2025
2025-01-08,8,16:35,EST,W  10,10.00,Overcast,BKN041 BKN048 OVC050,26.6,14,,,59%,18,,30.01,0.0,,,,2025-01-09,1,2025
2025-01-08,8,16:55,EST,NW  18  G 23,10.00,Overcast,SCT039 BKN048 OVC060,26.6,14,,,59%,14,,30.01,0.0,,,,2025-01-09,1,2025
2025-01-08,8,17:15,EST,NW  13,10.00,Overcast,SCT039 SCT045 OVC060,26.6,14,,,59%,16,,30.01,0.0,,,,2025-01-09,1,2025
2025-01-08,8,17:35,EST,NW  10,10.00,Overcast,SCT032 SCT039 OVC060,26.6,15.8,,,64%,18,,30.01,0.0,,,,2025-01-09,1,2025
2025-01-08,8,17:55,EST,W  12  G 18,10.00,Overcast,SCT032 OVC060,26.6,15.8,,,64%,17,,30.01,0.0,,,,2025-01-09,1,2025
2025-01-08,8,18:15,EST,W  12,10.00,Overcast,OVC060,26.6,14,,,59%,17,,30.02,0.0,,,,2025-01-09,1,2025
2025-01-08,8,18:35,EST,W  8,10.00,Overcast,SCT046 OVC060,26.6,12.2,,,54%,19,,30.03,0.0,,,,2025-01-09,1,2025
2025-01-08,8,18:55,EST,N  8,10.00,Overcast,SCT039 OVC046,24.8,12.2,,,59%,17,,30.03,0.0,,,,2025-01-09,1,2025
2025-01-08,8,19:15,EST,NW  17  G 24,10.00,Overcast,BKN039 OVC049,24.8,12.2,,,59%,12,,30.03,0.0,,,,2025-01-09,1,2025
2025-01-08,8,19:35,EST,NW  9,10.00,Overcast,BKN041 BKN048 OVC060,23,10.4,,,58%,14,,30.04,0.0,,,,2025-01-09,1,2025
2025-01-08,8,19:55,EST,NW  8,10.00,Overcast,BKN046 OVC050,23,10.4,,,58%,15,,30.04,0.0,,,,2025-01-09,1,2025
2025-01-08,8,20:15,EST,NW  8  G 17,10.00,Overcast,OVC046,23,10.4,,,58%,15,,30.04,0.0,,,,2025-01-09,1,2025
2025-01-08,8,20:35,EST,NW  10  G 20,10.00,Overcast,OVC046,23,10.4,,,58%,13,,30.04,0.0,,,,2025-01-09,1,2025
2025-01-08,8,20:55,EST,NW  8,10.00,Overcast,OVC043,23,10.4,,,58%,15,,30.03,0.0,,,,2025-01-09,1,2025
2025-01-08,8,21:15,EST,NW  9,10.00,Overcast,OVC043,23,10.4,,,58%,14,,30.03,0.0,,,,2025-01-09,1,2025
2025-01-08,8,21:35,EST,Calm,10.00,Overcast,BKN039 OVC047,23,10.4,,,58%,,,30.04,0.0,,,,2025-01-09,1,2025
2025-01-08,8,21:55,EST,NW  8,10.00,Overcast,BKN039 OVC047,23,10.4,,,58%,15,,30.03,0.0,,,,2025-01-09,1,2025
2025-01-08,8,22:15,EST,NW  9,10.00,Overcast,OVC037,23,12.2,,,63%,14,,30.03,0.0,,,,2025-01-09,1,2025
2025-01-08,8,22:35,EST,NW  15  G 23,7.00,Overcast,SCT035 BKN041 OVC049,23,12.2,,,63%,11,,30.03,0.0,,,,2025-01-09,1,2025
2025-01-08,8,22:55,EST,NW  14  G 23,10.00,Mostly Cloudy,BKN049,21.2,10.4,,,63%,9,,30.03,0.0,,,,2025-01-09,1,2025
2025-01-08,8,23:15,EST,NW  8  G 17,10.00,Mostly Cloudy,BKN049,21.2,8.6,,,58%,12,,30.03,0.0,,,,2025-01-09,1,2025
2025-01-08,8,23:35,EST,N  7  G 10,10.00,Mostly Cloudy,BKN049,21.2,5,,,49%,13,,30.02,0.0,,,,2025-01-09,1,2025
2025-01-08,8,23:55,EST,NW  9,10.00,Fair,CLR,21.2,5,,,49%,12,,30.01,0.0,,,,2025-01-09,1,2025
