Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-10,10,13:35,EDT,SE  10,10.00,Light Drizzle,BKN038 BKN049 OVC065,48.2,41,,,76%,44,,30.13,0.0,,,,2025-04-11,4,2025
2025-04-10,10,13:55,EDT,S  8,10.00,Drizzle,OVC036,48.2,41,,,76%,45,,30.13,0.0,,,,2025-04-11,4,2025
2025-04-10,10,14:15,EDT,S  10,10.00,Light Rain,OVC036,46.4,41,,,82%,42,,30.12,0.0,,,,2025-04-11,4,2025
2025-04-10,10,14:35,EDT,S  9,10.00,Light Rain,BKN036 OVC042,46.4,41,,,82%,42,,30.12,0.0,,,,2025-04-11,4,2025
2025-04-10,10,14:55,EDT,S  7,10.00,Light Rain,SCT034 OVC042,46.4,42.8,,,87%,43,,30.11,0.0,,,,2025-04-11,4,2025
2025-04-10,10,15:15,EDT,SE  6,10.00,Light Rain,OVC040,46.4,42.8,,,87%,44,,30.09,0.0,,,,2025-04-11,4,2025
2025-04-10,10,15:35,EDT,E  3,10.00,Rain,OVC043,46.4,42.8,,,87%,,,30.08,0.0,,,,2025-04-11,4,2025
2025-04-10,10,15:55,EDT,Calm,10.00,Light Rain,BKN037 OVC045,46.4,44.6,,,93%,,,30.08,0.0,,,,2025-04-11,4,2025
2025-04-10,10,16:15,EDT,Calm,10.00,Drizzle,SCT029 OVC037,46.4,44.6,,,93%,,,30.08,0.0,,,,2025-04-11,4,2025
2025-04-10,10,16:35,EDT,SE  6,7.00,Light Rain,SCT027 OVC037,46.4,44.6,,,93%,44,,30.08,0.0,,,,2025-04-11,4,2025
2025-04-10,10,16:55,EDT,S  7,10.00,Light Rain,OVC037,46.4,44.6,,,93%,43,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,17:15,EDT,S  6,10.00,Rain,BKN036 OVC043,46.4,44.6,,,93%,44,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,17:35,EDT,SE  7,10.00,Rain,BKN038 OVC044,46.4,44.6,,,93%,43,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,17:55,EDT,S  5,10.00,Drizzle,BKN036 OVC044,46.4,44.6,,,93%,45,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,18:15,EDT,SE  3,10.00,Light Drizzle,OVC036,46.4,44.6,,,93%,,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,18:35,EDT,SE  3,10.00,Light Rain,OVC036,46.4,44.6,,,93%,,,30.06,0.0,,,,2025-04-11,4,2025
2025-04-10,10,18:55,EDT,Calm,10.00,Light Rain,OVC036,46.4,44.6,,,93%,,,30.06,0.0,,,,2025-04-11,4,2025
2025-04-10,10,19:15,EDT,Calm,4.00,Rain,OVC036,46.4,44.6,,,93%,,,30.06,0.0,,,,2025-04-11,4,2025
2025-04-10,10,19:35,EDT,Calm,4.00,Rain,OVC032,46.4,44.6,,,93%,,,30.06,0.0,,,,2025-04-11,4,2025
2025-04-10,10,19:55,EDT,Calm,10.00,Drizzle,OVC034,46.4,44.6,,,93%,,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,20:15,EDT,Calm,7.00,Drizzle,OVC034,46.4,44.6,,,93%,,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,20:35,EDT,Calm,10.00,Overcast,OVC032,46.4,46.4,,,100%,,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,20:55,EDT,Calm,10.00,Light Rain,OVC030,46.4,46.4,,,100%,,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,21:15,EDT,Calm,10.00,Overcast,BKN030 OVC035,46.4,46.4,,,100%,,,30.08,0.0,,,,2025-04-11,4,2025
2025-04-10,10,21:35,EDT,Calm,10.00,Overcast,OVC035,46.4,44.6,,,93%,,,30.08,0.0,,,,2025-04-11,4,2025
2025-04-10,10,21:55,EDT,SE  3,10.00,Overcast,BKN035 BKN050 OVC070,46.4,44.6,,,93%,,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,22:15,EDT,SE  3,10.00,Mostly Cloudy,SCT033 BKN070,46.4,44.6,,,93%,,,30.08,0.0,,,,2025-04-11,4,2025
2025-04-10,10,22:35,EDT,SE  5,7.00,Mostly Cloudy,SCT015 BKN033 BKN048,44.6,44.6,,,100%,43,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,22:55,EDT,SE  6,10.00,Overcast,BKN015 OVC021,46.4,44.6,,,93%,44,,30.08,0.0,,,,2025-04-11,4,2025
2025-04-10,10,23:15,EDT,E  3,10.00,Overcast,BKN021 OVC032,46.4,44.6,,,93%,,,30.08,0.0,,,,2025-04-11,4,2025
2025-04-10,10,23:35,EDT,E  5,10.00,Overcast,SCT021 OVC032,44.6,44.6,,,100%,43,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,23:55,EDT,E  6,10.00,Overcast,BKN021 BKN026 OVC047,44.6,44.6,,,100%,42,,30.08,0.0,,,,2025-04-11,4,2025
