Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-06-20,20,11:55,EDT,W  9  G 18,10.00,Partly Cloudy,SCT048 SCT055,77,59,,,54%,,79,30.05,0.0,,,,2025-06-20,6,2025
2025-06-20,20,12:15,EDT,W  12,10.00,Partly Cloudy,SCT050,78.8,59,,,51%,,80,30.04,0.0,,,,2025-06-20,6,2025
2025-06-20,20,12:35,EDT,W  9,10.00,Partly Cloudy,SCT050,78.8,57.2,,,48%,,80,30.05,0.0,,,,2025-06-20,6,2025
2025-06-20,20,12:55,EDT,W  12  G 16,10.00,Partly Cloudy,SCT065,78.8,59,,,51%,,80,30.05,0.0,,,,2025-06-20,6,2025
2025-06-20,20,13:15,EDT,NW  12  G 20,10.00,Partly Cloudy,SCT065 SCT070,80.6,59,,,48%,,81,30.05,0.0,,,,2025-06-20,6,2025
2025-06-20,20,13:35,EDT,W  9,10.00,Partly Cloudy,SCT060,80.6,57.2,,,45%,,81,30.04,0.0,,,,2025-06-20,6,2025
2025-06-20,20,13:55,EDT,W  10,10.00,Partly Cloudy,SCT060 SCT070,80.6,57.2,,,45%,,81,30.04,0.0,,,,2025-06-20,6,2025
2025-06-20,20,14:15,EDT,W  10,10.00,Mostly Cloudy,SCT060 BKN070,78.8,57.2,,,48%,,80,30.04,0.0,,,,2025-06-20,6,2025
2025-06-20,20,14:35,EDT,W  10,10.00,Mostly Cloudy,BKN070,82.4,59,,,45%,,82,30.04,0.0,,,,2025-06-20,6,2025
2025-06-20,20,14:55,EDT,W  8,10.00,Mostly Cloudy,SCT070 BKN080,80.6,57.2,,,45%,,81,30.04,0.0,,,,2025-06-20,6,2025
2025-06-20,20,15:15,EDT,W  8,10.00,Mostly Cloudy,BKN070 BKN080,80.6,57.2,,,45%,,81,30.04,0.0,,,,2025-06-20,6,2025
2025-06-20,20,15:55,EDT,W  13  G 17,10.00,Partly Cloudy,SCT070,82.4,59,,,45%,,82,30.04,0.0,,,,2025-06-20,6,2025
2025-06-20,20,16:15,EDT,W  10  G 17,10.00,Partly Cloudy,SCT070 SCT085,82.4,59,,,45%,,82,30.04,0.0,,,,2025-06-20,6,2025
2025-06-20,20,16:35,EDT,W  9,10.00,Partly Cloudy,SCT070 SCT085,80.6,57.2,,,45%,,81,30.04,0.0,,,,2025-06-20,6,2025
2025-06-20,20,16:55,EDT,W  8,10.00,Partly Cloudy,SCT080,82.4,59,,,45%,,82,30.04,0.0,,,,2025-06-20,6,2025
2025-06-20,20,17:15,EDT,W  8,10.00,Partly Cloudy,SCT065 SCT080,80.6,57.2,,,45%,,81,30.04,0.0,,,,2025-06-20,6,2025
2025-06-20,20,17:35,EDT,W  9,10.00,Partly Cloudy,SCT065 SCT080,80.6,59,,,48%,,81,30.04,0.0,,,,2025-06-20,6,2025
2025-06-20,20,17:55,EDT,W  9,10.00,Partly Cloudy,SCT080,80.6,57.2,,,45%,,81,30.05,0.0,,,,2025-06-20,6,2025
2025-06-20,20,18:15,EDT,W  8,10.00,Fair,CLR,80.6,57.2,,,45%,,81,30.04,0.0,,,,2025-06-20,6,2025
2025-06-20,20,18:35,EDT,W  7,10.00,Fair,CLR,80.6,57.2,,,45%,,81,30.04,0.0,,,,2025-06-20,6,2025
2025-06-20,20,18:55,EDT,W  6,10.00,Fair,CLR,78.8,57.2,,,48%,,80,30.05,0.0,,,,2025-06-20,6,2025
2025-06-20,20,19:15,EDT,W  6,10.00,Fair,CLR,80.6,57.2,,,45%,,81,30.05,0.0,,,,2025-06-20,6,2025
2025-06-20,20,19:35,EDT,W  6,10.00,Fair,CLR,78.8,59,,,51%,,80,30.06,0.0,,,,2025-06-20,6,2025
2025-06-20,20,19:55,EDT,W  5,10.00,Fair,CLR,78.8,59,,,51%,,80,30.07,0.0,,,,2025-06-20,6,2025
2025-06-20,20,20:15,EDT,Calm,10.00,Fair,CLR,75.2,60.8,,,61%,,77,30.07,0.0,,,,2025-06-20,6,2025
2025-06-20,20,20:35,EDT,Calm,10.00,Fair,CLR,71.6,62.6,,,73%,,,30.07,0.0,,,,2025-06-20,6,2025
2025-06-20,20,20:55,EDT,Calm,10.00,Mostly Cloudy,BKN110,71.6,62.6,,,73%,,,30.08,0.0,,,,2025-06-20,6,2025
2025-06-20,20,21:15,EDT,Calm,10.00,Mostly Cloudy,BKN110,69.8,62.6,,,78%,,,30.08,0.0,,,,2025-06-20,6,2025
2025-06-20,20,21:35,EDT,Calm,10.00,Overcast,OVC100,69.8,62.6,,,78%,,,30.09,0.0,,,,2025-06-20,6,2025
2025-06-20,20,21:55,EDT,Calm,10.00,Mostly Cloudy,BKN100,69.8,62.6,,,78%,,,30.1,0.0,,,,2025-06-20,6,2025
2025-06-20,20,22:15,EDT,Calm,10.00,Partly Cloudy,SCT100,68,62.6,,,83%,,,30.1,0.0,,,,2025-06-20,6,2025
2025-06-20,20,22:35,EDT,Calm,10.00,Overcast,OVC100,69.8,62.6,,,78%,,,30.11,0.0,,,,2025-06-20,6,2025
