Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-05-05,5,08:55,EDT,E  3,10.00,Overcast,OVC007,60.8,60.8,,,100%,,,29.98,0.0,,,,2025-05-05,5,2025
2025-05-05,5,09:15,EDT,E  7,10.00,Overcast,SCT009 BKN013 OVC065,62.6,60.8,,,94%,,,29.99,0.0,,,,2025-05-05,5,2025
2025-05-05,5,09:35,EDT,E  8,10.00,Overcast,SCT011 BKN017 OVC065,62.6,60.8,,,94%,,,29.99,0.0,,,,2025-05-05,5,2025
2025-05-05,5,09:55,EDT,E  9,10.00,Overcast,SCT011 BKN035 OVC065,64.4,60.8,,,88%,,,29.99,0.0,,,,2025-05-05,5,2025
2025-05-05,5,10:15,EDT,E  9,10.00,Overcast,BKN013 BKN023 OVC100,64.4,59,,,83%,,,29.99,0.0,,,,2025-05-05,5,2025
2025-05-05,5,10:35,EDT,E  8,10.00,Overcast,OVC016,62.6,59,,,88%,,,30,0.0,,,,2025-05-05,5,2025
2025-05-05,5,10:55,EDT,E  5,10.00,Overcast,BKN018 OVC047,62.6,59,,,88%,,,29.99,0.0,,,,2025-05-05,5,2025
2025-05-05,5,11:15,EDT,E  3,10.00,Overcast,SCT016 SCT047 OVC070,62.6,59,,,88%,,,29.99,0.0,,,,2025-05-05,5,2025
2025-05-05,5,11:35,EDT,E  5,10.00,Overcast,SCT016 BKN047 OVC060,64.4,59,,,83%,,,29.99,0.0,,,,2025-05-05,5,2025
2025-05-05,5,11:55,EDT,E  7,10.00,Overcast,BKN014 OVC047,64.4,59,,,83%,,,29.99,0.0,,,,2025-05-05,5,2025
2025-05-05,5,12:15,EDT,E  3,10.00,Overcast,OVC014,64.4,59,,,83%,,,29.99,0.0,,,,2025-05-05,5,2025
2025-05-05,5,12:35,EDT,Calm,10.00,Overcast,BKN016 OVC050,64.4,59,,,83%,,,29.97,0.0,,,,2025-05-05,5,2025
2025-05-05,5,12:55,EDT,Calm,10.00,Light Drizzle,BKN016 BKN024 OVC050,66.2,60.8,,,83%,,,29.96,0.0,,,,2025-05-05,5,2025
2025-05-05,5,13:15,EDT,E  5,10.00,Light Rain,BKN016 BKN023 OVC034,66.2,59,,,78%,,,29.95,0.0,,,,2025-05-05,5,2025
2025-05-05,5,13:35,EDT,E  5,4.00,Rain,SCT012 OVC017,64.4,60.8,,,88%,,,29.96,0.0,,,,2025-05-05,5,2025
2025-05-05,5,13:55,EDT,E  3,7.00,Overcast,SCT012 BKN044 OVC050,62.6,60.8,,,94%,,,29.95,0.0,,,,2025-05-05,5,2025
2025-05-05,5,14:15,EDT,E  3,10.00,Light Rain,SCT009 BKN046 OVC070,62.6,60.8,,,94%,,,29.94,0.0,,,,2025-05-05,5,2025
2025-05-05,5,14:35,EDT,Calm,10.00,Light Rain,SCT009 BKN060 OVC070,64.4,60.8,,,88%,,,29.94,0.0,,,,2025-05-05,5,2025
2025-05-05,5,14:55,EDT,NE  3,10.00,Overcast,SCT009 BKN021 OVC060,66.2,60.8,,,83%,,,29.93,0.0,,,,2025-05-05,5,2025
2025-05-05,5,15:15,EDT,NE  3,5.00,Rain,SCT015 BKN020 OVC035,62.6,60.8,,,94%,,,29.92,0.0,,,,2025-05-05,5,2025
2025-05-05,5,15:35,EDT,NW  3,10.00,Thunderstorm Light Rain in Vicinity,SCT017 BKN037 OVC050,62.6,60.8,,,94%,,,29.92,0.0,,,,2025-05-05,5,2025
2025-05-05,5,15:55,EDT,NW  6,1.50,Thunderstorm Heavy Rain,BKN018 OVC027,62.6,60.8,,,94%,,,29.91,0.0,,,,2025-05-05,5,2025
2025-05-05,5,16:15,EDT,N  5,10.00,Mostly Cloudy,SCT006 SCT013 BKN028,64.4,62.6,,,94%,,,29.91,0.0,,,,2025-05-05,5,2025
2025-05-05,5,16:35,EDT,NE  5,10.00,Partly Cloudy,SCT006 SCT120,68,60.8,,,78%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-05,5,16:55,EDT,E  6,10.00,Fair,CLR,66.2,62.6,,,88%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-05,5,17:15,EDT,E  3,10.00,Partly Cloudy,SCT014,66.2,62.6,,,88%,,,29.91,0.0,,,,2025-05-05,5,2025
2025-05-05,5,17:35,EDT,NE  3,10.00,Fair,CLR,66.2,62.6,,,88%,,,29.91,0.0,,,,2025-05-05,5,2025
2025-05-05,5,17:55,EDT,E  5,10.00,Fair,CLR,64.4,62.6,,,94%,,,29.91,0.0,,,,2025-05-05,5,2025
2025-05-05,5,18:15,EDT,Calm,10.00,Thunderstorm in Vicinity,CLR,64.4,62.6,,,94%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-05,5,18:35,EDT,NE  5,10.00,Fair,CLR,64.4,62.6,,,94%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-05,5,18:55,EDT,Calm,10.00,Thunderstorm in Vicinity,SCT110,64.4,62.6,,,94%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-05,5,19:15,EDT,Calm,10.00,Mostly Cloudy,SCT085 BKN100 BKN120,62.6,62.6,,,100%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-05,5,19:35,EDT,NE  3,10.00,Mostly Cloudy,BKN085,62.6,60.8,,,94%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-05,5,19:55,EDT,Calm,10.00,Thunderstorm in Vicinity,SCT085,62.6,60.8,,,94%,,,29.91,0.0,,,,2025-05-05,5,2025
2025-05-05,5,20:15,EDT,E  8,10.00,Thunderstorm Rain in Vicinity,SCT070 SCT085 BKN120,62.6,60.8,,,94%,,,29.93,0.0,,,,2025-05-05,5,2025
2025-05-05,5,20:35,EDT,E  13,7.00,Thunderstorm Light Rain in Vicinity,SCT029 SCT065 OVC090,59,55.4,,,88%,,,29.93,0.0,,,,2025-05-05,5,2025
2025-05-05,5,20:55,EDT,E  7,10.00,Thunderstorm in Vicinity,OVC090,59,53.6,,,82%,,,29.93,0.0,,,,2025-05-05,5,2025
2025-05-05,5,21:15,EDT,Calm,10.00,Overcast,OVC090,57.2,55.4,,,94%,,,29.93,0.0,,,,2025-05-05,5,2025
2025-05-05,5,21:35,EDT,Calm,10.00,Overcast,SCT070 OVC080,57.2,55.4,,,94%,,,29.94,0.0,,,,2025-05-05,5,2025
2025-05-05,5,21:55,EDT,Calm,10.00,Overcast,SCT070 OVC080,59,55.4,,,88%,,,29.95,0.0,,,,2025-05-05,5,2025
