Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-04,4,16:15,EST,S  18  G 24,10.00,Fair,CLR,62.6,24.8,,,24%,,,29.97,0.0,,,,2025-03-04,3,2025
2025-03-04,4,16:35,EST,S  15  G 23,10.00,Fair,CLR,60.8,24.8,,,25%,,,29.97,0.0,,,,2025-03-04,3,2025
2025-03-04,4,16:55,EST,S  14  G 17,10.00,Fair,CLR,59,24.8,,,27%,,,29.97,0.0,,,,2025-03-04,3,2025
2025-03-04,4,17:15,EST,S  16  G 25,10.00,Fair,CLR,59,23,,,25%,,,29.97,0.0,,,,2025-03-04,3,2025
2025-03-04,4,17:35,EST,S  15  G 25,10.00,Fair,CLR,57.2,24.8,,,29%,,,29.97,0.0,,,,2025-03-04,3,2025
2025-03-04,4,17:55,EST,S  12  G 20,10.00,Fair,CLR,55.4,24.8,,,31%,,,29.97,0.0,,,,2025-03-04,3,2025
2025-03-04,4,18:15,EST,S  10  G 18,10.00,Fair,CLR,55.4,24.8,,,31%,,,29.97,0.0,,,,2025-03-04,3,2025
2025-03-04,4,18:35,EST,S  8,10.00,Fair,CLR,53.6,24.8,,,33%,,,29.97,0.0,,,,2025-03-04,3,2025
2025-03-04,4,18:55,EST,S  8,10.00,Fair,CLR,53.6,24.8,,,33%,,,29.97,0.0,,,,2025-03-04,3,2025
2025-03-04,4,19:15,EST,S  9,10.00,Fair,CLR,53.6,26.6,,,35%,,,29.96,0.0,,,,2025-03-04,3,2025
2025-03-04,4,19:35,EST,S  7,10.00,Fair,CLR,53.6,26.6,,,35%,,,29.95,0.0,,,,2025-03-04,3,2025
2025-03-04,4,19:55,EST,S  10,10.00,Fair,CLR,53.6,26.6,,,35%,,,29.94,0.0,,,,2025-03-04,3,2025
2025-03-04,4,20:15,EST,S  10,10.00,Fair,CLR,53.6,26.6,,,35%,,,29.93,0.0,,,,2025-03-04,3,2025
2025-03-04,4,20:35,EST,SE  9,10.00,Fair,CLR,51.8,26.6,,,38%,,,29.93,0.0,,,,2025-03-04,3,2025
2025-03-04,4,20:55,EST,SE  12  G 16,10.00,Fair,CLR,51.8,28.4,,,41%,,,29.92,0.0,,,,2025-03-04,3,2025
2025-03-04,4,21:15,EST,SE  12  G 17,10.00,Fair,CLR,53.6,30.2,,,41%,,,29.9,0.0,,,,2025-03-04,3,2025
2025-03-04,4,21:35,EST,S  9,10.00,Fair,CLR,53.6,32,,,44%,,,29.89,0.0,,,,2025-03-04,3,2025
2025-03-04,4,21:55,EST,S  13  G 20,10.00,Fair,CLR,53.6,33.8,,,47%,,,29.89,0.0,,,,2025-03-04,3,2025
2025-03-04,4,22:15,EST,S  10,10.00,Fair,CLR,53.6,33.8,,,47%,,,29.88,0.0,,,,2025-03-04,3,2025
2025-03-04,4,22:35,EST,S  10  G 16,10.00,Fair,CLR,53.6,35.6,,,51%,,,29.89,0.0,,,,2025-03-04,3,2025
2025-03-04,4,22:55,EST,S  12  G 20,10.00,Mostly Cloudy,BKN065,53.6,37.4,,,54%,,,29.86,0.0,,,,2025-03-04,3,2025
2025-03-04,4,23:15,EST,S  16  G 23,10.00,Mostly Cloudy,BKN065,53.6,37.4,,,54%,,,29.86,0.0,,,,2025-03-04,3,2025
2025-03-04,4,23:35,EST,S  13  G 22,10.00,Mostly Cloudy,BKN065,53.6,37.4,,,54%,,,29.85,0.0,,,,2025-03-04,3,2025
