Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-17,17,10:15,EDT,NW  10  G 16,10.00,Overcast,SCT035 OVC045,44.6,32,,,61%,40,,29.99,0.0,,,,2025-03-17,3,2025
2025-03-17,17,10:35,EDT,NW  18  G 25,10.00,Overcast,SCT035 SCT042 OVC050,44.6,32,,,61%,37,,29.99,0.0,,,,2025-03-17,3,2025
2025-03-17,17,10:55,EDT,NW  13  G 23,10.00,Overcast,SCT037 OVC050,44.6,32,,,61%,39,,30,0.0,,,,2025-03-17,3,2025
2025-03-17,17,11:15,EDT,NW  16  G 23,10.00,Overcast,BKN037 OVC048,44.6,32,,,61%,38,,30,0.0,,,,2025-03-17,3,2025
2025-03-17,17,11:35,EDT,NW  15,10.00,Overcast,BKN035 OVC042,44.6,32,,,61%,38,,30,0.0,,,,2025-03-17,3,2025
2025-03-17,17,12:55,EDT,NW  13  G 20,10.00,Overcast,SCT032 BKN037 OVC045,44.6,32,,,61%,39,,30.01,0.0,,,,2025-03-17,3,2025
2025-03-17,17,13:15,EDT,NW  15  G 24,10.00,Overcast,OVC039,44.6,32,,,61%,38,,30,0.0,,,,2025-03-17,3,2025
2025-03-17,17,13:35,EDT,NW  14  G 21,10.00,Overcast,OVC039,42.8,32,,,66%,36,,30,0.0,,,,2025-03-17,3,2025
2025-03-17,17,13:55,EDT,NW  14  G 18,10.00,Overcast,OVC037,44.6,32,,,61%,39,,30,0.0,,,,2025-03-17,3,2025
2025-03-17,17,14:15,EDT,NW  16  G 21,10.00,Overcast,BKN037 OVC043,44.6,32,,,61%,38,,30,0.0,,,,2025-03-17,3,2025
2025-03-17,17,14:35,EDT,NW  16  G 28,10.00,Overcast,OVC043,44.6,30.2,,,57%,38,,29.99,0.0,,,,2025-03-17,3,2025
2025-03-17,17,14:55,EDT,NW  15  G 21,10.00,Mostly Cloudy,BKN043,46.4,32,,,57%,41,,29.99,0.0,,,,2025-03-17,3,2025
2025-03-17,17,15:15,EDT,NW  25,10.00,Mostly Cloudy and Breezy,BKN043,46.4,32,,,57%,38,,29.98,0.0,,,,2025-03-17,3,2025
2025-03-17,17,15:35,EDT,NW  22  G 31,10.00,Overcast and Breezy,OVC043,46.4,32,,,57%,39,,29.99,0.0,,,,2025-03-17,3,2025
2025-03-17,17,15:55,EDT,NW  16  G 29,10.00,Partly Cloudy,SCT043,44.6,30.2,,,57%,38,,29.99,0.0,,,,2025-03-17,3,2025
2025-03-17,17,16:15,EDT,NW  23  G 29,10.00,Mostly Cloudy and Breezy,BKN041,46.4,30.2,,,53%,39,,29.99,0.0,,,,2025-03-17,3,2025
2025-03-17,17,16:35,EDT,NW  23  G 30,10.00,Mostly Cloudy and Breezy,BKN041,44.6,30.2,,,57%,37,,30,0.0,,,,2025-03-17,3,2025
2025-03-17,17,16:55,EDT,NW  20  G 31,10.00,Mostly Cloudy,BKN043,44.6,30.2,,,57%,37,,30,0.0,,,,2025-03-17,3,2025
2025-03-17,17,17:15,EDT,NW  21  G 28,10.00,Fair and Breezy,CLR,44.6,28.4,,,53%,37,,30,0.0,,,,2025-03-17,3,2025
2025-03-17,17,17:35,EDT,NW  12  G 26,10.00,Fair,CLR,44.6,28.4,,,53%,39,,30,0.0,,,,2025-03-17,3,2025
2025-03-17,17,17:55,EDT,NW  21  G 28,10.00,Fair and Breezy,CLR,44.6,26.6,,,49%,37,,30.01,0.0,,,,2025-03-17,3,2025
2025-03-17,17,18:15,EDT,NW  12  G 23,10.00,Fair,CLR,42.8,26.6,,,53%,37,,30.02,0.0,,,,2025-03-17,3,2025
2025-03-17,17,18:35,EDT,NW  10  G 20,10.00,Fair,CLR,42.8,26.6,,,53%,38,,30.02,0.0,,,,2025-03-17,3,2025
2025-03-17,17,18:55,EDT,NW  10  G 20,10.00,Fair,CLR,42.8,26.6,,,53%,38,,30.02,0.0,,,,2025-03-17,3,2025
2025-03-17,17,19:15,EDT,NW  14  G 20,10.00,Fair,CLR,41,26.6,,,57%,34,,30.04,0.0,,,,2025-03-17,3,2025
2025-03-17,17,19:35,EDT,NW  14,10.00,Fair,CLR,41,26.6,,,57%,34,,30.04,0.0,,,,2025-03-17,3,2025
2025-03-17,17,19:55,EDT,NW  9,10.00,Fair,CLR,41,26.6,,,57%,36,,30.04,0.0,,,,2025-03-17,3,2025
2025-03-17,17,20:15,EDT,NW  9,10.00,Fair,CLR,41,26.6,,,57%,36,,30.04,0.0,,,,2025-03-17,3,2025
2025-03-17,17,20:35,EDT,NW  9,10.00,Fair,CLR,39.2,26.6,,,61%,34,,30.05,0.0,,,,2025-03-17,3,2025
2025-03-17,17,20:55,EDT,NW  9,10.00,Fair,CLR,39.2,26.6,,,61%,34,,30.05,0.0,,,,2025-03-17,3,2025
2025-03-17,17,21:15,EDT,NW  7,10.00,Fair,CLR,39.2,24.8,,,56%,35,,30.06,0.0,,,,2025-03-17,3,2025
2025-03-17,17,21:35,EDT,NW  8,10.00,Fair,CLR,39.2,24.8,,,56%,34,,30.07,0.0,,,,2025-03-17,3,2025
2025-03-17,17,21:55,EDT,NW  9,10.00,Fair,CLR,37.4,26.6,,,65%,31,,30.08,0.0,,,,2025-03-17,3,2025
2025-03-17,17,22:15,EDT,NW  6,10.00,Fair,CLR,37.4,24.8,,,60%,33,,30.1,0.0,,,,2025-03-17,3,2025
2025-03-17,17,22:35,EDT,NW  7,10.00,Fair,CLR,37.4,24.8,,,60%,33,,30.1,0.0,,,,2025-03-17,3,2025
2025-03-17,17,22:55,EDT,NW  5,10.00,Fair,CLR,37.4,24.8,,,60%,34,,30.1,0.0,,,,2025-03-17,3,2025
2025-03-17,17,23:15,EDT,NW  7,10.00,Fair,CLR,35.6,24.8,,,65%,31,,30.1,0.0,,,,2025-03-17,3,2025
