Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-04,4,07:55,EST,W  23  G 32,10.00,Overcast and Breezy,OVC046,23,10.4,,,58%,8,,30.09,0.0,,,,2025-01-04,1,2025
2025-01-04,4,08:15,EST,W  21  G 28,10.00,Overcast and Breezy,OVC046,23,10.4,,,58%,9,,30.09,0.0,,,,2025-01-04,1,2025
2025-01-04,4,08:35,EST,W  24  G 33,10.00,Overcast and Breezy,OVC046,23,10.4,,,58%,8,,30.09,0.0,,,,2025-01-04,1,2025
2025-01-04,4,08:55,EST,W  16  G 29,10.00,Overcast,OVC046,23,10.4,,,58%,11,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-04,4,09:15,EST,W  20  G 28,10.00,Overcast,SCT035 BKN046 OVC050,24.8,10.4,,,54%,12,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-04,4,09:35,EST,W  16  G 21,10.00,Overcast,OVC047,24.8,10.4,,,54%,13,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-04,4,09:55,EST,W  17  G 23,10.00,Overcast,BKN045 OVC049,24.8,10.4,,,54%,12,,30.12,0.0,,,,2025-01-04,1,2025
2025-01-04,4,10:15,EST,W  22  G 30,10.00,Overcast and Breezy,OVC047,26.6,8.6,,,46%,13,,30.12,0.0,,,,2025-01-04,1,2025
2025-01-04,4,10:35,EST,NW  20  G 28,10.00,Overcast,OVC047,24.8,8.6,,,50%,12,,30.12,0.0,,,,2025-01-04,1,2025
2025-01-04,4,10:55,EST,W  22  G 33,10.00,Overcast and Breezy,OVC045,26.6,10.4,,,50%,13,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-04,4,11:15,EST,W  22  G 32,10.00,Overcast and Breezy,OVC047,26.6,10.4,,,50%,13,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-04,4,11:35,EST,W  20  G 29,10.00,Overcast,OVC049,26.6,8.6,,,46%,14,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-04,4,11:55,EST,W  20  G 31,10.00,Overcast,OVC049,26.6,8.6,,,46%,14,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-04,4,12:15,EST,NW  23  G 30,10.00,Overcast and Breezy,OVC049,26.6,8.6,,,46%,13,,30.09,0.0,,,,2025-01-04,1,2025
2025-01-04,4,12:35,EST,W  23  G 31,10.00,Overcast and Breezy,OVC049,26.6,8.6,,,46%,13,,30.09,0.0,,,,2025-01-04,1,2025
2025-01-04,4,12:55,EST,W  21  G 26,10.00,Overcast and Breezy,OVC049,26.6,8.6,,,46%,14,,30.08,0.0,,,,2025-01-04,1,2025
2025-01-04,4,13:15,EST,NW  15  G 25,10.00,Overcast,BKN049 OVC055,26.6,8.6,,,46%,16,,30.08,0.0,,,,2025-01-04,1,2025
2025-01-04,4,13:35,EST,W  21  G 25,10.00,Mostly Cloudy and Breezy,SCT039 BKN047 BKN055,26.6,10.4,,,50%,14,,30.08,0.0,,,,2025-01-04,1,2025
2025-01-04,4,13:55,EST,W  14  G 24,10.00,Mostly Cloudy,SCT030 SCT043 BKN049,26.6,10.4,,,50%,16,,30.08,0.0,,,,2025-01-04,1,2025
2025-01-04,4,14:15,EST,W  20  G 29,10.00,Mostly Cloudy,BKN055,28.4,8.6,,,43%,16,,30.08,0.0,,,,2025-01-04,1,2025
2025-01-04,4,14:35,EST,W  23  G 32,10.00,Mostly Cloudy and Breezy,BKN050,26.6,8.6,,,46%,13,,30.08,0.0,,,,2025-01-04,1,2025
2025-01-04,4,14:55,EST,NW  24  G 35,10.00,Mostly Cloudy and Breezy,BKN048 BKN055,28.4,8.6,,,43%,15,,30.08,0.0,,,,2025-01-04,1,2025
2025-01-04,4,15:15,EST,W  12  G 22,10.00,Partly Cloudy,SCT048 SCT055,26.6,8.6,,,46%,17,,30.09,0.0,,,,2025-01-04,1,2025
2025-01-04,4,15:35,EST,NW  22  G 29,10.00,Partly Cloudy and Breezy,SCT048,26.6,8.6,,,46%,13,,30.09,0.0,,,,2025-01-04,1,2025
2025-01-04,4,15:55,EST,W  20  G 31,10.00,Partly Cloudy,SCT050,26.6,8.6,,,46%,14,,30.09,0.0,,,,2025-01-04,1,2025
2025-01-04,4,16:15,EST,W  13  G 24,10.00,Fair,CLR,26.6,8.6,,,46%,16,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-04,4,16:35,EST,W  24  G 29,10.00,Partly Cloudy and Breezy,SCT049,26.6,8.6,,,46%,13,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-04,4,16:55,EST,W  13  G 24,10.00,Mostly Cloudy,BKN047,24.8,8.6,,,50%,14,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-04,4,17:15,EST,W  9  G 16,10.00,Overcast,OVC047,23,8.6,,,54%,14,,30.12,0.0,,,,2025-01-04,1,2025
2025-01-04,4,17:35,EST,W  8  G 24,10.00,Mostly Cloudy,BKN047,23,8.6,,,54%,15,,30.13,0.0,,,,2025-01-04,1,2025
2025-01-04,4,17:55,EST,W  8,10.00,Mostly Cloudy,BKN045,23,8.6,,,54%,15,,30.13,0.0,,,,2025-01-04,1,2025
2025-01-04,4,18:15,EST,W  14  G 18,10.00,Partly Cloudy,SCT045,23,8.6,,,54%,11,,30.13,0.0,,,,2025-01-04,1,2025
2025-01-04,4,18:35,EST,W  13  G 17,10.00,Partly Cloudy,SCT047,23,6.8,,,50%,12,,30.13,0.0,,,,2025-01-04,1,2025
2025-01-04,4,18:55,EST,W  15  G 23,10.00,Fair,CLR,23,8.6,,,54%,11,,30.13,0.0,,,,2025-01-04,1,2025
2025-01-04,4,19:15,EST,W  12  G 24,10.00,Fair,CLR,23,8.6,,,54%,13,,30.14,0.0,,,,2025-01-04,1,2025
2025-01-04,4,19:35,EST,W  10  G 18,10.00,Partly Cloudy,SCT044,23,8.6,,,54%,13,,30.14,0.0,,,,2025-01-04,1,2025
2025-01-04,4,19:55,EST,W  14  G 20,10.00,Mostly Cloudy,BKN042,23,8.6,,,54%,11,,30.14,0.0,,,,2025-01-04,1,2025
2025-01-04,4,20:15,EST,W  14  G 18,10.00,Mostly Cloudy,BKN042,23,8.6,,,54%,11,,30.14,0.0,,,,2025-01-04,1,2025
2025-01-04,4,20:35,EST,W  9  G 24,10.00,Mostly Cloudy,BKN042,23,8.6,,,54%,14,,30.14,0.0,,,,2025-01-04,1,2025
2025-01-04,4,20:55,EST,W  8  G 14,10.00,Overcast,OVC042,23,8.6,,,54%,15,,30.14,0.0,,,,2025-01-04,1,2025
2025-01-04,4,21:15,EST,NW  16  G 24,10.00,Overcast,OVC042,23,8.6,,,54%,11,,30.14,0.0,,,,2025-01-04,1,2025
2025-01-04,4,21:35,EST,NW  13  G 16,10.00,Overcast,OVC042,23,8.6,,,54%,12,,30.14,0.0,,,,2025-01-04,1,2025
2025-01-04,4,21:55,EST,NW  10  G 22,10.00,Overcast,OVC042,23,8.6,,,54%,13,,30.15,0.0,,,,2025-01-04,1,2025
