Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-14,14,11:55,EDT,SW  7,10.00,Partly Cloudy,BKN075 SCT085,62.6,39.2,,,42%,,,29.81,0.0,,,,2025-04-14,4,2025
2025-04-14,14,12:15,EDT,S  3,10.00,Fair,CLR,64.4,41,,,43%,,,29.8,0.0,,,,2025-04-14,4,2025
2025-04-14,14,12:35,EDT,S  5,10.00,Fair,CLR,64.4,39.2,,,40%,,,29.79,0.0,,,,2025-04-14,4,2025
2025-04-14,14,12:55,EDT,S  3,10.00,Fair,CLR,68,41,,,38%,,,29.78,0.0,,,,2025-04-14,4,2025
2025-04-14,14,13:15,EDT,S  7,10.00,Fair,CLR,69.8,41,,,35%,,,29.78,0.0,,,,2025-04-14,4,2025
2025-04-14,14,13:35,EDT,SE  10,10.00,Fair,CLR,69.8,42.8,,,38%,,,29.77,0.0,,,,2025-04-14,4,2025
2025-04-14,14,13:55,EDT,SE  8,10.00,Fair,CLR,71.6,42.8,,,36%,,,29.76,0.0,,,,2025-04-14,4,2025
2025-04-14,14,14:15,EDT,SE  12  G 16,10.00,Fair,CLR,73.4,44.6,,,36%,,,29.75,0.0,,,,2025-04-14,4,2025
2025-04-14,14,14:35,EDT,S  10,10.00,Partly Cloudy,SCT070,73.4,44.6,,,36%,,,29.74,0.0,,,,2025-04-14,4,2025
2025-04-14,14,14:55,EDT,S  7  G 16,10.00,Fair,CLR,73.4,44.6,,,36%,,,29.74,0.0,,,,2025-04-14,4,2025
2025-04-14,14,15:15,EDT,SE  8,10.00,Fair,CLR,73.4,44.6,,,36%,,,29.72,0.0,,,,2025-04-14,4,2025
2025-04-14,14,15:35,EDT,S  9,10.00,Fair,CLR,75.2,46.4,,,36%,,77,29.72,0.0,,,,2025-04-14,4,2025
2025-04-14,14,15:55,EDT,SE  9,10.00,Fair,CLR,75.2,46.4,,,36%,,77,29.72,0.0,,,,2025-04-14,4,2025
2025-04-14,14,16:15,EDT,SE  9,10.00,Fair,CLR,75.2,46.4,,,36%,,77,29.7,0.0,,,,2025-04-14,4,2025
2025-04-14,14,16:35,EDT,SE  10  G 20,10.00,Fair,CLR,75.2,46.4,,,36%,,77,29.69,0.0,,,,2025-04-14,4,2025
2025-04-14,14,16:55,EDT,S  10,10.00,Fair,CLR,75.2,48.2,,,39%,,77,29.68,0.0,,,,2025-04-14,4,2025
2025-04-14,14,17:15,EDT,SE  12  G 16,10.00,Fair,CLR,77,48.2,,,36%,,78,29.67,0.0,,,,2025-04-14,4,2025
2025-04-14,14,17:35,EDT,SE  8,10.00,Fair,CLR,75.2,48.2,,,39%,,77,29.66,0.0,,,,2025-04-14,4,2025
2025-04-14,14,17:55,EDT,SE  9,10.00,Fair,CLR,75.2,48.2,,,39%,,77,29.65,0.0,,,,2025-04-14,4,2025
2025-04-14,14,18:15,EDT,SE  9,10.00,Fair,CLR,75.2,48.2,,,39%,,77,29.64,0.0,,,,2025-04-14,4,2025
2025-04-14,14,18:35,EDT,S  7,10.00,Fair,CLR,73.4,48.2,,,41%,,,29.65,0.0,,,,2025-04-14,4,2025
2025-04-14,14,18:55,EDT,S  6,10.00,Fair,CLR,71.6,48.2,,,44%,,,29.66,0.0,,,,2025-04-14,4,2025
2025-04-14,14,19:15,EDT,S  6,10.00,Fair,CLR,71.6,48.2,,,44%,,,29.65,0.0,,,,2025-04-14,4,2025
2025-04-14,14,19:35,EDT,Calm,10.00,Thunderstorm in Vicinity,SCT065 SCT095 SCT120,69.8,48.2,,,46%,,,29.65,0.0,,,,2025-04-14,4,2025
2025-04-14,14,19:55,EDT,E  3,10.00,Light Rain,SCT060 BKN090 BKN120,62.6,55.4,,,77%,,,29.65,0.0,,,,2025-04-14,4,2025
2025-04-14,14,20:15,EDT,Calm,10.00,Thunderstorm in Vicinity,SCT090 SCT120,64.4,53.6,,,68%,,,29.66,0.0,,,,2025-04-14,4,2025
2025-04-14,14,20:35,EDT,N  5,10.00,Thunderstorm Light Rain in Vicinity,BKN100,64.4,55.4,,,73%,,,29.69,0.0,,,,2025-04-14,4,2025
2025-04-14,14,20:55,EDT,NW  8,10.00,Thunderstorm Light Rain in Vicinity,OVC100,60.8,57.2,,,88%,,,29.72,0.0,,,,2025-04-14,4,2025
2025-04-14,14,21:15,EDT,W  9,7.00,Rain,SCT070 OVC100,62.6,55.4,,,77%,,,29.77,0.0,,,,2025-04-14,4,2025
2025-04-14,14,21:35,EDT,W  12,7.00,Rain,SCT070 OVC100,62.6,55.4,,,77%,,,29.74,0.0,,,,2025-04-14,4,2025
2025-04-14,14,21:55,EDT,W  6,10.00,Light Rain,BKN100 OVC110,60.8,55.4,,,83%,,,29.76,0.0,,,,2025-04-14,4,2025
2025-04-14,14,22:15,EDT,SE  3,10.00,Light Rain,OVC100,59,55.4,,,88%,,,29.75,0.0,,,,2025-04-14,4,2025
2025-04-14,14,22:35,EDT,S  5,10.00,Light Rain,OVC100,59,55.4,,,88%,,,29.73,0.0,,,,2025-04-14,4,2025
2025-04-14,14,22:55,EDT,S  6,7.00,Light Rain,OVC100,59,55.4,,,88%,,,29.72,0.0,,,,2025-04-14,4,2025
2025-04-14,14,23:15,EDT,S  5,10.00,Overcast,OVC100,59,55.4,,,88%,,,29.72,0.0,,,,2025-04-14,4,2025
