Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-22,22,18:15,EDT,NW  24  G 30,10.00,Overcast and Breezy,SCT070 OVC080,53.6,32,,,44%,,,29.84,0.0,,,,2025-03-22,3,2025
2025-03-22,22,18:35,EDT,NW  17  G 26,10.00,Overcast,SCT070 OVC080,51.8,32,,,47%,,,29.85,0.0,,,,2025-03-22,3,2025
2025-03-22,22,18:55,EDT,W  16  G 28,10.00,Partly Cloudy,SCT075 SCT085,51.8,32,,,47%,,,29.87,0.0,,,,2025-03-22,3,2025
2025-03-22,22,19:15,EDT,NW  16  G 28,10.00,Mostly Cloudy,BKN085,51.8,32,,,47%,,,29.89,0.0,,,,2025-03-22,3,2025
2025-03-22,22,19:35,EDT,NW  13  G 22,10.00,Mostly Cloudy,BKN085,50,32,,,50%,46,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-22,22,19:55,EDT,W  14  G 17,10.00,Mostly Cloudy,SCT060 BKN085,50,32,,,50%,45,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-22,22,20:15,EDT,W  14  G 23,10.00,Overcast,SCT060 OVC085,51.8,32,,,47%,,,29.91,0.0,,,,2025-03-22,3,2025
2025-03-22,22,20:35,EDT,N  8,10.00,Overcast,BKN060 OVC075,48.2,33.8,,,58%,45,,29.93,0.0,,,,2025-03-22,3,2025
2025-03-22,22,20:55,EDT,N  6,10.00,Overcast,OVC060,46.4,33.8,,,62%,44,,29.94,0.0,,,,2025-03-22,3,2025
2025-03-22,22,21:15,EDT,N  7,10.00,Overcast,BKN060 OVC075,46.4,33.8,,,62%,43,,29.95,0.0,,,,2025-03-22,3,2025
2025-03-22,22,21:35,EDT,N  5,10.00,Overcast,SCT060 OVC070,46.4,33.8,,,62%,45,,29.96,0.0,,,,2025-03-22,3,2025
2025-03-22,22,21:55,EDT,N  5,10.00,Overcast,BKN070 OVC080,46.4,32,,,57%,45,,29.97,0.0,,,,2025-03-22,3,2025
2025-03-22,22,22:15,EDT,N  6,10.00,Overcast,OVC060,46.4,32,,,57%,44,,29.97,0.0,,,,2025-03-22,3,2025
2025-03-22,22,22:35,EDT,N  3,10.00,Overcast,OVC075,44.6,32,,,61%,,,29.98,0.0,,,,2025-03-22,3,2025
2025-03-22,22,22:55,EDT,Calm,10.00,Overcast,OVC075,44.6,32,,,61%,,,29.98,0.0,,,,2025-03-22,3,2025
2025-03-22,22,23:15,EDT,Calm,10.00,Overcast,OVC065,44.6,32,,,61%,,,29.99,0.0,,,,2025-03-22,3,2025
2025-03-22,22,23:35,EDT,Calm,10.00,Overcast,OVC065,44.6,32,,,61%,,,29.99,0.0,,,,2025-03-22,3,2025
