Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-03,3,19:55,EDT,SW  6,10.00,Light Rain,BKN065 BKN085,73.4,60.8,,,65%,,,30.06,0.0,,,,2025-04-03,4,2025
2025-04-03,3,20:15,EDT,SW  7,10.00,Light Drizzle,SCT065 SCT100 BKN120,71.6,60.8,,,69%,,,30.04,0.0,,,,2025-04-03,4,2025
2025-04-03,3,20:35,EDT,SW  5,10.00,Partly Cloudy,SCT095 SCT120,71.6,62.6,,,73%,,,30.03,0.0,,,,2025-04-03,4,2025
2025-04-03,3,20:55,EDT,SW  5,10.00,Partly Cloudy,SCT120,71.6,60.8,,,69%,,,30.05,0.0,,,,2025-04-03,4,2025
2025-04-03,3,21:15,EDT,SW  3,10.00,Light Rain,SCT120,69.8,62.6,,,78%,,,30.04,0.0,,,,2025-04-03,4,2025
2025-04-03,3,21:35,EDT,Calm,10.00,Fair,CLR,69.8,60.8,,,73%,,,30.04,0.0,,,,2025-04-03,4,2025
2025-04-03,3,21:55,EDT,Calm,10.00,Partly Cloudy,SCT050 SCT120,69.8,60.8,,,73%,,,30.04,0.0,,,,2025-04-03,4,2025
2025-04-03,3,22:15,EDT,W  3,10.00,Partly Cloudy,SCT050 SCT120,69.8,60.8,,,73%,,,30.04,0.0,,,,2025-04-03,4,2025
2025-04-03,3,22:35,EDT,Calm,10.00,Partly Cloudy,SCT120,69.8,60.8,,,73%,,,30.05,0.0,,,,2025-04-03,4,2025
2025-04-03,3,23:15,EDT,W  3,10.00,Fair,CLR,68,60.8,,,78%,,,30.06,0.0,,,,2025-04-03,4,2025
2025-04-03,3,23:35,EDT,S  3,10.00,Fair,CLR,66.2,60.8,,,83%,,,30.05,0.0,,,,2025-04-03,4,2025
