Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-05-03,3,13:55,EDT,SE  3,10.00,Fair,CLR,73.4,59,,,61%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-03,3,14:15,EDT,Calm,10.00,Partly Cloudy,SCT043 SCT050,73.4,59,,,61%,,,29.86,0.0,,,,2025-05-03,5,2025
2025-05-03,3,14:35,EDT,W  5,10.00,Partly Cloudy,SCT043 SCT050,75.2,59,,,57%,,78,29.85,0.0,,,,2025-05-03,5,2025
2025-05-03,3,14:55,EDT,Calm,10.00,Partly Cloudy,SCT044 SCT065,77,59,,,54%,,79,29.84,0.0,,,,2025-05-03,5,2025
2025-05-03,3,15:15,EDT,S  3,10.00,Fair,CLR,77,59,,,54%,,79,29.82,0.0,,,,2025-05-03,5,2025
2025-05-03,3,15:35,EDT,S  8,10.00,Fair,CLR,78.8,59,,,51%,,80,29.82,0.0,,,,2025-05-03,5,2025
2025-05-03,3,15:55,EDT,SE  3,10.00,Partly Cloudy,SCT055 SCT110,78.8,59,,,51%,,80,29.81,0.0,,,,2025-05-03,5,2025
2025-05-03,3,16:15,EDT,E  8,10.00,Partly Cloudy,SCT055 SCT070 SCT110,78.8,59,,,51%,,80,29.8,0.0,,,,2025-05-03,5,2025
2025-05-03,3,16:35,EDT,Calm,7.00,Heavy Rain,SCT048 SCT055 BKN090,73.4,60.8,,,65%,,,29.79,0.0,,,,2025-05-03,5,2025
2025-05-03,3,16:55,EDT,NW  7,10.00,Thunderstorm in Vicinity,SCT048 OVC055,66.2,59,,,78%,,,29.81,0.0,,,,2025-05-03,5,2025
2025-05-03,3,17:15,EDT,Calm,1.25,Thunderstorm Rain in Vicinity,SCT014 BKN028 OVC050,62.6,59,,,88%,,,29.83,0.0,,,,2025-05-03,5,2025
2025-05-03,3,17:35,EDT,Calm,10.00,Mostly Cloudy,SCT014 SCT036 BKN100,64.4,60.8,,,88%,,,29.82,0.0,,,,2025-05-03,5,2025
2025-05-03,3,17:55,EDT,Calm,10.00,Partly Cloudy,SCT095 SCT120,64.4,62.6,,,94%,,,29.83,0.0,,,,2025-05-03,5,2025
2025-05-03,3,18:15,EDT,E  5,10.00,Partly Cloudy,SCT120,64.4,62.6,,,94%,,,29.83,0.0,,,,2025-05-03,5,2025
2025-05-03,3,18:35,EDT,Calm,10.00,Partly Cloudy,SCT100 SCT120,64.4,62.6,,,94%,,,29.82,0.0,,,,2025-05-03,5,2025
2025-05-03,3,18:55,EDT,Calm,10.00,Mostly Cloudy,SCT070 BKN100,64.4,60.8,,,88%,,,29.82,0.0,,,,2025-05-03,5,2025
2025-05-03,3,19:15,EDT,Calm,10.00,Thunderstorm Rain in Vicinity,SCT044 BKN070 OVC090,64.4,60.8,,,88%,,,29.82,0.0,,,,2025-05-03,5,2025
2025-05-03,3,19:35,EDT,W  15  G 20,3.00,Thunderstorm Heavy Rain,SCT031 BKN044 OVC080,62.6,60.8,,,94%,,,29.86,0.0,,,,2025-05-03,5,2025
2025-05-03,3,19:55,EDT,SW  6,5.00,Rain,SCT017 BKN047 OVC060,62.6,60.8,,,94%,,,29.86,0.0,,,,2025-05-03,5,2025
2025-05-03,3,20:15,EDT,SE  5,7.00,Rain,SCT020 SCT060 OVC100,62.6,60.8,,,94%,,,29.86,0.0,,,,2025-05-03,5,2025
2025-05-03,3,20:35,EDT,SE  7,10.00,Light Rain,OVC100,62.6,60.8,,,94%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-03,3,20:55,EDT,Calm,10.00,Light Rain,OVC090,62.6,60.8,,,94%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-03,3,21:15,EDT,Calm,7.00,Light Rain,SCT007 SCT034 OVC100,62.6,60.8,,,94%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-03,3,21:35,EDT,N  3,4.00,Rain,SCT005 SCT070 OVC100,60.8,60.8,,,100%,,,29.85,0.0,,,,2025-05-03,5,2025
2025-05-03,3,21:55,EDT,NE  3,7.00,Rain,SCT065 SCT080 OVC090,60.8,60.8,,,100%,,,29.84,0.0,,,,2025-05-03,5,2025
2025-05-03,3,22:15,EDT,Calm,7.00,Light Rain,SCT002 BKN017 OVC090,60.8,60.8,,,100%,,,29.84,0.0,,,,2025-05-03,5,2025
2025-05-03,3,22:35,EDT,Calm,10.00,Light Rain,SCT002 SCT050 OVC100,60.8,60.8,,,100%,,,29.84,0.0,,,,2025-05-03,5,2025
2025-05-03,3,22:55,EDT,Calm,10.00,Rain,SCT002 SCT022 OVC100,60.8,60.8,,,100%,,,29.84,0.0,,,,2025-05-03,5,2025
2025-05-03,3,23:15,EDT,Calm,10.00,Rain,SCT002 SCT023 OVC100,60.8,60.8,,,100%,,,29.84,0.0,,,,2025-05-03,5,2025
