Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-13,13,17:55,EST,SW  3,10.00,Fair,CLR,37.4,21.2,,,52%,,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,18:15,EST,SW  6,10.00,Fair,CLR,35.6,21.2,,,56%,31,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,18:35,EST,SW  5,10.00,Fair,CLR,35.6,21.2,,,56%,32,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,18:55,EST,SW  5,10.00,Fair,CLR,35.6,21.2,,,56%,32,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,19:15,EST,Calm,10.00,Fair,CLR,35.6,19.4,,,52%,,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,19:35,EST,SW  3,10.00,Fair,CLR,35.6,19.4,,,52%,,,30.01,0.0,,,,2025-01-14,1,2025
2025-01-13,13,19:55,EST,W  5,10.00,Fair,CLR,35.6,19.4,,,52%,32,,30.01,0.0,,,,2025-01-14,1,2025
2025-01-13,13,20:15,EST,SW  5,10.00,Fair,CLR,33.8,19.4,,,56%,30,,30.01,0.0,,,,2025-01-14,1,2025
2025-01-13,13,20:35,EST,W  9,10.00,Fair,CLR,35.6,19.4,,,52%,29,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,20:55,EST,W  12,10.00,Fair,CLR,33.8,19.4,,,56%,26,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,21:15,EST,W  12  G 16,10.00,Fair,CLR,33.8,19.4,,,56%,26,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,21:35,EST,W  8,10.00,Fair,CLR,33.8,19.4,,,56%,28,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,21:55,EST,W  8,10.00,Fair,CLR,33.8,19.4,,,56%,28,,30.01,0.0,,,,2025-01-14,1,2025
2025-01-13,13,22:15,EST,W  8,10.00,Fair,CLR,33.8,19.4,,,56%,28,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,22:35,EST,NW  9,10.00,Fair,CLR,30.2,19.4,,,64%,23,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,22:55,EST,NW  13,10.00,Fair,CLR,32,19.4,,,60%,23,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,23:15,EST,NW  15  G 20,10.00,Fair,CLR,32,17.6,,,55%,22,,30.01,0.0,,,,2025-01-14,1,2025
2025-01-13,13,23:35,EST,NW  23  G 29,10.00,Fair and Breezy,CLR,32,17.6,,,55%,20,,30.02,0.0,,,,2025-01-14,1,2025
2025-01-13,13,23:55,EST,W  20,10.00,Fair,CLR,32,15.8,,,51%,21,,30.02,0.0,,,,2025-01-14,1,2025
2025-01-14,14,00:15,EST,W  17  G 21,10.00,Fair,CLR,32,15.8,,,51%,22,,30.03,0.0,,,,2025-01-14,1,2025
