Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-24,24,17:15,EST,S  9,10.00,Fair,CLR,53.6,24.8,,,33%,,,29.88,0.0,,,,2025-02-25,2,2025
2025-02-24,24,17:35,EST,S  8,10.00,Fair,CLR,51.8,24.8,,,35%,,,29.88,0.0,,,,2025-02-25,2,2025
2025-02-24,24,17:55,EST,S  6,10.00,Fair,CLR,51.8,24.8,,,35%,,,29.88,0.0,,,,2025-02-25,2,2025
2025-02-24,24,18:15,EST,S  3,10.00,Fair,CLR,50,24.8,,,37%,,,29.87,0.0,,,,2025-02-25,2,2025
2025-02-24,24,18:35,EST,S  5,10.00,Fair,CLR,50,24.8,,,37%,49,,29.88,0.0,,,,2025-02-25,2,2025
2025-02-24,24,18:55,EST,S  6,10.00,Fair,CLR,50,24.8,,,37%,48,,29.88,0.0,,,,2025-02-25,2,2025
2025-02-24,24,19:15,EST,S  5,10.00,Fair,CLR,48.2,24.8,,,40%,47,,29.88,0.0,,,,2025-02-25,2,2025
2025-02-24,24,19:35,EST,S  6,10.00,Fair,CLR,48.2,24.8,,,40%,46,,29.87,0.0,,,,2025-02-25,2,2025
2025-02-24,24,19:55,EST,S  6,10.00,Fair,CLR,46.4,24.8,,,43%,44,,29.87,0.0,,,,2025-02-25,2,2025
2025-02-24,24,20:15,EST,S  3,10.00,Fair,CLR,46.4,24.8,,,43%,,,29.87,0.0,,,,2025-02-25,2,2025
2025-02-24,24,20:35,EST,S  3,10.00,Fair,CLR,46.4,24.8,,,43%,,,29.87,0.0,,,,2025-02-25,2,2025
2025-02-24,24,20:55,EST,Calm,10.00,Fair,CLR,46.4,24.8,,,43%,,,29.87,0.0,,,,2025-02-25,2,2025
2025-02-24,24,21:15,EST,S  3,10.00,Fair,CLR,44.6,24.8,,,46%,,,29.87,0.0,,,,2025-02-25,2,2025
2025-02-24,24,21:35,EST,S  3,10.00,Fair,CLR,41,24.8,,,53%,,,29.87,0.0,,,,2025-02-25,2,2025
2025-02-24,24,21:55,EST,S  3,10.00,Fair,CLR,42.8,26.6,,,53%,,,29.87,0.0,,,,2025-02-25,2,2025
2025-02-24,24,22:15,EST,S  5,10.00,Fair,CLR,44.6,26.6,,,49%,43,,29.87,0.0,,,,2025-02-25,2,2025
2025-02-24,24,22:35,EST,SW  5,10.00,Fair,CLR,44.6,26.6,,,49%,43,,29.87,0.0,,,,2025-02-25,2,2025
2025-02-24,24,22:55,EST,SW  6,10.00,Fair,CLR,46.4,26.6,,,46%,44,,29.86,0.0,,,,2025-02-25,2,2025
2025-02-24,24,23:15,EST,SW  6,10.00,Fair,CLR,46.4,26.6,,,46%,44,,29.86,0.0,,,,2025-02-25,2,2025
2025-02-24,24,23:35,EST,SW  6,10.00,Fair,CLR,46.4,26.6,,,46%,44,,29.85,0.0,,,,2025-02-25,2,2025
2025-02-24,24,23:55,EST,SW  7,10.00,Fair,CLR,46.4,26.6,,,46%,43,,29.85,0.0,,,,2025-02-25,2,2025
2025-02-25,25,00:15,EST,SW  7,10.00,Fair,CLR,46.4,26.6,,,46%,43,,29.84,0.0,,,,2025-02-25,2,2025
