Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2024-12-05,5,01:53,EST,S  15  G 25,10.0,Fair,CLR,37.9,19.0,,,46%,30.0,,29.68,1005.3,,,,2024-12-08,12,2024,1,KCHO
2024-12-05,5,02:53,EST,SW  14  G 23,10.0,Fair,CLR,37.9,19.0,,,46%,30.0,,29.65,1004.2,,,,2024-12-08,12,2024,2,KCHO
2024-12-05,5,03:53,EST,S  15  G 28,10.0,Overcast,OVC090,39.0,19.0,,,45%,31.0,,29.62,1003.0,,,,2024-12-08,12,2024,3,KCHO
2024-12-05,5,04:53,EST,SW  15  G 31,10.0,Fair,CLR,39.0,19.0,,,45%,31.0,,29.59,1002.3,,,,2024-12-08,12,2024,4,KCHO
2024-12-05,5,05:53,EST,SW  6,10.0,Overcast,OVC060,39.9,19.9,,,45%,36.0,,29.61,1002.9,,,,2024-12-08,12,2024,5,KCHO
2024-12-05,5,06:53,EST,W  7,6.0,Light Snow Fog/Mist,FEW035 OVC045,39.0,24.1,39.9,37.0,55%,35.0,,29.69,1005.4,,,,2024-12-08,12,2024,6,KCHO
2024-12-05,5,08:53,EST,NW  16  G 26,10.0,Overcast,FEW050 OVC065,39.9,21.9,,,49%,32.0,,29.78,1008.5,,,,2024-12-08,12,2024,8,KCHO
2024-12-05,5,09:53,EST,NW  9  G 23,10.0,Fair,CLR,39.0,14.0,,,36%,33.0,,29.84,1010.6,,,,2024-12-08,12,2024,9,KCHO
2024-12-05,5,10:53,EST,NW  13  G 29,10.0,Fair,CLR,37.0,9.0,,,31%,30.0,,29.88,1012.0,,,,2024-12-08,12,2024,10,KCHO
2024-12-05,5,11:53,EST,NW  12  G 24,10.0,Fair,CLR,36.0,8.1,,,31%,29.0,,29.91,1013.0,,,,2024-12-08,12,2024,11,KCHO
2024-12-05,5,12:53,EST,NW  13  G 22,10.0,Fair,CLR,35.1,5.0,42.1,35.1,28%,27.0,,29.93,1013.8,,,,2024-12-08,12,2024,12,KCHO
2024-12-05,5,13:53,EST,W  13  G 30,10.0,Fair,CLR,36.0,3.9,,,26%,28.0,,29.95,1014.4,,,,2024-12-08,12,2024,13,KCHO
2024-12-05,5,14:53,EST,NW  10  G 20,10.0,Partly Cloudy,SCT070,35.1,5.0,,,28%,28.0,,29.99,1015.9,,,,2024-12-08,12,2024,14,KCHO
2024-12-05,5,15:53,EST,NW  13  G 23,10.0,Fair,CLR,32.0,3.9,,,30%,23.0,,30.04,1017.4,,,,2024-12-08,12,2024,15,KCHO
2024-12-05,5,16:53,EST,NW  8  G 16,10.0,Fair,CLR,30.0,3.0,,,31%,23.0,,30.08,1018.9,,,,2024-12-08,12,2024,16,KCHO
2024-12-05,5,17:53,EST,Vrbl  5,10.0,Fair,CLR,28.0,5.0,,,37%,24.0,,30.11,1020.0,,,,2024-12-08,12,2024,17,KCHO
2024-12-05,5,18:53,EST,W  3,10.0,Fair,CLR,27.0,5.0,36.0,27.0,39%,,,30.14,1021.1,,,,2024-12-08,12,2024,18,KCHO
2024-12-05,5,19:53,EST,NW  6,10.0,A Few Clouds,FEW060,25.0,6.1,,,44%,19.0,,30.17,1022.1,,,,2024-12-08,12,2024,19,KCHO
2024-12-05,5,20:53,EST,NW  7  G 16,10.0,A Few Clouds,FEW050,26.1,6.1,,,42%,19.0,,30.19,1022.5,,,,2024-12-08,12,2024,20,KCHO
2024-12-05,5,21:53,EST,Calm,10.0,Mostly Cloudy,BKN050,23.0,7.0,,,50%,,,30.18,1022.6,,,,2024-12-08,12,2024,21,KCHO
2024-12-05,5,22:53,EST,Calm,10.0,Fair,CLR,24.1,7.0,,,48%,,,30.18,1022.4,,,,2024-12-08,12,2024,22,KCHO
2024-12-05,5,23:53,EST,S  3,10.0,Fair,CLR,24.1,8.1,,,50%,,,30.18,1022.6,,,,2024-12-08,12,2024,23,KCHO
2024-12-06,6,00:53,EST,W  6,10.0,Fair,CLR,25.0,9.0,27.0,21.9,50%,19.0,,30.18,1022.3,,,,2024-12-09,12,2024,0,KCHO
2024-12-06,6,01:53,EST,Calm,10.0,Fair,CLR,24.1,9.0,,,52%,,,30.19,1022.8,,,,2024-12-09,12,2024,1,KCHO
2024-12-06,6,02:53,EST,Vrbl  3,10.0,Fair,CLR,26.1,9.0,,,48%,,,30.2,1023.2,,,,2024-12-09,12,2024,2,KCHO
2024-12-06,6,03:53,EST,NW  7,10.0,Fair,CLR,27.0,9.0,,,46%,20.0,,30.2,1023.1,,,,2024-12-09,12,2024,3,KCHO
2024-12-06,6,04:53,EST,Calm,10.0,A Few Clouds,FEW050,25.0,9.0,,,50%,,,30.2,1023.2,,,,2024-12-09,12,2024,4,KCHO
2024-12-06,6,05:53,EST,NW  5,10.0,Fair,CLR,25.0,9.0,,,50%,20.0,,30.21,1023.7,,,,2024-12-09,12,2024,5,KCHO
2024-12-06,6,06:53,EST,NW  3,10.0,Fair,CLR,25.0,9.0,27.0,21.0,50%,,,30.23,1024.3,,,,2024-12-09,12,2024,6,KCHO
2024-12-06,6,07:53,EST,Vrbl  3,10.0,Fair,CLR,26.1,9.0,,,48%,,,30.26,1025.2,,,,2024-12-09,12,2024,7,KCHO
2024-12-06,6,08:53,EST,NW  9  G 21,10.0,Fair,CLR,28.9,10.0,,,45%,21.0,,30.27,1025.5,,,,2024-12-09,12,2024,8,KCHO
2024-12-06,6,09:53,EST,Vrbl  7  G 20,10.0,Fair,CLR,30.9,9.0,,,40%,25.0,,30.28,1025.9,,,,2024-12-09,12,2024,9,KCHO
2024-12-06,6,10:53,EST,N  8,10.0,Fair,CLR,30.9,9.0,,,40%,24.0,,30.29,1026.4,,,,2024-12-09,12,2024,10,KCHO
2024-12-06,6,11:53,EST,NW  9,10.0,Fair,CLR,34.0,9.0,,,35%,27.0,,30.27,1025.6,,,,2024-12-09,12,2024,11,KCHO
2024-12-06,6,12:53,EST,N  9  G 21,10.0,Fair,CLR,35.1,7.0,35.1,24.1,31%,29.0,,30.24,1024.6,,,,2024-12-09,12,2024,12,KCHO
2024-12-06,6,13:53,EST,N  10  G 17,10.0,Fair,CLR,36.0,5.0,,,27%,29.0,,30.22,1023.9,,,,2024-12-09,12,2024,13,KCHO
2024-12-06,6,14:53,EST,Vrbl  6,10.0,Fair,CLR,35.1,5.0,,,28%,31.0,,30.23,1024.1,,,,2024-12-09,12,2024,14,KCHO
2024-12-06,6,15:53,EST,NW  6,10.0,Fair,CLR,34.0,3.9,,,28%,29.0,,30.23,1024.0,,,,2024-12-09,12,2024,15,KCHO
2024-12-06,6,16:53,EST,Calm,10.0,Fair,CLR,32.0,5.0,,,32%,,,30.23,1024.1,,,,2024-12-09,12,2024,16,KCHO
2024-12-06,6,17:53,EST,N  3,10.0,Fair,CLR,30.0,5.0,,,34%,,,30.24,1024.7,,,,2024-12-09,12,2024,17,KCHO
2024-12-06,6,18:53,EST,N  5,10.0,Fair,CLR,28.0,8.1,36.0,28.0,43%,24.0,,30.25,1025.1,,,,2024-12-09,12,2024,18,KCHO
2024-12-06,6,19:53,EST,NW  3,10.0,Fair,CLR,28.0,8.1,,,43%,,,30.26,1025.3,,,,2024-12-09,12,2024,19,KCHO
2024-12-06,6,20:53,EST,W  3,10.0,Fair,CLR,27.0,8.1,,,45%,,,30.26,1025.4,,,,2024-12-09,12,2024,20,KCHO
2024-12-06,6,21:53,EST,Calm,10.0,Fair,CLR,26.1,8.1,,,46%,,,30.26,1025.1,,,,2024-12-09,12,2024,21,KCHO
2024-12-06,6,22:53,EST,Calm,10.0,Fair,CLR,24.1,8.1,,,50%,,,30.25,1025.0,,,,2024-12-09,12,2024,22,KCHO
2024-12-06,6,23:53,EST,SW  6,10.0,Fair,CLR,25.0,9.0,,,50%,19.0,,30.25,1025.0,,,,2024-12-09,12,2024,23,KCHO
2024-12-07,7,00:53,EST,Calm,10.0,Fair,CLR,25.0,10.0,28.9,21.0,53%,,,30.26,1025.2,,,,2024-12-10,12,2024,0,KCHO
2024-12-07,7,01:53,EST,SW  8,10.0,Fair,CLR,25.0,10.0,,,53%,17.0,,30.25,1024.8,,,,2024-12-10,12,2024,1,KCHO
2024-12-07,7,02:53,EST,S  3,10.0,Fair,CLR,24.1,9.0,,,52%,,,30.26,1025.2,,,,2024-12-10,12,2024,2,KCHO
2024-12-07,7,03:53,EST,SW  5,10.0,Fair,CLR,26.1,9.0,,,48%,21.0,,30.25,1024.7,,,,2024-12-10,12,2024,3,KCHO
2024-12-07,7,04:53,EST,Calm,10.0,Fair,CLR,26.1,9.0,,,48%,,,30.24,1024.4,,,,2024-12-10,12,2024,4,KCHO
2024-12-07,7,05:53,EST,SW  3,10.0,Fair,CLR,26.1,9.0,,,48%,,,30.24,1024.7,,,,2024-12-10,12,2024,5,KCHO
2024-12-07,7,06:53,EST,SE  7,10.0,Fair,CLR,21.0,10.0,28.0,21.0,62%,13.0,,30.25,1025.0,,,,2024-12-10,12,2024,6,KCHO
2024-12-07,7,07:53,EST,Calm,10.0,Fair,CLR,27.0,12.0,,,53%,,,30.26,1025.3,,,,2024-12-10,12,2024,7,KCHO
2024-12-07,7,08:53,EST,Calm,10.0,Fair,CLR,28.0,12.0,,,51%,,,30.27,1025.6,,,,2024-12-10,12,2024,8,KCHO
2024-12-07,7,09:53,EST,Calm,10.0,Fair,CLR,30.0,12.0,,,47%,,,30.28,1026.0,,,,2024-12-10,12,2024,9,KCHO
2024-12-07,7,10:53,EST,Calm,10.0,Fair,CLR,30.9,12.9,,,47%,,,30.27,1025.7,,,,2024-12-10,12,2024,10,KCHO
2024-12-07,7,12:53,EST,Vrbl  7,10.0,Fair,CLR,37.0,10.9,37.0,19.0,34%,32.0,,30.2,1023.2,,,,2024-12-10,12,2024,12,KCHO
2024-12-07,7,13:53,EST,S  10,10.0,Fair,CLR,37.0,10.9,,,34%,30.0,,30.17,1022.3,,,,2024-12-10,12,2024,13,KCHO
2024-12-07,7,14:53,EST,S  12,10.0,Fair,CLR,37.9,9.0,,,30%,31.0,,30.15,1021.3,,,,2024-12-10,12,2024,14,KCHO
2024-12-07,7,15:53,EST,S  12,10.0,Fair,CLR,39.0,9.0,,,29%,32.0,,30.13,1020.7,,,,2024-12-10,12,2024,15,KCHO
2024-12-07,7,16:53,EST,S  7,10.0,Fair,CLR,36.0,9.0,,,32%,31.0,,30.11,1020.1,,,,2024-12-10,12,2024,16,KCHO
2024-12-07,7,17:53,EST,S  3,10.0,Fair,CLR,36.0,9.0,,,32%,,,30.1,1019.8,,,,2024-12-10,12,2024,17,KCHO
2024-12-07,7,18:53,EST,SW  3,10.0,Fair,CLR,37.0,8.1,39.9,34.0,30%,,,30.09,1019.4,,,,2024-12-10,12,2024,18,KCHO
2024-12-07,7,19:53,EST,S  7,10.0,Fair,CLR,33.1,10.0,,,38%,28.0,,30.08,1019.0,,,,2024-12-10,12,2024,19,KCHO
2024-12-07,7,20:53,EST,S  8,10.0,Fair,CLR,32.0,10.9,,,41%,25.0,,30.06,1018.2,,,,2024-12-10,12,2024,20,KCHO
2024-12-07,7,21:53,EST,S  8,10.0,Fair,CLR,34.0,10.9,,,38%,28.0,,30.04,1017.5,,,,2024-12-10,12,2024,21,KCHO
2024-12-07,7,22:53,EST,S  10,10.0,Fair,CLR,34.0,10.9,,,38%,27.0,,30.02,1016.9,,,,2024-12-10,12,2024,22,KCHO
2024-12-07,7,23:53,EST,S  13,10.0,Fair,CLR,35.1,12.0,,,38%,27.0,,29.98,1015.6,,,,2024-12-10,12,2024,23,KCHO
2024-12-08,8,00:53,EST,S  9,10.0,Fair,CLR,35.1,14.0,37.0,30.0,42%,29.0,,29.96,1014.8,,,,2024-12-11,12,2024,0,KCHO
2024-12-08,8,01:53,EST,S  8,10.0,Fair,CLR,37.9,15.1,,,39%,33.0,,29.95,1014.3,,,,2024-12-11,12,2024,1,KCHO
2024-12-08,8,02:53,EST,Calm,10.0,Fair,CLR,37.9,17.1,,,43%,,,29.95,1014.4,,,,2024-12-11,12,2024,2,KCHO
2024-12-08,8,03:53,EST,Calm,10.0,Fair,CLR,39.0,19.0,,,45%,,,29.94,1013.9,,,,2024-12-11,12,2024,3,KCHO
2024-12-08,8,04:53,EST,Calm,10.0,Fair,CLR,48.9,25.0,,,39%,,,29.92,1013.2,,,,2024-12-11,12,2024,4,KCHO
2024-12-08,8,05:53,EST,W  9  G 20,10.0,Fair,CLR,50.0,25.0,,,38%,47.0,,29.92,1013.1,,,,2024-12-11,12,2024,5,KCHO
2024-12-08,8,06:53,EST,W  14,10.0,Fair,CLR,50.0,25.0,50.0,35.1,38%,45.0,,29.91,1012.9,,,,2024-12-11,12,2024,6,KCHO
2024-12-08,8,07:53,EST,W  14  G 23,10.0,Fair,CLR,52.0,26.1,,,37%,,,29.91,1012.9,,,,2024-12-11,12,2024,7,KCHO
2024-12-08,8,08:53,EST,SW  8  G 22,10.0,Fair,CLR,54.0,27.0,,,35%,,,29.91,1012.9,,,,2024-12-11,12,2024,8,KCHO
2024-12-08,8,11:53,EST,S  12,10.0,Fair,CLR,55.0,27.0,,,34%,,,29.91,1012.8,,,,2024-12-11,12,2024,11,KCHO
2024-12-08,8,12:53,EST,S  13,10.0,Fair,CLR,52.0,27.0,59.0,50.0,38%,,,29.9,1012.6,,,,2024-12-11,12,2024,12,KCHO
2024-12-08,8,13:53,EST,S  13,10.0,Fair,CLR,51.1,28.0,,,41%,,,29.89,1012.3,,,,2024-12-11,12,2024,13,KCHO
2024-12-08,8,14:53,EST,S  13,10.0,Fair,CLR,57.0,30.9,,,37%,,,29.9,1012.3,,,,2024-12-11,12,2024,14,KCHO
2024-12-08,8,15:53,EST,S  10,10.0,Fair,CLR,57.0,32.0,,,39%,,,29.9,1012.5,,,,2024-12-11,12,2024,15,KCHO
2024-12-08,8,16:53,EST,S  6,10.0,Fair,CLR,54.0,32.0,,,43%,,,29.92,1013.2,,,,2024-12-11,12,2024,16,KCHO
2024-12-08,8,17:53,EST,SW  8,10.0,Fair,CLR,59.0,34.0,,,39%,,,29.95,1013.8,,,,2024-12-11,12,2024,17,KCHO
2024-12-08,8,18:53,EST,SW  3,10.0,Fair,CLR,57.0,35.1,60.1,51.1,44%,,,29.97,1014.6,,,,2024-12-11,12,2024,18,KCHO
2024-12-08,8,19:53,EST,S  6,10.0,Fair,CLR,53.1,37.0,,,55%,,,29.98,1015.0,,,,2024-12-11,12,2024,19,KCHO
2024-12-08,8,20:53,EST,SE  6,10.0,Fair,CLR,54.0,39.0,,,57%,,,30.0,1015.6,,,,2024-12-11,12,2024,20,KCHO
2024-12-08,8,21:53,EST,SW  5,10.0,Fair,CLR,57.9,39.9,,,51%,,,30.0,1015.6,,,,2024-12-11,12,2024,21,KCHO
2024-12-08,8,22:53,EST,S  9,10.0,Fair,CLR,52.0,39.0,,,61%,,,29.98,1015.1,,,,2024-12-11,12,2024,22,KCHO
2024-12-08,8,23:53,EST,S  7,10.0,Fair,CLR,48.0,36.0,,,63%,45.0,,29.98,1015.1,,,,2024-12-11,12,2024,23,KCHO
2024-12-09,9,00:53,EST,SW  5,10.0,Fair,CLR,50.0,36.0,57.9,48.0,59%,49.0,,29.98,1014.9,,,,2024-12-12,12,2024,0,KCHO
2024-12-09,9,01:53,EST,SW  3,10.0,Fair,CLR,48.0,36.0,,,63%,,,29.97,1014.9,,,,2024-12-12,12,2024,1,KCHO
2024-12-09,9,02:53,EST,Calm,10.0,Fair,CLR,48.9,37.0,,,64%,,,29.96,1014.3,,,,2024-12-12,12,2024,2,KCHO
2024-12-09,9,03:53,EST,Calm,10.0,Fair,CLR,45.0,36.0,,,71%,,,29.95,1014.2,,,,2024-12-12,12,2024,3,KCHO
2024-12-09,9,05:53,EST,S  5,10.0,Light Rain,OVC095,46.9,37.9,,,71%,45.0,,29.94,1013.8,,,,2024-12-12,12,2024,5,KCHO
2024-12-09,9,06:53,EST,SW  6,10.0,Light Rain,BKN050 OVC060,48.0,39.0,50.0,44.1,71%,46.0,,29.95,1014.0,,,,2024-12-12,12,2024,6,KCHO
2024-12-09,9,07:53,EST,S  9,4.0,Rain Fog/Mist,BKN025 OVC060,46.0,42.1,,,86%,42.0,,29.95,1014.0,0.05,,,2024-12-12,12,2024,7,KCHO
2024-12-09,9,08:53,EST,S  8,10.0,Light Rain,OVC100,46.0,43.0,,,89%,42.0,,29.92,1013.2,0.03,,,2024-12-12,12,2024,8,KCHO
2024-12-09,9,09:53,EST,S  14,10.0,Partly Cloudy,FEW095 SCT120,48.0,46.0,,,93%,43.0,,29.92,1013.2,0.01,0.09,,2024-12-12,12,2024,9,KCHO
2024-12-09,9,10:53,EST,S  10,10.0,Mostly Cloudy,BKN005,48.9,46.9,,,93%,45.0,,29.91,1012.7,,,,2024-12-12,12,2024,10,KCHO
2024-12-09,9,11:53,EST,S  14  G 26,10.0,Mostly Cloudy,BKN007,50.0,46.9,,,89%,45.0,,29.9,1012.4,,,,2024-12-12,12,2024,11,KCHO
2024-12-09,9,12:53,EST,S  13,10.0,Fair,CLR,54.0,48.9,55.0,46.0,83%,,,29.89,1011.9,,,0.09,2024-12-12,12,2024,12,KCHO
2024-12-09,9,13:53,EST,S  9,10.0,Fair,CLR,55.9,48.0,,,75%,,,29.88,1011.7,,,,2024-12-12,12,2024,13,KCHO
2024-12-09,9,14:53,EST,S  12,10.0,Fair,CLR,57.0,48.9,,,74%,,,29.88,1011.6,,,,2024-12-12,12,2024,14,KCHO
2024-12-09,9,15:53,EST,S  13,10.0,Fair,CLR,54.0,48.0,,,80%,,,29.9,1012.3,,,,2024-12-12,12,2024,15,KCHO
2024-12-09,9,16:53,EST,S  12,10.0,Fair,CLR,52.0,46.9,,,83%,,,29.92,1012.9,,,,2024-12-12,12,2024,16,KCHO
2024-12-09,9,17:53,EST,S  8,10.0,Fair,CLR,48.9,46.0,,,90%,46.0,,29.93,1013.5,,,,2024-12-12,12,2024,17,KCHO
2024-12-09,9,18:53,EST,S  9,10.0,Fair,CLR,48.0,46.0,57.0,48.0,93%,44.0,,29.95,1014.0,,,,2024-12-12,12,2024,18,KCHO
2024-12-09,9,19:53,EST,S  5,10.0,Fair,CLR,48.0,46.0,,,93%,47.0,,29.96,1014.5,,,,2024-12-12,12,2024,19,KCHO
2024-12-09,9,20:53,EST,SW  8,10.0,Fair,CLR,50.0,46.9,,,89%,47.0,,29.97,1014.7,,,,2024-12-12,12,2024,20,KCHO
2024-12-09,9,21:53,EST,S  5,10.0,Fair,CLR,46.0,45.0,,,96%,44.0,,29.98,1015.0,,,,2024-12-12,12,2024,21,KCHO
2024-12-09,9,22:53,EST,SW  3,10.0,A Few Clouds,FEW050,48.0,46.0,,,93%,,,29.98,1015.3,,,,2024-12-12,12,2024,22,KCHO
2024-12-09,9,23:53,EST,SW  3,10.0,Fair,CLR,48.0,46.0,,,93%,,,30.0,1015.8,,,,2024-12-12,12,2024,23,KCHO
2024-12-10,10,00:53,EST,S  5,3.0,Fog/Mist,CLR,46.0,45.0,51.1,45.0,96%,44.0,,29.98,1015.2,,,,2024-12-13,12,2024,0,KCHO
2024-12-10,10,01:53,EST,Calm,0.25,Fog,VV002,42.1,41.0,,,96%,,,29.98,1015.3,,,,2024-12-13,12,2024,1,KCHO
2024-12-10,10,02:53,EST,SW  3,0.25,Fog,VV001,42.1,42.1,,,100%,,,29.99,1015.5,,,,2024-12-13,12,2024,2,KCHO
2024-12-10,10,03:53,EST,S  9,0.25,Fog,VV001,45.0,44.1,,,97%,41.0,,29.98,1015.2,,,,2024-12-13,12,2024,3,KCHO
2024-12-10,10,04:53,EST,S  9,0.25,Fog,VV001,46.0,45.0,,,96%,42.0,,29.99,1015.4,,,,2024-12-13,12,2024,4,KCHO
2024-12-10,10,05:53,EST,SW  7,0.25,Fog,VV001,45.0,44.1,,,97%,42.0,,29.99,1015.6,,,,2024-12-13,12,2024,5,KCHO
2024-12-10,10,06:53,EST,Calm,0.25,Fog,VV002,43.0,42.1,46.0,39.9,97%,,,30.01,1016.2,,,,2024-12-13,12,2024,6,KCHO
2024-12-10,10,07:53,EST,Calm,0.13,Fog,VV002,43.0,42.1,,,97%,,,30.02,1016.6,,,,2024-12-13,12,2024,7,KCHO
2024-12-10,10,08:53,EST,SW  5,0.13,Fog,VV002,44.1,44.1,,,100%,42.0,,30.03,1016.8,,,,2024-12-13,12,2024,8,KCHO
2024-12-10,10,09:53,EST,W  3,0.25,Fog,VV002,46.0,45.0,,,96%,,,30.03,1016.9,,,,2024-12-13,12,2024,9,KCHO
2024-12-10,10,10:53,EST,Calm,0.25,Fog,VV002,46.9,46.9,,,100%,,,30.01,1016.2,,,,2024-12-13,12,2024,10,KCHO
2024-12-10,10,11:53,EST,S  6,0.5,Fog,VV002,48.0,46.9,,,96%,46.0,,29.99,1015.4,,,,2024-12-13,12,2024,11,KCHO
2024-12-10,10,12:53,EST,Calm,1.25,Fog/Mist,OVC002,48.9,48.0,48.9,43.0,97%,,,29.95,1014.3,,,,2024-12-13,12,2024,12,KCHO
2024-12-10,10,13:53,EST,Calm,1.0,Fog/Mist,OVC002,50.0,48.9,,,96%,,,29.94,1013.9,,,,2024-12-13,12,2024,13,KCHO
2024-12-10,10,14:53,EST,Calm,0.5,Fog,OVC003,48.9,48.9,,,100%,,,29.93,1013.5,,,,2024-12-13,12,2024,14,KCHO
2024-12-10,10,15:53,EST,Calm,0.5,Fog,VV003,51.1,50.0,,,96%,,,29.92,1013.1,,,,2024-12-13,12,2024,15,KCHO
2024-12-10,10,16:53,EST,Calm,0.5,Fog,VV002,48.9,48.0,,,97%,,,29.94,1013.7,,,,2024-12-13,12,2024,16,KCHO
2024-12-10,10,17:53,EST,N  3,1.0,Fog/Mist,VV003,48.9,48.0,,,97%,,,29.92,1013.1,,,,2024-12-13,12,2024,17,KCHO
2024-12-10,10,18:53,EST,Calm,1.25,Fog/Mist,OVC002,48.9,48.0,51.1,48.9,97%,,,29.92,1013.3,,,,2024-12-13,12,2024,18,KCHO
2024-12-10,10,19:53,EST,Calm,1.25,Light Rain Fog/Mist,OVC003,48.9,48.9,,,100%,,,29.92,1013.2,0.01,,,2024-12-13,12,2024,19,KCHO
2024-12-10,10,20:53,EST,S  5,0.5,Fog,VV003,50.0,48.9,,,96%,49.0,,29.89,1012.1,,,,2024-12-13,12,2024,20,KCHO
2024-12-10,10,21:53,EST,Vrbl  5,8.0,Overcast,OVC004,53.1,52.0,,,96%,,,29.87,1011.2,0.01,0.02,,2024-12-13,12,2024,21,KCHO
2024-12-10,10,22:53,EST,SE  3,5.0,Light Rain Fog/Mist,FEW004 SCT075 OVC100,52.0,51.1,,,97%,,,29.85,1010.5,0.01,,,2024-12-13,12,2024,22,KCHO
2024-12-10,10,23:53,EST,S  9,7.0,Overcast,SCT004 BKN055 OVC095,55.0,54.0,,,96%,,,29.81,1009.4,0.01,,,2024-12-13,12,2024,23,KCHO
2024-12-11,11,00:53,EST,S  7,3.0,Light Rain Fog/Mist,FEW008 BKN055 OVC090,55.0,54.0,57.0,48.9,96%,,,29.78,1008.4,0.03,,0.07,2024-12-14,12,2024,0,KCHO
2024-12-11,11,01:53,EST,Calm,7.0,Light Rain,OVC006,57.9,55.9,,,93%,,,29.77,1007.7,0.01,,,2024-12-14,12,2024,1,KCHO
2024-12-11,11,02:53,EST,S  9,6.0,Light Rain Fog/Mist,SCT003 BKN010 OVC026,59.0,57.0,,,93%,,,29.73,1006.5,0.01,,,2024-12-14,12,2024,2,KCHO
2024-12-11,11,03:53,EST,S  10,8.0,Light Rain,OVC005,60.1,57.9,,,93%,,,29.7,1005.3,0.02,0.04,,2024-12-14,12,2024,3,KCHO
2024-12-11,11,04:53,EST,S  14,8.0,Light Rain,FEW005 OVC011,59.0,57.9,,,96%,,,29.67,1004.4,0.01,,,2024-12-14,12,2024,4,KCHO
2024-12-11,11,05:53,EST,S  14,9.0,Light Rain,FEW013 SCT055 OVC085,60.1,57.0,,,90%,,,29.68,1004.7,0.03,,,2024-12-14,12,2024,5,KCHO
2024-12-11,11,06:53,EST,S  10,10.0,Light Rain,BKN015 BKN021 OVC070,59.0,57.0,60.1,57.0,93%,,,29.66,1004.3,0.08,,0.16,2024-12-14,12,2024,6,KCHO
2024-12-11,11,07:53,EST,S  3,9.0,Light Rain,BKN008 OVC070,57.9,57.0,,,97%,,,29.63,1003.2,0.04,,,2024-12-14,12,2024,7,KCHO
2024-12-11,11,08:53,EST,SW  8  G 18,3.0,Rain Fog/Mist,BKN029 OVC055,59.0,57.0,,,93%,,,29.63,1002.9,0.11,,,2024-12-14,12,2024,8,KCHO
2024-12-11,11,09:53,EST,W  3,3.0,Light Rain Fog/Mist,SCT017 BKN024 OVC036,57.9,57.0,,,97%,,,29.61,1002.4,0.24,0.39,,2024-12-14,12,2024,9,KCHO
2024-12-11,11,10:53,EST,S  13,10.0,Overcast,FEW022 OVC100,59.0,57.0,,,93%,,,29.6,1002.1,0.28,,,2024-12-14,12,2024,10,KCHO
2024-12-11,11,11:53,EST,Vrbl  7,10.0,Light Rain,SCT008 BKN014 OVC027,60.1,57.9,,,93%,,,29.51,998.7,0.02,,,2024-12-14,12,2024,11,KCHO
2024-12-11,11,12:53,EST,S  15  G 20,4.0,Light Rain Fog/Mist,BKN012 OVC019,60.1,57.0,60.1,57.9,90%,,,29.45,996.9,0.06,,0.75,2024-12-14,12,2024,12,KCHO
2024-12-11,11,13:53,EST,NW  10  G 22,5.0,Light Rain,FEW033 SCT055 OVC080,55.9,50.0,,,81%,,,29.51,998.8,0.12,,,2024-12-14,12,2024,13,KCHO
2024-12-11,11,14:53,EST,Vrbl  7,10.0,Light Rain,FEW025 SCT070 OVC085,52.0,46.9,,,83%,,,29.54,1000.1,0.02,,,2024-12-14,12,2024,14,KCHO
2024-12-11,11,15:53,EST,W  5,10.0,Overcast,OVC080,46.9,39.0,,,74%,45.0,,29.59,1001.6,,0.14,,2024-12-14,12,2024,15,KCHO
2024-12-11,11,16:53,EST,NW  8  G 20,10.0,Overcast,OVC085,45.0,30.0,,,56%,41.0,,29.66,1004.1,,,,2024-12-14,12,2024,16,KCHO
2024-12-11,11,17:53,EST,NW  12  G 25,10.0,Overcast,OVC100,43.0,25.0,,,49%,37.0,,29.71,1006.0,,,,2024-12-14,12,2024,17,KCHO
2024-12-11,11,18:53,EST,Calm,10.0,Fair,CLR,39.9,21.9,60.1,39.9,49%,,,29.8,1009.0,,,0.14,2024-12-14,12,2024,18,KCHO
2024-12-11,11,19:53,EST,W  9  G 21,10.0,Fair,CLR,39.0,19.9,,,46%,33.0,,29.85,1010.8,,,,2024-12-14,12,2024,19,KCHO
2024-12-11,11,20:53,EST,NW  5,10.0,Fair,CLR,37.9,19.9,,,48%,35.0,,29.93,1013.4,,,,2024-12-14,12,2024,20,KCHO
2024-12-11,11,21:53,EST,Calm,10.0,Mostly Cloudy,BKN055,37.0,19.0,,,48%,,,29.95,1014.3,,,,2024-12-14,12,2024,21,KCHO
2024-12-11,11,22:53,EST,Vrbl  7,10.0,Fair,CLR,35.1,18.0,,,50%,30.0,,29.98,1015.0,,,,2024-12-14,12,2024,22,KCHO
2024-12-11,11,23:53,EST,W  5,10.0,Mostly Cloudy,BKN060,36.0,17.1,,,46%,33.0,,30.0,1015.9,,,,2024-12-14,12,2024,23,KCHO
2024-12-12,12,00:53,EST,S  5,10.0,Overcast,OVC070,33.1,19.9,39.9,33.1,58%,29.0,,30.01,1016.3,,,,2024-12-15,12,2024,0,KCHO
