Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),Altimeter (in.),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station,Rolling 3-Hour Precip,Rolling 6-Hour Precip,Rolling 12-Hour Precip,Rolling 24-Hour Precip,Windspeed
2025-01-01,1,2025-01-01 11:52,11:52,EST,W  29  G 46,10.0,Mostly Cloudy and Windy,BKN044,48.0,30.0,50.0,40.0,,29.82,1009.8,0.0,0.0,0.0,2025-01-02,1,2025,11,KIAD,0.0,0.0,0.0,0.36,29
2025-01-01,1,2025-01-01 12:52,12:52,EST,NW  29  G 39,10.0,Mostly Cloudy and Windy,BKN049,46.9,28.9,50.0,39.0,,29.83,1010.3,0.0,0.0,0.0,2025-01-02,1,2025,12,KIAD,0.0,0.0,0.0,0.36,29
2025-01-01,1,2025-01-01 13:52,13:52,EST,NW  25  G 44,10.0,Overcast and Breezy,OVC050,48.0,28.0,46.0,41.0,,29.85,1011.0,0.0,0.0,0.0,2025-01-02,1,2025,13,KIAD,0.0,0.0,0.0,0.36,25
2025-01-01,1,2025-01-01 14:52,14:52,EST,NW  22  G 35,10.0,Mostly Cloudy and Breezy,BKN050,46.9,28.9,50.0,40.0,,29.87,1011.4,0.0,0.0,0.0,2025-01-02,1,2025,14,KIAD,0.0,0.0,0.0,0.36,22
2025-01-01,1,2025-01-01 15:52,15:52,EST,NW  26  G 37,10.0,Mostly Cloudy and Windy,BKN050,44.1,25.0,47.0,35.0,,29.9,1012.4,0.0,0.0,0.0,2025-01-02,1,2025,15,KIAD,0.0,0.0,0.0,0.36,26
2025-01-01,1,2025-01-01 16:52,16:52,EST,W  21  G 29,10.0,Mostly Cloudy and Breezy,BKN055,42.1,25.0,51.0,34.0,,29.92,1013.2,0.0,0.0,0.0,2025-01-02,1,2025,16,KIAD,0.0,0.0,0.0,0.32,21
2025-01-01,1,2025-01-01 17:52,17:52,EST,W  7,10.0,Mostly Cloudy,BKN060,42.1,25.0,51.0,38.0,,29.93,1013.6,0.0,0.0,0.0,2025-01-02,1,2025,17,KIAD,0.0,0.0,0.0,0.01,7
2025-01-01,1,2025-01-01 18:52,18:52,EST,W  9,10.0,A Few Clouds,FEW065,41.0,24.1,51.0,36.0,,29.95,1014.1,0.0,0.0,0.0,2025-01-02,1,2025,18,KIAD,0.0,0.0,0.0,0.0,9
2025-01-01,1,2025-01-01 19:52,19:52,EST,W  6,10.0,A Few Clouds,FEW055,39.0,24.1,55.0,35.0,,29.96,1014.7,0.0,0.0,0.0,2025-01-02,1,2025,19,KIAD,0.0,0.0,0.0,0.0,6
2025-01-01,1,2025-01-01 20:52,20:52,EST,W  6,10.0,Mostly Cloudy,BKN055,37.9,25.0,60.0,34.0,,29.96,1014.7,0.0,0.0,0.0,2025-01-02,1,2025,20,KIAD,0.0,0.0,0.0,0.0,6
2025-01-01,1,2025-01-01 21:52,21:52,EST,W  14,10.0,Mostly Cloudy,BKN060,39.9,25.0,55.0,33.0,,29.98,1015.2,0.0,0.0,0.0,2025-01-02,1,2025,21,KIAD,0.0,0.0,0.0,0.0,14
2025-01-01,1,2025-01-01 22:52,22:52,EST,W  17  G 28,10.0,Mostly Cloudy,BKN055,39.9,21.9,49.0,32.0,,29.99,1015.6,0.0,0.0,0.0,2025-01-04,1,2025,22,KIAD,0.0,0.0,0.0,0.0,17
2025-01-01,1,2025-01-01 23:52,23:52,EST,NW  21  G 37,10.0,Overcast and Breezy,OVC055,37.0,19.0,48.0,27.0,,30.02,1016.6,0.0,0.0,0.0,2025-01-04,1,2025,23,KIAD,0.0,0.0,0.0,0.0,21
2025-01-02,2,2025-01-02 00:52,00:52,EST,NW  17  G 29,10.0,Mostly Cloudy,BKN060,37.0,19.0,48.0,28.0,,30.04,1017.4,0.0,0.0,0.0,2025-01-04,1,2025,0,KIAD,0.0,0.0,0.0,0.0,17
2025-01-02,2,2025-01-02 01:52,01:52,EST,NW  25  G 37,10.0,Mostly Cloudy and Breezy,BKN060,36.0,18.0,48.0,25.0,,30.05,1017.7,0.0,0.0,0.0,2025-01-04,1,2025,1,KIAD,0.0,0.0,0.0,0.0,25
2025-01-02,2,2025-01-02 02:52,02:52,EST,NW  22  G 33,10.0,Mostly Cloudy and Breezy,BKN060,36.0,15.1,42.0,25.0,,30.1,1019.4,0.0,0.0,0.0,2025-01-04,1,2025,2,KIAD,0.0,0.0,0.0,0.0,22
2025-01-02,2,2025-01-02 03:52,03:52,EST,NW  14  G 22,10.0,Mostly Cloudy,BKN065,36.0,15.1,42.0,28.0,,30.09,1019.0,0.0,0.0,0.0,2025-01-04,1,2025,3,KIAD,0.0,0.0,0.0,0.0,14
2025-01-02,2,2025-01-02 04:52,04:52,EST,W  13,10.0,Overcast,OVC060,36.0,15.1,42.0,28.0,,30.08,1018.8,0.0,0.0,0.0,2025-01-04,1,2025,4,KIAD,0.0,0.0,0.0,0.0,13
2025-01-02,2,2025-01-02 05:52,05:52,EST,NW  15  G 26,10.0,Mostly Cloudy,BKN060,36.0,15.1,42.0,27.0,,30.1,1019.3,0.0,0.0,0.0,2025-01-04,1,2025,5,KIAD,0.0,0.0,0.0,0.0,15
2025-01-02,2,2025-01-02 06:52,06:52,EST,W  13  G 22,10.0,Mostly Cloudy,BKN055,36.0,16.0,44.0,28.0,,30.12,1020.3,0.0,0.0,0.0,2025-01-04,1,2025,6,KIAD,0.0,0.0,0.0,0.0,13
2025-01-02,2,2025-01-02 07:52,07:52,EST,NW  15  G 26,10.0,Mostly Cloudy,BKN055,36.0,18.0,48.0,27.0,,30.15,1021.2,0.0,0.0,0.0,2025-01-04,1,2025,7,KIAD,0.0,0.0,0.0,0.0,15
2025-01-02,2,2025-01-02 08:52,08:52,EST,NW  21  G 29,10.0,Mostly Cloudy and Breezy,BKN050,36.0,18.0,48.0,26.0,,30.17,1021.8,0.0,0.0,0.0,2025-01-04,1,2025,8,KIAD,0.0,0.0,0.0,0.0,21
2025-01-02,2,2025-01-02 09:52,09:52,EST,NW  21  G 37,10.0,Mostly Cloudy and Breezy,BKN050,37.0,16.0,42.0,27.0,,30.19,1022.6,0.0,0.0,0.0,2025-01-04,1,2025,9,KIAD,0.0,0.0,0.0,0.0,21
2025-01-02,2,2025-01-02 10:52,10:52,EST,NW  17  G 28,10.0,Mostly Cloudy,BKN055,39.0,18.0,43.0,31.0,,30.2,1022.9,0.0,0.0,0.0,2025-01-04,1,2025,10,KIAD,0.0,0.0,0.0,0.0,17
2025-01-02,2,2025-01-02 11:52,11:52,EST,W  17  G 30,10.0,Mostly Cloudy,BKN050,39.0,18.0,43.0,31.0,,30.17,1022.0,0.0,0.0,0.0,2025-01-04,1,2025,11,KIAD,0.0,0.0,0.0,0.0,17
2025-01-02,2,2025-01-02 12:52,12:52,EST,W  14  G 22,10.0,Mostly Cloudy,BKN055 BKN200,39.9,18.0,41.0,33.0,,30.14,1020.9,0.0,0.0,0.0,2025-01-04,1,2025,12,KIAD,0.0,0.0,0.0,0.0,14
2025-01-02,2,2025-01-02 13:52,13:52,EST,W  13  G 22,10.0,Mostly Cloudy,BKN055 BKN220,41.0,19.0,41.0,34.0,,30.13,1020.5,0.0,0.0,0.0,2025-01-04,1,2025,13,KIAD,0.0,0.0,0.0,0.0,13
2025-01-02,2,2025-01-02 14:52,14:52,EST,W  14  G 21,10.0,Mostly Cloudy,BKN050 BKN250,39.9,19.0,43.0,33.0,,30.11,1019.9,0.0,0.0,0.0,2025-01-04,1,2025,14,KIAD,0.0,0.0,0.0,0.0,14
2025-01-02,2,2025-01-02 15:52,15:52,EST,NW  17,10.0,Mostly Cloudy,SCT060 BKN250,41.0,19.0,41.0,33.0,,30.12,1020.2,0.0,0.0,0.0,2025-01-04,1,2025,15,KIAD,0.0,0.0,0.0,0.0,17
2025-01-02,2,2025-01-02 16:52,16:52,EST,W  8,10.0,A Few Clouds,FEW060 FEW120,37.9,19.0,46.0,33.0,,30.12,1020.3,0.0,0.0,0.0,2025-01-04,1,2025,16,KIAD,0.0,0.0,0.0,0.0,8
2025-01-02,2,2025-01-02 17:52,17:52,EST,NW  5,10.0,A Few Clouds,FEW060,36.0,18.0,48.0,33.0,,30.14,1020.8,0.0,0.0,0.0,2025-01-04,1,2025,17,KIAD,0.0,0.0,0.0,0.0,5
2025-01-02,2,2025-01-02 18:52,18:52,EST,W  5,10.0,A Few Clouds,FEW060,35.1,18.0,50.0,32.0,,30.14,1020.9,0.0,0.0,0.0,2025-01-04,1,2025,18,KIAD,0.0,0.0,0.0,0.0,5
2025-01-02,2,2025-01-02 19:52,19:52,EST,W  7,10.0,A Few Clouds,FEW060 FEW200,35.1,18.0,50.0,30.0,,30.14,1020.7,0.0,0.0,0.0,2025-01-04,1,2025,19,KIAD,0.0,0.0,0.0,0.0,7
2025-01-02,2,2025-01-02 20:52,20:52,EST,W  6,10.0,Partly Cloudy,SCT060,35.1,18.0,50.0,31.0,,30.12,1020.3,0.0,0.0,0.0,2025-01-04,1,2025,20,KIAD,0.0,0.0,0.0,0.0,6
2025-01-02,2,2025-01-02 21:52,21:52,EST,W  6,10.0,Mostly Cloudy,BKN060,36.0,18.0,48.0,32.0,,30.13,1020.4,0.0,0.0,0.0,2025-01-04,1,2025,21,KIAD,0.0,0.0,0.0,0.0,6
2025-01-02,2,2025-01-02 22:52,22:52,EST,W  9,10.0,Partly Cloudy,SCT055,36.0,19.0,50.0,30.0,,30.13,1020.5,0.0,0.0,0.0,2025-01-04,1,2025,22,KIAD,0.0,0.0,0.0,0.0,9
2025-01-02,2,2025-01-02 23:52,23:52,EST,NW  12,10.0,A Few Clouds,FEW055,35.1,19.0,52.0,28.0,,30.13,1020.6,0.0,0.0,0.0,2025-01-04,1,2025,23,KIAD,0.0,0.0,0.0,0.0,12
2025-01-03,3,2025-01-03 00:52,00:52,EST,NW  7,10.0,A Few Clouds,FEW055,34.0,19.0,54.0,29.0,,30.14,1020.7,0.0,0.0,0.0,2025-01-04,1,2025,0,KIAD,0.0,0.0,0.0,0.0,7
2025-01-03,3,2025-01-03 01:52,01:52,EST,NW  6,10.0,A Few Clouds,FEW055,33.1,18.0,54.0,28.0,,30.14,1020.7,0.0,0.0,0.0,2025-01-04,1,2025,1,KIAD,0.0,0.0,0.0,0.0,6
2025-01-03,3,2025-01-03 02:52,02:52,EST,NW  6,10.0,A Few Clouds,FEW055,32.0,18.0,56.0,27.0,,30.13,1020.6,0.0,0.0,0.0,2025-01-04,1,2025,2,KIAD,0.0,0.0,0.0,0.0,6
2025-01-03,3,2025-01-03 03:52,03:52,EST,Calm,10.0,Fair,CLR,27.0,18.0,69.0,,,30.12,1020.1,0.0,0.0,0.0,2025-01-04,1,2025,3,KIAD,0.0,0.0,0.0,0.0,0
2025-01-03,3,2025-01-03 05:52,05:52,EST,NW  5,10.0,Fair,CLR,30.0,19.0,64.0,26.0,,30.09,1019.2,0.0,0.0,0.0,2025-01-04,1,2025,5,KIAD,0.0,0.0,0.0,0.0,5
2025-01-03,3,2025-01-03 06:52,06:52,EST,Calm,10.0,Mostly Cloudy,SCT150 BKN220,28.0,19.0,69.0,,,30.1,1019.4,0.0,0.0,0.0,2025-01-04,1,2025,6,KIAD,0.0,0.0,0.0,0.0,0
2025-01-03,3,2025-01-03 07:52,07:52,EST,S  6,10.0,Partly Cloudy,SCT150 SCT250,28.0,19.0,69.0,22.0,,30.07,1018.6,0.0,0.0,0.0,2025-01-04,1,2025,7,KIAD,0.0,0.0,0.0,0.0,6
2025-01-03,3,2025-01-03 08:52,08:52,EST,S  7,10.0,Mostly Cloudy,FEW070 BKN250,33.1,21.0,61.0,28.0,,30.04,1017.5,0.0,0.0,0.0,2025-01-04,1,2025,8,KIAD,0.0,0.0,0.0,0.0,7
2025-01-03,3,2025-01-03 09:52,09:52,EST,S  8,10.0,Mostly Cloudy,BKN120 BKN250,36.0,21.0,55.0,30.0,,30.01,1016.3,0.0,0.0,0.0,2025-01-04,1,2025,9,KIAD,0.0,0.0,0.0,0.0,8
2025-01-03,3,2025-01-03 10:52,10:52,EST,S  8,10.0,Mostly Cloudy,FEW055 BKN120 BKN250,35.1,21.9,59.0,29.0,,29.96,1014.8,0.0,0.0,0.0,2025-01-04,1,2025,10,KIAD,0.0,0.0,0.0,0.0,8
2025-01-03,3,2025-01-03 11:52,11:52,EST,S  9,10.0,Mostly Cloudy,FEW055 BKN120 BKN250,37.9,24.1,57.0,32.0,,29.9,1012.5,0.0,0.0,0.0,2025-01-04,1,2025,11,KIAD,0.0,0.0,0.0,0.0,9
2025-01-03,3,2025-01-03 12:52,12:52,EST,SW  14,10.0,Mostly Cloudy,FEW060 BKN120 BKN200,41.0,25.0,53.0,34.0,,29.85,1011.1,0.0,0.0,0.0,2025-01-04,1,2025,12,KIAD,0.0,0.0,0.0,0.0,14
2025-01-03,3,2025-01-03 13:52,13:52,EST,W  13  G 20,5.0,Light Snow Rain,BKN039 OVC060,39.9,27.0,60.0,33.0,,29.84,1010.5,0.0,0.0,0.0,2025-01-04,1,2025,13,KIAD,0.0,0.0,0.0,0.0,13
2025-01-03,3,2025-01-03 14:52,14:52,EST,N  12  G 18,10.0,Overcast,SCT024 BKN037 OVC070,39.0,30.0,70.0,32.0,,29.83,1010.3,0.0,0.0,0.0,2025-01-04,1,2025,14,KIAD,0.0,0.0,0.0,0.0,12
2025-01-03,3,2025-01-03 15:52,15:52,EST,W  8  G 20,10.0,Overcast,SCT007 BKN015 OVC036,34.0,30.0,85.0,28.0,,29.85,1011.2,0.05,0.05,0.0,2025-01-04,1,2025,15,KIAD,0.05,0.05,0.05,0.05,8
2025-01-03,3,2025-01-03 16:52,16:52,EST,NW  18  G 28,10.0,Mostly Cloudy,FEW017 SCT028 BKN047,34.0,28.0,79.0,24.0,,29.89,1012.4,0.0,0.0,0.0,2025-01-04,1,2025,16,KIAD,0.05,0.05,0.05,0.05,18
2025-01-03,3,2025-01-03 17:52,17:52,EST,NW  22  G 30,10.0,A Few Clouds and Breezy,FEW030 FEW055,33.1,21.9,64.0,22.0,,29.92,1013.4,0.0,0.0,0.0,2025-01-04,1,2025,17,KIAD,0.05,0.05,0.05,0.05,22
2025-01-03,3,2025-01-03 18:52,18:52,EST,W  22  G 33,10.0,A Few Clouds and Breezy,FEW040,30.9,18.0,59.0,19.0,,29.94,1014.1,0.0,0.0,0.05,2025-01-04,1,2025,18,KIAD,0.0,0.05,0.05,0.05,22
2025-01-03,3,2025-01-03 19:52,19:52,EST,W  20  G 31,10.0,A Few Clouds,FEW050,30.9,17.1,56.0,20.0,,29.96,1014.7,0.0,0.0,0.0,2025-01-04,1,2025,19,KIAD,0.0,0.05,0.05,0.05,20
2025-01-03,3,2025-01-03 20:52,20:52,EST,NW  16  G 29,10.0,A Few Clouds,FEW050,28.9,16.0,58.0,18.0,,29.98,1015.5,0.0,0.0,0.0,2025-01-04,1,2025,20,KIAD,0.0,0.05,0.05,0.05,16
2025-01-03,3,2025-01-03 21:52,21:52,EST,NW  16  G 29,10.0,A Few Clouds,FEW060,28.9,15.1,56.0,18.0,,29.98,1015.6,0.0,0.0,0.0,2025-01-04,1,2025,21,KIAD,0.0,0.0,0.05,0.05,16
2025-01-03,3,2025-01-03 22:52,22:52,EST,NW  13,10.0,Partly Cloudy,FEW060 SCT080,28.0,15.1,58.0,18.0,,30.0,1016.1,0.0,0.0,0.0,2025-01-04,1,2025,22,KIAD,0.0,0.0,0.05,0.05,13
2025-01-03,3,2025-01-03 23:52,23:52,EST,NW  10,10.0,Mostly Cloudy,BKN050,28.0,15.1,58.0,19.0,,30.0,1016.3,0.0,0.0,0.0,2025-01-04,1,2025,23,KIAD,0.0,0.0,0.05,0.05,10
2025-01-04,4,2025-01-04 00:52,00:52,EST,NW  15  G 29,10.0,Mostly Cloudy,BKN050,28.0,14.0,56.0,17.0,,29.99,1015.8,0.0,0.0,0.0,2025-01-04,1,2025,0,KIAD,0.0,0.0,0.05,0.05,15
2025-01-04,4,2025-01-04 01:52,01:52,EST,NW  21  G 31,10.0,Mostly Cloudy and Breezy,BKN050,27.0,12.9,55.0,14.0,,30.0,1016.1,0.0,0.0,0.0,2025-01-04,1,2025,1,KIAD,0.0,0.0,0.05,0.05,21
2025-01-04,4,2025-01-04 02:52,02:52,EST,NW  12  G 23,10.0,A Few Clouds,FEW070,28.0,14.0,56.0,19.0,,30.02,1016.6,0.0,0.0,0.0,2025-01-04,1,2025,2,KIAD,0.0,0.0,0.05,0.05,12
2025-01-04,4,2025-01-04 03:52,03:52,EST,W  15  G 23,10.0,A Few Clouds,FEW070,27.0,15.1,61.0,16.0,,30.03,1017.0,0.0,0.0,0.0,2025-01-04,1,2025,3,KIAD,0.0,0.0,0.0,0.05,15
2025-01-04,4,2025-01-04 04:52,04:52,EST,NW  15  G 25,10.0,A Few Clouds,FEW050,27.0,14.0,58.0,16.0,,30.03,1017.2,0.0,0.0,0.0,2025-01-04,1,2025,4,KIAD,0.0,0.0,0.0,0.05,15
2025-01-04,4,2025-01-04 05:52,05:52,EST,W  18  G 30,10.0,Mostly Cloudy,BKN055,27.0,12.0,53.0,15.0,,30.05,1017.8,0.0,0.0,0.0,2025-01-04,1,2025,5,KIAD,0.0,0.0,0.0,0.05,18
2025-01-04,4,2025-01-04 06:52,06:52,EST,W  22  G 38,10.0,Mostly Cloudy and Breezy,BKN050,27.0,10.9,51.0,14.0,,30.08,1018.7,0.0,0.0,0.0,2025-01-04,1,2025,6,KIAD,0.0,0.0,0.0,0.05,22
2025-01-04,4,2025-01-04 07:52,07:52,EST,NW  14  G 23,10.0,Mostly Cloudy,BKN050,27.0,10.0,49.0,16.0,,30.11,1019.9,0.0,0.0,0.0,2025-01-04,1,2025,7,KIAD,0.0,0.0,0.0,0.05,14
2025-01-04,4,2025-01-04 08:52,08:52,EST,NW  14  G 26,10.0,Mostly Cloudy,BKN050,28.0,10.0,47.0,18.0,,30.13,1020.4,0.0,0.0,0.0,2025-01-04,1,2025,8,KIAD,0.0,0.0,0.0,0.05,14
2025-01-04,4,2025-01-04 10:52,10:52,EST,NW  25  G 36,10.0,Mostly Cloudy and Breezy,BKN050,28.9,9.0,43.0,15.0,,30.12,1020.3,0.0,0.0,0.0,2025-01-04,1,2025,10,KIAD,0.0,0.0,0.0,0.05,25
2025-01-04,4,2025-01-04 11:52,11:52,EST,NW  20  G 37,10.0,Mostly Cloudy,BKN050,28.9,8.1,41.0,17.0,,30.11,1019.9,0.0,0.0,0.0,2025-01-04,1,2025,11,KIAD,0.0,0.0,0.0,0.05,20
2025-01-04,4,2025-01-04 12:52,12:52,EST,NW  24  G 38,10.0,Mostly Cloudy and Breezy,BKN050,28.9,8.1,41.0,16.0,,30.1,1019.5,0.0,0.0,0.0,2025-01-04,1,2025,12,KIAD,0.0,0.0,0.0,0.05,24
2025-01-04,4,2025-01-04 13:52,13:52,EST,NW  16  G 26,10.0,Mostly Cloudy,BKN060,28.9,8.1,41.0,18.0,,30.11,1019.8,0.0,0.0,0.0,2025-01-04,1,2025,13,KIAD,0.0,0.0,0.0,0.05,16
2025-01-04,4,2025-01-04 14:52,14:52,EST,NW  18  G 36,10.0,Mostly Cloudy,BKN055,30.0,8.1,39.0,19.0,,30.1,1019.6,0.0,0.0,0.0,2025-01-04,1,2025,14,KIAD,0.0,0.0,0.0,0.05,18
2025-01-04,4,2025-01-04 15:52,15:52,EST,NW  23  G 39,10.0,Mostly Cloudy and Breezy,BKN055,28.9,7.0,39.0,16.0,,30.1,1019.6,0.0,0.0,0.0,2025-01-04,1,2025,15,KIAD,0.0,0.0,0.0,0.05,23
2025-01-04,4,2025-01-04 16:52,16:52,EST,NW  17  G 24,10.0,A Few Clouds,FEW055,28.0,8.1,43.0,17.0,,30.12,1020.2,0.0,0.0,0.0,2025-01-04,1,2025,16,KIAD,0.0,0.0,0.0,0.0,17
2025-01-04,4,2025-01-04 17:52,17:52,EST,NW  20,10.0,A Few Clouds,FEW055,27.0,8.1,45.0,14.0,,30.13,1020.6,0.0,0.0,0.0,2025-01-04,1,2025,17,KIAD,0.0,0.0,0.0,0.0,20
2025-01-04,4,2025-01-04 18:52,18:52,EST,NW  22  G 31,10.0,A Few Clouds and Breezy,FEW055,26.1,7.0,44.0,13.0,,30.15,1021.3,0.0,0.0,0.0,2025-01-04,1,2025,18,KIAD,0.0,0.0,0.0,0.0,22
2025-01-04,4,2025-01-04 19:52,19:52,EST,NW  18,10.0,A Few Clouds,FEW055,25.0,7.0,46.0,12.0,,30.16,1021.8,0.0,0.0,0.0,2025-01-04,1,2025,19,KIAD,0.0,0.0,0.0,0.0,18
2025-01-04,4,2025-01-04 20:52,20:52,EST,NW  21  G 33,10.0,Partly Cloudy and Breezy,SCT055,25.0,7.0,46.0,11.0,,30.16,1021.5,0.0,0.0,0.0,2025-01-04,1,2025,20,KIAD,0.0,0.0,0.0,0.0,21
2025-01-04,4,2025-01-04 21:52,21:52,EST,NW  13,10.0,Mostly Cloudy,BKN044,25.0,8.1,48.0,14.0,,30.17,1022.0,0.0,0.0,0.0,2025-01-04,1,2025,21,KIAD,0.0,0.0,0.0,0.0,13
2025-01-05,5,2025-01-05 23:52,23:52,EST,SW  10,10.0,Overcast,OVC055,30.0,19.0,64.0,22.0,,30.11,1020.0,0.0,0.0,0.0,2025-01-09,1,2025,23,KIAD,0.0,0.0,0.0,0.0,10
2025-01-06,6,2025-01-06 00:52,00:52,EST,SW  5,3.0,Light Snow Fog/Mist,OVC018,27.0,21.9,81.0,22.0,,30.1,1019.4,0.0,0.0,0.0,2025-01-09,1,2025,0,KIAD,0.0,0.0,0.0,0.0,5
2025-01-06,6,2025-01-06 01:52,01:52,EST,Calm,0.75,Light Snow Fog/Mist,VV014,26.1,24.1,92.0,,,30.06,1018.3,0.07,0.0,0.0,2025-01-09,1,2025,1,KIAD,0.07,0.07,0.07,0.07,0
2025-01-06,6,2025-01-06 02:52,02:52,EST,E  3,0.75,Light Snow Fog/Mist,VV010,27.0,24.1,89.0,,,30.05,1017.7,0.07,0.0,0.0,2025-01-09,1,2025,2,KIAD,0.14,0.14,0.14,0.14,3
2025-01-06,6,2025-01-06 03:52,03:52,EST,E  3,1.0,Light Snow Fog/Mist,VV012,27.0,24.1,89.0,,,30.0,1016.3,0.06,0.2,0.0,2025-01-09,1,2025,3,KIAD,0.2,0.2,0.2,0.2,3
2025-01-06,6,2025-01-06 04:52,04:52,EST,E  6,0.75,Light Snow Fog/Mist,BKN008 OVC160,26.1,24.1,92.0,20.0,,29.96,1014.8,0.1,0.0,0.0,2025-01-09,1,2025,4,KIAD,0.23,0.30000000000000004,0.30000000000000004,0.30000000000000004,6
2025-01-06,6,2025-01-06 05:52,05:52,EST,E  5,1.0,Light Snow Fog/Mist,VV014,26.1,23.0,88.0,21.0,,29.94,1014.0,0.09,0.0,0.0,2025-01-09,1,2025,5,KIAD,0.25,0.39,0.39,0.39,5
2025-01-06,6,2025-01-06 06:52,06:52,EST,E  9,3.0,Light Snow Fog/Mist,SCT014 BKN026 OVC050,26.1,21.9,84.0,18.0,,29.89,1012.6,0.09,0.0,0.48,2025-01-09,1,2025,6,KIAD,0.28,0.48,0.48,0.48,9
2025-01-06,6,2025-01-06 07:52,07:52,EST,E  7,2.0,Light Snow Fog/Mist,BKN025 OVC037,26.1,23.0,88.0,19.0,,29.87,1011.9,0.03,0.0,0.0,2025-01-09,1,2025,7,KIAD,0.21,0.44,0.51,0.51,7
2025-01-06,6,2025-01-06 08:52,08:52,EST,E  8,2.5,Light Snow Fog/Mist,FEW010 BKN028 OVC047,26.1,23.0,88.0,18.0,,29.86,1011.5,0.04,0.0,0.0,2025-01-09,1,2025,8,KIAD,0.16,0.41,0.55,0.55,8
2025-01-06,6,2025-01-06 09:52,09:52,EST,NE  8,1.5,Light Snow Fog/Mist,FEW009 BKN014 OVC032,26.1,23.0,88.0,18.0,,29.83,1010.6,0.02,0.09,0.0,2025-01-09,1,2025,9,KIAD,0.09,0.37,0.5700000000000001,0.5700000000000001,8
2025-01-06,6,2025-01-06 10:52,10:52,EST,NE  9,1.25,Light Snow Fog/Mist,FEW008 SCT012 OVC026,26.1,23.0,88.0,18.0,,29.83,1010.3,0.01,0.0,0.0,2025-01-09,1,2025,10,KIAD,0.07,0.28,0.58,0.58,9
2025-01-06,6,2025-01-06 11:52,11:52,EST,NE  10,4.0,Fog/Mist,SCT008 BKN010 OVC026,26.1,21.9,84.0,17.0,,29.77,1008.2,0.0,0.0,0.0,2025-01-09,1,2025,11,KIAD,0.03,0.19,0.58,0.58,10
2025-01-06,6,2025-01-06 12:52,12:52,EST,NE  10,10.0,Overcast,FEW008 BKN011 OVC025,27.0,21.9,81.0,18.0,,29.71,1006.5,0.0,0.0,0.1,2025-01-09,1,2025,12,KIAD,0.01,0.1,0.58,0.58,10
2025-01-06,6,2025-01-06 13:52,13:52,EST,NE  10,5.0,Light Snow Fog/Mist,OVC011,27.0,21.9,81.0,18.0,,29.68,1005.1,0.0,0.0,0.0,2025-01-09,1,2025,13,KIAD,0.0,0.07,0.51,0.58,10
2025-01-06,6,2025-01-06 15:52,15:52,EST,N  10,4.0,Light Snow,BKN009 OVC015,27.0,23.0,85.0,18.0,,29.67,1004.9,0.01,0.01,0.0,2025-01-09,1,2025,15,KIAD,0.01,0.04,0.45,0.59,10
2025-01-06,6,2025-01-06 16:52,16:52,EST,N  13,1.5,Light Snow Fog/Mist,BKN009 OVC020,26.1,23.0,88.0,16.0,,29.69,1005.6,0.0,0.0,0.0,2025-01-09,1,2025,16,KIAD,0.01,0.02,0.39,0.59,13
2025-01-06,6,2025-01-06 17:52,17:52,EST,N  10,1.5,Light Snow Fog/Mist,BKN007 OVC017,27.0,23.0,85.0,18.0,,29.7,1006.1,0.01,0.0,0.0,2025-01-09,1,2025,17,KIAD,0.02,0.02,0.30000000000000004,0.6,10
2025-01-06,6,2025-01-06 18:52,18:52,EST,NW  14,1.0,Light Snow Fog/Mist,BKN009 OVC017,27.0,24.1,89.0,16.0,,29.73,1007.1,0.01,0.0,0.03,2025-01-09,1,2025,18,KIAD,0.02,0.03,0.22,0.61,14
2025-01-06,6,2025-01-06 19:52,19:52,EST,NW  14,1.0,Light Snow Fog/Mist,SCT009 OVC015,27.0,23.0,85.0,16.0,,29.77,1008.4,0.02,0.0,0.0,2025-01-09,1,2025,19,KIAD,0.04,0.05,0.15,0.63,14
2025-01-06,6,2025-01-06 20:52,20:52,EST,NW  10,1.0,Light Snow Fog/Mist,VV013,27.0,24.1,89.0,18.0,,29.79,1008.9,0.01,0.0,0.0,2025-01-09,1,2025,20,KIAD,0.04,0.060000000000000005,0.13,0.64,10
2025-01-06,6,2025-01-06 21:52,21:52,EST,NW  16  G 24,4.0,Light Snow,SCT013 BKN040 OVC110,28.0,23.0,81.0,17.0,,29.81,1009.6,0.0,0.03,0.0,2025-01-09,1,2025,21,KIAD,0.03,0.05,0.09,0.64,16
2025-01-06,6,2025-01-06 22:52,22:52,EST,N  12,7.0,Overcast,FEW015 OVC030,28.9,23.0,78.0,20.0,,29.83,1010.4,0.0,0.0,0.0,2025-01-09,1,2025,22,KIAD,0.01,0.05,0.07,0.64,12
2025-01-06,6,2025-01-06 23:52,23:52,EST,NW  23  G 35,10.0,Mostly Cloudy and Breezy,BKN033,28.9,19.0,66.0,16.0,,29.85,1011.2,0.0,0.0,0.0,2025-01-09,1,2025,23,KIAD,0.0,0.04000000000000001,0.060000000000000005,0.64,23
