Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-02,2,2025-01-02 13:52,13:52,EST,W  13  G 22,10.0,Mostly Cloudy,BKN055 BKN220,41.0,19.0,41.0,34.0,,30.13,1020.5,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 14:52,14:52,EST,W  14  G 21,10.0,Mostly Cloudy,BKN050 BKN250,39.9,19.0,43.0,33.0,,30.11,1019.9,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 15:52,15:52,EST,NW  17,10.0,Mostly Cloudy,SCT060 BKN250,41.0,19.0,41.0,33.0,,30.12,1020.2,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 16:52,16:52,EST,W  8,10.0,A Few Clouds,FEW060 FEW120,37.9,19.0,46.0,33.0,,30.12,1020.3,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 17:52,17:52,EST,NW  5,10.0,A Few Clouds,FEW060,36.0,18.0,48.0,33.0,,30.14,1020.8,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 18:52,18:52,EST,W  5,10.0,A Few Clouds,FEW060,35.1,18.0,50.0,32.0,,30.14,1020.9,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 19:52,19:52,EST,W  7,10.0,A Few Clouds,FEW060 FEW200,35.1,18.0,50.0,30.0,,30.14,1020.7,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 20:52,20:52,EST,W  6,10.0,Partly Cloudy,SCT060,35.1,18.0,50.0,31.0,,30.12,1020.3,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 21:52,21:52,EST,W  6,10.0,Mostly Cloudy,BKN060,36.0,18.0,48.0,32.0,,30.13,1020.4,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 22:52,22:52,EST,W  9,10.0,Partly Cloudy,SCT055,36.0,19.0,50.0,30.0,,30.13,1020.5,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 23:52,23:52,EST,NW  12,10.0,A Few Clouds,FEW055,35.1,19.0,52.0,28.0,,30.13,1020.6,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 00:52,00:52,EST,NW  7,10.0,A Few Clouds,FEW055,34.0,19.0,54.0,29.0,,30.14,1020.7,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 01:52,01:52,EST,NW  6,10.0,A Few Clouds,FEW055,33.1,18.0,54.0,28.0,,30.14,1020.7,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 02:52,02:52,EST,NW  6,10.0,A Few Clouds,FEW055,32.0,18.0,56.0,27.0,,30.13,1020.6,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 03:52,03:52,EST,Calm,10.0,Fair,CLR,27.0,18.0,69.0,,,30.12,1020.1,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 05:52,05:52,EST,NW  5,10.0,Fair,CLR,30.0,19.0,64.0,26.0,,30.09,1019.2,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 06:52,06:52,EST,Calm,10.0,Mostly Cloudy,SCT150 BKN220,28.0,19.0,69.0,,,30.1,1019.4,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 07:52,07:52,EST,S  6,10.0,Partly Cloudy,SCT150 SCT250,28.0,19.0,69.0,22.0,,30.07,1018.6,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 08:52,08:52,EST,S  7,10.0,Mostly Cloudy,FEW070 BKN250,33.1,21.0,61.0,28.0,,30.04,1017.5,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 09:52,09:52,EST,S  8,10.0,Mostly Cloudy,BKN120 BKN250,36.0,21.0,55.0,30.0,,30.01,1016.3,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 10:52,10:52,EST,S  8,10.0,Mostly Cloudy,FEW055 BKN120 BKN250,35.1,21.9,59.0,29.0,,29.96,1014.8,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 11:52,11:52,EST,S  9,10.0,Mostly Cloudy,FEW055 BKN120 BKN250,37.9,24.1,57.0,32.0,,29.9,1012.5,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 12:52,12:52,EST,SW  14,10.0,Mostly Cloudy,FEW060 BKN120 BKN200,41.0,25.0,53.0,34.0,,29.85,1011.1,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 13:52,13:52,EST,W  13  G 20,5.0,Light Snow Rain,BKN039 OVC060,39.9,27.0,60.0,33.0,,29.84,1010.5,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 14:52,14:52,EST,N  12  G 18,10.0,Overcast,SCT024 BKN037 OVC070,39.0,30.0,70.0,32.0,,29.83,1010.3,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 15:52,15:52,EST,W  8  G 20,10.0,Overcast,SCT007 BKN015 OVC036,34.0,30.0,85.0,28.0,,29.85,1011.2,0.05,0.05,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 16:52,16:52,EST,NW  18  G 28,10.0,Mostly Cloudy,FEW017 SCT028 BKN047,34.0,28.0,79.0,24.0,,29.89,1012.4,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 17:52,17:52,EST,NW  22  G 30,10.0,A Few Clouds and Breezy,FEW030 FEW055,33.1,21.9,64.0,22.0,,29.92,1013.4,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 18:52,18:52,EST,W  22  G 33,10.0,A Few Clouds and Breezy,FEW040,30.9,18.0,59.0,19.0,,29.94,1014.1,0.0,0.0,0.05,2025-01-04,1,2025
2025-01-03,3,2025-01-03 19:52,19:52,EST,W  20  G 31,10.0,A Few Clouds,FEW050,30.9,17.1,56.0,20.0,,29.96,1014.7,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 20:52,20:52,EST,NW  16  G 29,10.0,A Few Clouds,FEW050,28.9,16.0,58.0,18.0,,29.98,1015.5,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 21:52,21:52,EST,NW  16  G 29,10.0,A Few Clouds,FEW060,28.9,15.1,56.0,18.0,,29.98,1015.6,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 22:52,22:52,EST,NW  13,10.0,Partly Cloudy,FEW060 SCT080,28.0,15.1,58.0,18.0,,30.0,1016.1,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 23:52,23:52,EST,NW  10,10.0,Mostly Cloudy,BKN050,28.0,15.1,58.0,19.0,,30.0,1016.3,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 00:52,00:52,EST,NW  15  G 29,10.0,Mostly Cloudy,BKN050,28.0,14.0,56.0,17.0,,29.99,1015.8,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 01:52,01:52,EST,NW  21  G 31,10.0,Mostly Cloudy and Breezy,BKN050,27.0,12.9,55.0,14.0,,30.0,1016.1,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 02:52,02:52,EST,NW  12  G 23,10.0,A Few Clouds,FEW070,28.0,14.0,56.0,19.0,,30.02,1016.6,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 03:52,03:52,EST,W  15  G 23,10.0,A Few Clouds,FEW070,27.0,15.1,61.0,16.0,,30.03,1017.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 04:52,04:52,EST,NW  15  G 25,10.0,A Few Clouds,FEW050,27.0,14.0,58.0,16.0,,30.03,1017.2,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 05:52,05:52,EST,W  18  G 30,10.0,Mostly Cloudy,BKN055,27.0,12.0,53.0,15.0,,30.05,1017.8,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 06:52,06:52,EST,W  22  G 38,10.0,Mostly Cloudy and Breezy,BKN050,27.0,10.9,51.0,14.0,,30.08,1018.7,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 07:52,07:52,EST,NW  14  G 23,10.0,Mostly Cloudy,BKN050,27.0,10.0,49.0,16.0,,30.11,1019.9,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 08:52,08:52,EST,NW  14  G 26,10.0,Mostly Cloudy,BKN050,28.0,10.0,47.0,18.0,,30.13,1020.4,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 10:52,10:52,EST,NW  25  G 36,10.0,Mostly Cloudy and Breezy,BKN050,28.9,9.0,43.0,15.0,,30.12,1020.3,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 11:52,11:52,EST,NW  20  G 37,10.0,Mostly Cloudy,BKN050,28.9,8.1,41.0,17.0,,30.11,1019.9,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 12:52,12:52,EST,NW  24  G 38,10.0,Mostly Cloudy and Breezy,BKN050,28.9,8.1,41.0,16.0,,30.1,1019.5,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 13:52,13:52,EST,NW  16  G 26,10.0,Mostly Cloudy,BKN060,28.9,8.1,41.0,18.0,,30.11,1019.8,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 14:52,14:52,EST,NW  18  G 36,10.0,Mostly Cloudy,BKN055,30.0,8.1,39.0,19.0,,30.1,1019.6,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 15:52,15:52,EST,NW  23  G 39,10.0,Mostly Cloudy and Breezy,BKN055,28.9,7.0,39.0,16.0,,30.1,1019.6,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 16:52,16:52,EST,NW  17  G 24,10.0,A Few Clouds,FEW055,28.0,8.1,43.0,17.0,,30.12,1020.2,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 17:52,17:52,EST,NW  20,10.0,A Few Clouds,FEW055,27.0,8.1,45.0,14.0,,30.13,1020.6,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 18:52,18:52,EST,NW  22  G 31,10.0,A Few Clouds and Breezy,FEW055,26.1,7.0,44.0,13.0,,30.15,1021.3,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 19:52,19:52,EST,NW  18,10.0,A Few Clouds,FEW055,25.0,7.0,46.0,12.0,,30.16,1021.8,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 20:52,20:52,EST,NW  21  G 33,10.0,Partly Cloudy and Breezy,SCT055,25.0,7.0,46.0,11.0,,30.16,1021.5,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 21:52,21:52,EST,NW  13,10.0,Mostly Cloudy,BKN044,25.0,8.1,48.0,14.0,,30.17,1022.0,0.0,0.0,0.0,2025-01-04,1,2025
