Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2024-12-09,9,18:55,EST,Calm,5.0,Mostly Cloudy,BKN070,46.4,44.6,,,93%,,,29.9,0.0,,,,2024-12-12,12,2024,18,KOKV
2024-12-09,9,19:55,EST,Calm,10.0,Overcast,OVC070,50.0,46.4,,,88%,,,29.92,0.0,,,,2024-12-12,12,2024,19,KOKV
2024-12-09,9,20:55,EST,Calm,10.0,Mostly Cloudy,BKN060,46.4,46.4,,,100%,,,29.92,0.0,,,,2024-12-12,12,2024,20,KOKV
2024-12-09,9,21:55,EST,Calm,10.0,Overcast,OVC060,46.4,44.6,,,93%,,,29.93,0.0,,,,2024-12-12,12,2024,21,KOKV
2024-12-09,9,22:55,EST,Calm,10.0,Overcast,OVC060,46.4,44.6,,,93%,,,29.94,0.0,,,,2024-12-12,12,2024,22,KOKV
2024-12-09,9,23:55,EST,Calm,10.0,Fair,CLR,46.4,42.8,,,87%,,,29.95,0.0,,,,2024-12-12,12,2024,23,KOKV
2024-12-10,10,00:55,EST,SW  5,10.0,Mostly Cloudy,SCT050 BKN065,46.4,42.8,,,87%,45.0,,29.95,0.0,,,,2024-12-13,12,2024,0,KOKV
2024-12-10,10,01:55,EST,SW  3,10.0,Overcast,SCT050 OVC065,50.0,44.6,,,82%,,,29.95,0.0,,,,2024-12-13,12,2024,1,KOKV
2024-12-10,10,02:55,EST,SW  3,10.0,Mostly Cloudy,BKN065,50.0,44.6,,,82%,,,29.96,0.0,,,,2024-12-13,12,2024,2,KOKV
2024-12-10,10,03:55,EST,SW  3,10.0,Fair,CLR,44.6,42.8,,,93%,,,29.94,0.0,,,,2024-12-13,12,2024,3,KOKV
2024-12-10,10,04:55,EST,W  3,10.0,Fair,CLR,46.4,42.8,,,87%,,,29.95,0.0,,,,2024-12-13,12,2024,4,KOKV
2024-12-10,10,05:55,EST,Calm,7.0,Fair,CLR,42.8,41.0,,,93%,,,29.95,0.0,,,,2024-12-13,12,2024,5,KOKV
2024-12-10,10,06:55,EST,Calm,0.5,Mostly Cloudy,BKN003 BKN060,39.2,37.4,,,93%,,,29.97,0.0,,,,2024-12-13,12,2024,6,KOKV
2024-12-10,10,07:55,EST,Calm,7.0,Overcast,OVC060,41.0,41.0,,,100%,,,29.98,0.0,,,,2024-12-13,12,2024,7,KOKV
2024-12-10,10,08:55,EST,S  3,10.0,Fair,CLR,48.2,44.6,,,87%,,,29.98,0.0,,,,2024-12-13,12,2024,8,KOKV
2024-12-10,10,09:55,EST,Calm,10.0,Fair,CLR,51.8,44.6,,,77%,,,29.98,0.0,,,,2024-12-13,12,2024,9,KOKV
2024-12-10,10,10:55,EST,S  3,10.0,Fair,CLR,55.4,46.4,,,72%,,,29.96,0.0,,,,2024-12-13,12,2024,10,KOKV
2024-12-10,10,11:55,EST,Calm,10.0,Mostly Cloudy,BKN110,55.4,46.4,,,72%,,,29.92,0.0,,,,2024-12-13,12,2024,11,KOKV
2024-12-10,10,12:55,EST,E  6,10.0,Overcast,OVC080,55.4,46.4,,,72%,,,29.9,0.0,,,,2024-12-13,12,2024,12,KOKV
2024-12-10,10,13:55,EST,E  7,10.0,Overcast,BKN065 BKN075 OVC090,51.8,46.4,,,82%,,,29.89,0.0,,,,2024-12-13,12,2024,13,KOKV
2024-12-10,10,14:55,EST,E  5,10.0,Overcast,SCT060 OVC075,50.0,44.6,,,82%,49.0,,29.88,0.0,,,,2024-12-13,12,2024,14,KOKV
2024-12-10,10,15:55,EST,E  5,10.0,Mostly Cloudy,SCT005 SCT035 BKN085,48.2,46.4,,,94%,47.0,,29.88,0.0,,,,2024-12-13,12,2024,15,KOKV
2024-12-10,10,16:55,EST,Calm,5.0,Partly Cloudy,SCT005,46.4,44.6,,,93%,,,29.88,0.0,,,,2024-12-13,12,2024,16,KOKV
2024-12-10,10,17:55,EST,Calm,5.0,Partly Cloudy,SCT029,44.6,42.8,,,93%,,,29.87,0.0,,,,2024-12-13,12,2024,17,KOKV
2024-12-10,10,18:55,EST,Calm,7.0,Fair,CLR,44.6,44.6,,,100%,,,29.86,0.0,,,,2024-12-13,12,2024,18,KOKV
2024-12-10,10,19:55,EST,Calm,7.0,Fair,CLR,44.6,44.6,,,100%,,,29.86,0.0,,,,2024-12-13,12,2024,19,KOKV
2024-12-10,10,20:55,EST,SE  3,10.0,Overcast,OVC090,46.4,46.4,,,100%,,,29.84,0.0,,,,2024-12-13,12,2024,20,KOKV
2024-12-10,10,21:55,EST,Calm,10.0,Overcast,BKN030 OVC043,50.0,48.2,,,94%,,,29.83,0.0,,,,2024-12-13,12,2024,21,KOKV
2024-12-10,10,22:55,EST,Calm,7.0,Mostly Cloudy,BKN021 BKN026 BKN095,46.4,46.4,,,100%,,,29.81,0.0,,,,2024-12-13,12,2024,22,KOKV
2024-12-10,10,23:55,EST,NW  5,5.0,Partly Cloudy,SCT026 SCT120,46.4,46.4,,,100%,45.0,,29.78,0.0,,,,2024-12-13,12,2024,23,KOKV
2024-12-11,11,00:55,EST,Calm,5.0,Overcast,BKN100 OVC120,46.4,46.4,,,100%,,,29.76,0.0,,,,2024-12-14,12,2024,0,KOKV
2024-12-11,11,01:55,EST,N  3,5.0,Overcast,SCT038 BKN046 OVC070,48.2,46.4,,,94%,,,29.73,0.0,,,,2024-12-14,12,2024,1,KOKV
2024-12-11,11,02:55,EST,Calm,4.0,Overcast,SCT034 BKN047 OVC100,46.4,46.4,,,100%,,,29.71,0.0,,,,2024-12-14,12,2024,2,KOKV
2024-12-11,11,03:55,EST,Calm,3.0,Overcast,OVC100,48.2,46.4,,,94%,,,29.67,0.0,,,,2024-12-14,12,2024,3,KOKV
2024-12-11,11,04:55,EST,NW  6,2.0,Overcast,SCT002 SCT019 OVC024,50.0,48.2,,,94%,48.0,,29.67,0.0,,,,2024-12-14,12,2024,4,KOKV
2024-12-11,11,05:55,EST,NW  3,4.0,Overcast,SCT005 BKN017 OVC023,50.0,50.0,,,100%,,,29.64,0.0,,,,2024-12-14,12,2024,5,KOKV
2024-12-11,11,06:55,EST,E  3,4.0,Overcast,SCT013 BKN022 OVC034,51.8,50.0,,,94%,,,0.0,0.0,,,,2024-12-14,12,2024,6,KOKV
2024-12-11,11,07:55,EST,Calm,3.0,Overcast,OVC020,51.8,50.0,,,94%,,,0.0,0.0,,,,2024-12-14,12,2024,7,KOKV
2024-12-11,11,08:55,EST,W  10,4.0,Overcast,SCT008 BKN014 OVC022,50.0,50.0,,,100%,46.0,,29.66,0.0,,,,2024-12-14,12,2024,8,KOKV
2024-12-11,11,09:55,EST,NW  8,7.0,Overcast,SCT019 OVC029,50.0,46.4,,,88%,47.0,,29.61,0.0,,,,2024-12-14,12,2024,9,KOKV
2024-12-11,11,10:55,EST,Calm,5.0,Overcast,SCT007 BKN040 OVC065,50.0,48.2,,,94%,,,29.59,0.0,,,,2024-12-14,12,2024,10,KOKV
2024-12-11,11,11:55,EST,N  5,10.0,Overcast,OVC006,48.2,48.2,,,100%,47.0,,0.0,0.0,,,,2024-12-14,12,2024,11,KOKV
2024-12-11,11,12:55,EST,NW  10  G 18,2.5,Overcast,SCT011 BKN031 OVC041,46.4,46.4,,,100%,42.0,,29.52,0.0,,,,2024-12-14,12,2024,12,KOKV
2024-12-11,11,13:55,EST,NW  21  G 33,5.0,Overcast and Breezy,BKN013 BKN020 OVC055,44.6,41.0,,,87%,37.0,,0.0,0.0,,,,2024-12-14,12,2024,13,KOKV
2024-12-11,11,14:55,EST,NW  21  G 28,10.0,Overcast and Breezy,SCT049 BKN070 OVC075,39.2,35.6,,,87%,30.0,,29.59,0.0,,,,2024-12-14,12,2024,14,KOKV
2024-12-11,11,15:55,EST,NW  18  G 25,10.0,Overcast,SCT028 OVC055,39.2,33.8,,,81%,31.0,,0.0,0.0,,,,2024-12-14,12,2024,15,KOKV
2024-12-11,11,16:55,EST,W  16  G 22,10.0,Overcast,OVC030,39.2,32.0,,,75%,31.0,,0.0,0.0,,,,2024-12-14,12,2024,16,KOKV
2024-12-11,11,17:35,EST,W  17  G 26,10.0,Overcast,SCT034 BKN042 OVC100,37.4,28.4,,,70%,29.0,,0.0,0.0,,,,2024-12-14,12,2024,17,KOKV
2024-12-11,11,18:55,EST,NW  18  G 29,10.0,Overcast,BKN042 OVC048,35.6,26.6,,,70%,26.0,,29.77,0.0,,,,2024-12-14,12,2024,18,KOKV
2024-12-11,11,19:55,EST,W  21  G 25,10.0,Overcast and Breezy,BKN040 OVC046,33.8,24.8,,,70%,23.0,,29.84,0.0,,,,2024-12-14,12,2024,19,KOKV
2024-12-11,11,20:55,EST,W  17  G 33,10.0,Mostly Cloudy,BKN042,33.8,21.2,,,60%,24.0,,29.89,0.0,,,,2024-12-14,12,2024,20,KOKV
2024-12-11,11,21:55,EST,W  20  G 43,10.0,Overcast,BKN041 OVC047,32.0,21.2,,,64%,21.0,,29.94,0.0,,,,2024-12-14,12,2024,21,KOKV
2024-12-11,11,22:55,EST,W  10  G 24,10.0,Mostly Cloudy,BKN043,32.0,19.4,,,60%,24.0,,29.95,0.0,,,,2024-12-14,12,2024,22,KOKV
2024-12-11,11,23:55,EST,W  9,10.0,Partly Cloudy,SCT055,32.0,19.4,,,60%,25.0,,29.95,0.0,,,,2024-12-14,12,2024,23,KOKV
2024-12-12,12,00:55,EST,SW  5,10.0,Partly Cloudy,SCT047,32.0,19.4,,,60%,28.0,,29.96,0.0,,,,2024-12-15,12,2024,0,KOKV
2024-12-12,12,01:55,EST,W  12,10.0,Overcast,SCT048 OVC060,32.0,21.2,,,64%,24.0,,29.98,0.0,,,,2024-12-15,12,2024,1,KOKV
2024-12-12,12,02:55,EST,SW  8,10.0,Overcast,BKN050 OVC060,33.8,21.2,,,60%,28.0,,30.01,0.0,,,,2024-12-15,12,2024,2,KOKV
2024-12-12,12,03:55,EST,W  8,10.0,Mostly Cloudy,SCT049 BKN060,32.0,23.0,,,69%,25.0,,30.03,0.0,,,,2024-12-15,12,2024,3,KOKV
2024-12-12,12,04:55,EST,W  12  G 26,10.0,Overcast,SCT048 OVC050,33.8,17.6,,,51%,26.0,,30.04,0.0,,,,2024-12-15,12,2024,4,KOKV
2024-12-12,12,05:55,EST,SW  6,10.0,Overcast,OVC060,32.0,17.6,,,55%,27.0,,30.07,0.0,,,,2024-12-15,12,2024,5,KOKV
2024-12-12,12,06:55,EST,SW  6,10.0,Mostly Cloudy,BKN060,32.0,17.6,,,55%,27.0,,30.1,0.0,,,,2024-12-15,12,2024,6,KOKV
2024-12-12,12,07:35,EST,S  5,10.0,Mostly Cloudy,BKN060,32.0,17.6,,,55%,28.0,,30.13,0.0,,,,2024-12-15,12,2024,7,KOKV
2024-12-12,12,08:55,EST,W  5,10.0,Fair,CLR,33.8,17.6,,,51%,30.0,,30.16,0.0,,,,2024-12-15,12,2024,8,KOKV
2024-12-12,12,09:55,EST,SW  10,10.0,Fair,CLR,35.6,15.8,,,44%,29.0,,30.19,0.0,,,,2024-12-15,12,2024,9,KOKV
2024-12-12,12,10:55,EST,W  17,10.0,Fair,CLR,37.4,8.6,,,30%,29.0,,30.21,0.0,,,,2024-12-15,12,2024,10,KOKV
2024-12-12,12,11:55,EST,W  14  G 22,10.0,Fair,CLR,37.4,5.0,,,26%,30.0,,30.21,0.0,,,,2024-12-15,12,2024,11,KOKV
2024-12-12,12,12:55,EST,W  14  G 24,10.0,Fair,CLR,37.4,5.0,,,26%,30.0,,30.22,0.0,,,,2024-12-15,12,2024,12,KOKV
2024-12-12,12,13:55,EST,W  17  G 23,10.0,Fair,CLR,39.2,6.8,,,26%,31.0,,30.23,0.0,,,,2024-12-15,12,2024,13,KOKV
2024-12-12,12,14:55,EST,W  12  G 20,10.0,Fair,CLR,37.4,5.0,,,26%,30.0,,30.25,0.0,,,,2024-12-15,12,2024,14,KOKV
2024-12-12,12,15:55,EST,W  12  G 17,10.0,Fair,CLR,37.4,6.8,,,28%,30.0,,30.28,0.0,,,,2024-12-15,12,2024,15,KOKV
2024-12-12,12,16:55,EST,NW  8,10.0,Fair,CLR,32.0,10.4,,,40%,25.0,,30.31,0.0,,,,2024-12-15,12,2024,16,KOKV
2024-12-12,12,17:55,EST,NW  5,10.0,Fair,CLR,32.0,10.4,,,40%,28.0,,30.34,0.0,,,,2024-12-15,12,2024,17,KOKV
2024-12-12,12,18:55,EST,NW  3,10.0,Fair,CLR,32.0,10.4,,,40%,,,30.37,0.0,,,,2024-12-15,12,2024,18,KOKV
2024-12-12,12,19:55,EST,NW  6,10.0,Fair,CLR,32.0,8.6,,,37%,27.0,,30.38,0.0,,,,2024-12-15,12,2024,19,KOKV
2024-12-12,12,20:55,EST,N  5,10.0,Fair,CLR,32.0,8.6,,,37%,28.0,,30.39,0.0,,,,2024-12-15,12,2024,20,KOKV
2024-12-12,12,21:55,EST,S  5,10.0,Fair,CLR,26.6,12.2,,,54%,22.0,,30.4,0.0,,,,2024-12-15,12,2024,21,KOKV
2024-12-12,12,22:55,EST,Calm,10.0,Fair,CLR,26.6,14.0,,,59%,,,30.42,0.0,,,,2024-12-15,12,2024,22,KOKV
2024-12-12,12,23:55,EST,Calm,10.0,Fair,CLR,24.8,14.0,,,63%,,,30.43,0.0,,,,2024-12-15,12,2024,23,KOKV
2024-12-13,13,00:55,EST,Calm,10.0,Mostly Cloudy,BKN065,26.6,14.0,,,59%,,,30.44,0.0,,,,2024-12-16,12,2024,0,KOKV
2024-12-13,13,01:55,EST,Calm,10.0,Overcast,OVC065,24.8,14.0,,,63%,,,30.45,0.0,,,,2024-12-16,12,2024,1,KOKV
2024-12-13,13,02:55,EST,Calm,10.0,Mostly Cloudy,BKN065,23.0,17.6,,,80%,,,30.47,0.0,,,,2024-12-16,12,2024,2,KOKV
2024-12-13,13,03:55,EST,Calm,10.0,Overcast,OVC065,26.6,21.2,,,80%,,,30.48,0.0,,,,2024-12-16,12,2024,3,KOKV
2024-12-13,13,04:55,EST,Calm,10.0,Overcast,OVC065,28.4,21.2,,,74%,,,30.49,0.0,,,,2024-12-16,12,2024,4,KOKV
2024-12-13,13,05:55,EST,Calm,10.0,Overcast,OVC055,28.4,19.4,,,69%,,,30.52,0.0,,,,2024-12-16,12,2024,5,KOKV
2024-12-13,13,06:55,EST,NE  3,10.0,Overcast,OVC055,28.4,15.8,,,59%,,,30.55,0.0,,,,2024-12-16,12,2024,6,KOKV
2024-12-13,13,07:55,EST,NE  3,10.0,Overcast,OVC055,28.4,12.2,,,51%,,,30.58,0.0,,,,2024-12-16,12,2024,7,KOKV
2024-12-13,13,08:55,EST,Calm,10.0,Overcast,OVC055,28.4,12.2,,,51%,,,30.61,0.0,,,,2024-12-16,12,2024,8,KOKV
2024-12-13,13,09:55,EST,N  3,10.0,Overcast,OVC055,30.2,12.2,,,47%,,,30.64,0.0,,,,2024-12-16,12,2024,9,KOKV
2024-12-13,13,10:55,EST,NE  5,10.0,Overcast,OVC055,30.2,14.0,,,51%,26.0,,30.65,0.0,,,,2024-12-16,12,2024,10,KOKV
2024-12-13,13,11:35,EST,NE  3,10.0,Overcast,OVC055,32.0,14.0,,,47%,,,30.64,0.0,,,,2024-12-16,12,2024,11,KOKV
2024-12-13,13,12:55,EST,NE  5,10.0,Overcast,OVC055,32.0,14.0,,,47%,28.0,,30.63,0.0,,,,2024-12-16,12,2024,12,KOKV
2024-12-13,13,13:55,EST,NE  3,10.0,Overcast,OVC055,32.0,14.0,,,47%,,,30.62,0.0,,,,2024-12-16,12,2024,13,KOKV
2024-12-13,13,14:55,EST,NE  3,10.0,Overcast,OVC055,32.0,15.8,,,51%,,,30.63,0.0,,,,2024-12-16,12,2024,14,KOKV
2024-12-13,13,15:55,EST,Calm,10.0,Overcast,OVC055,32.0,17.6,,,55%,,,30.65,0.0,,,,2024-12-16,12,2024,15,KOKV
2024-12-13,13,16:55,EST,NE  3,10.0,Partly Cloudy,SCT050,32.0,17.6,,,55%,,,30.66,0.0,,,,2024-12-16,12,2024,16,KOKV
2024-12-13,13,17:55,EST,Calm,10.0,Fair,CLR,28.4,17.6,,,64%,,,30.68,0.0,,,,2024-12-16,12,2024,17,KOKV
2024-12-13,13,18:55,EST,Calm,10.0,Fair,CLR,28.4,19.4,,,69%,,,30.7,0.0,,,,2024-12-16,12,2024,18,KOKV
2024-12-13,13,19:55,EST,Calm,10.0,Fair,CLR,26.6,19.4,,,74%,,,30.71,0.0,,,,2024-12-16,12,2024,19,KOKV
2024-12-13,13,20:55,EST,Calm,10.0,Fair,CLR,26.6,19.4,,,74%,,,30.73,0.0,,,,2024-12-16,12,2024,20,KOKV
2024-12-13,13,21:55,EST,Calm,10.0,Fair,CLR,24.8,19.4,,,80%,,,30.74,0.0,,,,2024-12-16,12,2024,21,KOKV
2024-12-13,13,22:55,EST,Calm,10.0,Fair,CLR,23.0,19.4,,,86%,,,30.76,0.0,,,,2024-12-16,12,2024,22,KOKV
2024-12-13,13,23:55,EST,Calm,10.0,Fair,CLR,23.0,19.4,,,86%,,,30.76,0.0,,,,2024-12-16,12,2024,23,KOKV
2024-12-14,14,00:55,EST,Calm,10.0,Fair,CLR,23.0,19.4,,,86%,,,30.76,0.0,,,,2024-12-17,12,2024,0,KOKV
2024-12-14,14,01:55,EST,Calm,10.0,Fair,CLR,23.0,19.4,,,86%,,,30.77,0.0,,,,2024-12-17,12,2024,1,KOKV
2024-12-14,14,02:55,EST,Calm,10.0,Fair,CLR,21.2,19.4,,,93%,,,30.79,0.0,,,,2024-12-17,12,2024,2,KOKV
2024-12-14,14,03:55,EST,Calm,10.0,Fair,CLR,23.0,19.4,,,86%,,,30.79,0.0,,,,2024-12-17,12,2024,3,KOKV
2024-12-14,14,04:55,EST,Calm,10.0,Fair,CLR,21.2,17.6,,,86%,,,30.8,0.0,,,,2024-12-17,12,2024,4,KOKV
2024-12-14,14,05:55,EST,Calm,10.0,Fair,CLR,21.2,17.6,,,86%,,,30.82,0.0,,,,2024-12-17,12,2024,5,KOKV
2024-12-14,14,06:55,EST,Calm,10.0,Fair,CLR,21.2,17.6,,,86%,,,30.84,0.0,,,,2024-12-17,12,2024,6,KOKV
2024-12-14,14,07:55,EST,Calm,10.0,Fair,CLR,21.2,15.8,,,80%,,,30.86,0.0,,,,2024-12-17,12,2024,7,KOKV
2024-12-14,14,08:55,EST,NE  3,10.0,Fair,CLR,26.6,17.6,,,69%,,,30.87,0.0,,,,2024-12-17,12,2024,8,KOKV
2024-12-14,14,09:55,EST,E  5,10.0,Fair,CLR,30.2,17.6,,,59%,26.0,,30.88,0.0,,,,2024-12-17,12,2024,9,KOKV
2024-12-14,14,10:55,EST,E  5,10.0,Fair,CLR,32.0,17.6,,,55%,28.0,,30.87,0.0,,,,2024-12-17,12,2024,10,KOKV
2024-12-14,14,11:55,EST,E  3,10.0,Fair,CLR,32.0,14.0,,,47%,,,30.84,0.0,,,,2024-12-17,12,2024,11,KOKV
2024-12-14,14,12:55,EST,Calm,10.0,Fair,CLR,33.8,14.0,,,44%,,,30.82,0.0,,,,2024-12-17,12,2024,12,KOKV
2024-12-14,14,13:55,EST,SE  6,10.0,Fair,CLR,35.6,17.6,,,48%,31.0,,30.8,0.0,,,,2024-12-17,12,2024,13,KOKV
2024-12-14,14,14:55,EST,SE  5,10.0,Fair,CLR,35.6,17.6,,,48%,32.0,,30.78,0.0,,,,2024-12-17,12,2024,14,KOKV
2024-12-14,14,15:55,EST,SE  6,10.0,Fair,CLR,33.8,17.6,,,51%,29.0,,30.77,0.0,,,,2024-12-17,12,2024,15,KOKV
2024-12-14,14,16:55,EST,E  3,10.0,Fair,CLR,32.0,17.6,,,55%,,,30.77,0.0,,,,2024-12-17,12,2024,16,KOKV
2024-12-14,14,17:55,EST,Calm,10.0,Fair,CLR,28.4,19.4,,,69%,,,30.78,0.0,,,,2024-12-17,12,2024,17,KOKV
2024-12-14,14,18:55,EST,Calm,10.0,Fair,CLR,28.4,17.6,,,64%,,,30.78,0.0,,,,2024-12-17,12,2024,18,KOKV
2024-12-14,14,19:55,EST,Calm,10.0,Fair,CLR,26.6,17.6,,,69%,,,30.78,0.0,,,,2024-12-17,12,2024,19,KOKV
2024-12-14,14,20:55,EST,E  3,10.0,Fair,CLR,28.4,17.6,,,64%,,,30.78,0.0,,,,2024-12-17,12,2024,20,KOKV
2024-12-14,14,21:55,EST,E  5,10.0,Fair,CLR,28.4,19.4,,,69%,24.0,,30.78,0.0,,,,2024-12-17,12,2024,21,KOKV
2024-12-14,14,22:55,EST,E  3,10.0,Fair,CLR,28.4,19.4,,,69%,,,30.77,0.0,,,,2024-12-17,12,2024,22,KOKV
2024-12-14,14,23:55,EST,Calm,10.0,Fair,CLR,26.6,19.4,,,74%,,,30.77,0.0,,,,2024-12-18,12,2024,23,KOKV
2024-12-15,15,00:55,EST,Calm,10.0,Fair,CLR,28.4,21.2,,,74%,,,30.76,0.0,,,,2024-12-18,12,2024,0,KOKV
2024-12-15,15,01:55,EST,E  5,10.0,Overcast,OVC028,28.4,23.0,,,80%,24.0,,30.75,0.0,,,,2024-12-18,12,2024,1,KOKV
2024-12-15,15,02:55,EST,Calm,10.0,Overcast,BKN022 OVC028,28.4,23.0,,,80%,,,30.75,0.0,,,,2024-12-18,12,2024,2,KOKV
2024-12-15,15,03:55,EST,Calm,10.0,Overcast,OVC022,30.2,26.6,,,86%,,,30.73,0.0,,,,2024-12-18,12,2024,3,KOKV
2024-12-15,15,04:55,EST,Calm,10.0,Overcast,OVC024,30.2,26.6,,,86%,,,30.72,0.0,,,,2024-12-18,12,2024,4,KOKV
2024-12-15,15,05:55,EST,Calm,10.0,Overcast,OVC026,30.2,26.6,,,86%,,,30.71,0.0,,,,2024-12-18,12,2024,5,KOKV
2024-12-15,15,06:55,EST,Calm,10.0,Overcast,OVC026,30.2,26.6,,,86%,,,30.7,0.0,,,,2024-12-18,12,2024,6,KOKV
2024-12-15,15,07:55,EST,Calm,10.0,Overcast,OVC026,32.0,26.6,,,80%,,,30.7,0.0,,,,2024-12-18,12,2024,7,KOKV
2024-12-15,15,08:55,EST,SE  3,10.0,Overcast,OVC026,32.0,24.8,,,75%,,,30.7,0.0,,,,2024-12-18,12,2024,8,KOKV
2024-12-15,15,09:55,EST,SE  5,10.0,Overcast,OVC030,32.0,26.6,,,80%,28.0,,30.7,0.0,,,,2024-12-18,12,2024,9,KOKV
2024-12-15,15,10:55,EST,Calm,7.0,Overcast,OVC026,32.0,26.6,,,80%,,,30.68,0.0,,,,2024-12-18,12,2024,10,KOKV
2024-12-15,15,11:55,EST,Calm,4.0,Overcast,OVC026,32.0,26.6,,,80%,,,30.65,0.0,,,,2024-12-18,12,2024,11,KOKV
2024-12-15,15,12:55,EST,Calm,2.5,Overcast,OVC026,32.0,28.4,,,87%,,,30.62,0.0,,,,2024-12-18,12,2024,12,KOKV
2024-12-15,15,13:55,EST,Calm,4.0,Overcast,SCT019 BKN039 OVC055,32.0,30.2,,,93%,,,30.59,0.0,,,,2024-12-18,12,2024,13,KOKV
2024-12-15,15,14:55,EST,E  3,1.25,Overcast,SCT007 OVC015,32.0,30.2,,,93%,,,30.58,0.0,,,,2024-12-18,12,2024,14,KOKV
2024-12-15,15,15:55,EST,Calm,5.0,Overcast,SCT003 OVC012,32.0,30.2,,,93%,,,30.56,0.0,,,,2024-12-18,12,2024,15,KOKV
2024-12-15,15,16:55,EST,Calm,4.0,Overcast,OVC014,32.0,30.2,,,93%,,,30.55,0.0,,,,2024-12-18,12,2024,16,KOKV
2024-12-15,15,17:55,EST,Calm,5.0,Overcast,OVC016,32.0,30.2,,,93%,,,30.54,0.0,,,,2024-12-18,12,2024,17,KOKV
2024-12-15,15,18:55,EST,Calm,4.0,Overcast,OVC016,32.0,32.0,,,100%,,,30.54,0.0,,,,2024-12-18,12,2024,18,KOKV
2024-12-15,15,19:55,EST,Calm,3.0,Overcast,BKN016 OVC021,32.0,32.0,,,100%,,,30.53,0.0,,,,2024-12-18,12,2024,19,KOKV
2024-12-15,15,20:55,EST,Calm,2.0,Overcast,OVC017,32.0,32.0,,,100%,,,30.5,0.0,,,,2024-12-18,12,2024,20,KOKV
2024-12-15,15,21:55,EST,Calm,1.75,Overcast,OVC013,32.0,32.0,,,100%,,,30.48,0.0,,,,2024-12-18,12,2024,21,KOKV
2024-12-15,15,22:55,EST,Calm,2.0,Overcast,OVC011,32.0,32.0,,,100%,,,30.48,0.0,,,,2024-12-18,12,2024,22,KOKV
2024-12-15,15,23:55,EST,Calm,1.5,Overcast,OVC003,32.0,32.0,,,100%,,,30.46,0.0,,,,2024-12-18,12,2024,23,KOKV
2024-12-16,16,00:55,EST,Calm,1.5,Overcast,OVC003,32.0,32.0,,,100%,,,30.44,0.0,,,,2024-12-19,12,2024,0,KOKV
2024-12-16,16,01:55,EST,Calm,1.5,Overcast,OVC003,32.0,32.0,,,100%,,,30.43,0.0,,,,2024-12-19,12,2024,1,KOKV
2024-12-16,16,02:55,EST,Calm,1.25,Overcast,OVC003,32.0,32.0,,,100%,,,30.42,0.0,,,,2024-12-19,12,2024,2,KOKV
2024-12-16,16,03:55,EST,Calm,0.5,Overcast,OVC003,32.0,32.0,,,100%,,,30.4,0.0,,,,2024-12-19,12,2024,3,KOKV
2024-12-16,16,04:55,EST,Calm,0.25,Overcast,OVC003,32.0,32.0,,,100%,,,30.4,0.0,,,,2024-12-19,12,2024,4,KOKV
2024-12-16,16,05:55,EST,Calm,0.5,Overcast,OVC003,32.0,32.0,,,100%,,,30.38,0.0,,,,2024-12-19,12,2024,5,KOKV
2024-12-16,16,06:55,EST,Calm,0.25,Overcast,OVC003,32.0,32.0,,,100%,,,30.38,0.0,,,,2024-12-19,12,2024,6,KOKV
2024-12-16,16,07:55,EST,Calm,0.25,Overcast,OVC003,32.0,32.0,,,100%,,,30.38,0.0,,,,2024-12-19,12,2024,7,KOKV
2024-12-16,16,08:55,EST,Calm,0.25,Overcast,OVC003,32.0,32.0,,,100%,,,30.37,0.0,,,,2024-12-19,12,2024,8,KOKV
2024-12-16,16,09:55,EST,Calm,1.25,Overcast,OVC003,33.8,32.0,,,93%,,,30.37,0.0,,,,2024-12-19,12,2024,9,KOKV
2024-12-16,16,10:55,EST,Calm,1.0,Overcast,OVC003,33.8,33.8,,,100%,,,30.35,0.0,,,,2024-12-19,12,2024,10,KOKV
2024-12-16,16,11:55,EST,Calm,1.5,Overcast,OVC003,35.6,35.6,,,100%,,,30.32,0.0,,,,2024-12-19,12,2024,11,KOKV
2024-12-16,16,12:55,EST,SE  3,4.0,Overcast,OVC003,35.6,35.6,,,100%,,,30.27,0.0,,,,2024-12-19,12,2024,12,KOKV
2024-12-16,16,13:55,EST,Calm,3.0,Overcast,OVC003,37.4,35.6,,,93%,,,30.25,0.0,,,,2024-12-19,12,2024,13,KOKV
2024-12-16,16,14:55,EST,Calm,1.5,Overcast,OVC003,37.4,37.4,,,100%,,,30.24,0.0,,,,2024-12-19,12,2024,14,KOKV
2024-12-16,16,15:55,EST,Calm,0.75,Overcast,OVC003,37.4,37.4,,,100%,,,30.2,0.0,,,,2024-12-19,12,2024,15,KOKV
2024-12-16,16,16:55,EST,Calm,4.0,Overcast,OVC003,37.4,37.4,,,100%,,,30.2,0.0,,,,2024-12-19,12,2024,16,KOKV
2024-12-16,16,17:55,EST,Calm,3.0,Overcast,OVC005,37.4,37.4,,,100%,,,30.2,0.0,,,,2024-12-19,12,2024,17,KOKV
