Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),Altimeter (in.),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station,Rolling 3-Hour Precip,Rolling 6-Hour Precip,Rolling 12-Hour Precip,Rolling 24-Hour Precip,Windspeed
2024-12-17,17,2024-12-17 00:55,00:55,EST,SW  6,10.0,Partly Cloudy,SCT060,42.8,42.8,100.0,40.0,,30.07,0.0,0.0,0.0,0.0,2024-12-20,12,2024,0,KOKV,0.0,0.0,0.0,0.0,6
2024-12-17,17,2024-12-17 01:55,01:55,EST,SW  8,10.0,Partly Cloudy,SCT065,44.6,42.8,93.0,41.0,,30.07,0.0,0.0,0.0,0.0,2024-12-20,12,2024,1,KOKV,0.0,0.0,0.0,0.0,8
2024-12-17,17,2024-12-17 02:55,02:55,EST,SW  8,10.0,Overcast,OVC065,44.6,42.8,93.0,41.0,,30.07,0.0,0.0,0.0,0.0,2024-12-20,12,2024,2,KOKV,0.0,0.0,0.0,0.0,8
2024-12-17,17,2024-12-17 03:55,03:55,EST,SW  5,10.0,Fair,CLR,44.6,42.8,93.0,43.0,,30.08,0.0,0.0,0.0,0.0,2024-12-20,12,2024,3,KOKV,0.0,0.0,0.0,0.0,5
2024-12-17,17,2024-12-17 04:55,04:55,EST,SW  7,10.0,Mostly Cloudy,SCT055 BKN070,46.4,44.6,93.0,43.0,,30.08,0.0,0.0,0.0,0.0,2024-12-20,12,2024,4,KOKV,0.0,0.0,0.0,0.0,7
2024-12-17,17,2024-12-17 05:55,05:55,EST,SW  6,10.0,Mostly Cloudy,SCT055 BKN075,46.4,44.6,93.0,44.0,,30.1,0.0,0.0,0.0,0.0,2024-12-20,12,2024,5,KOKV,0.0,0.0,0.0,0.0,6
2024-12-17,17,2024-12-17 06:55,06:55,EST,SW  5,10.0,Overcast,OVC065,48.2,44.6,87.0,47.0,,30.11,0.0,0.0,0.0,0.0,2024-12-20,12,2024,6,KOKV,0.0,0.0,0.0,0.0,5
2024-12-17,17,2024-12-17 07:55,07:55,EST,SW  6,10.0,Mostly Cloudy,BKN065 BKN075,50.0,46.4,88.0,48.0,,30.12,0.0,0.0,0.0,0.0,2024-12-20,12,2024,7,KOKV,0.0,0.0,0.0,0.0,6
2024-12-17,17,2024-12-17 08:55,08:55,EST,SW  5,10.0,Overcast,OVC050,50.0,46.4,88.0,49.0,,30.14,0.0,0.0,0.0,0.0,2024-12-20,12,2024,8,KOKV,0.0,0.0,0.0,0.0,5
2024-12-17,17,2024-12-17 09:55,09:55,EST,Calm,10.0,Overcast,BKN050 OVC060,51.8,46.4,82.0,,,30.17,0.0,0.0,0.0,0.0,2024-12-20,12,2024,9,KOKV,0.0,0.0,0.0,0.0,0
2024-12-17,17,2024-12-17 10:55,10:55,EST,W  3,10.0,Mostly Cloudy,BKN055 BKN065,55.4,50.0,82.0,,,30.17,0.0,0.0,0.0,0.0,2024-12-20,12,2024,10,KOKV,0.0,0.0,0.0,0.0,3
2024-12-17,17,2024-12-17 11:55,11:55,EST,SW  5,10.0,Partly Cloudy,SCT050 SCT060,57.2,48.2,72.0,,,30.16,0.0,0.0,0.0,0.0,2024-12-20,12,2024,11,KOKV,0.0,0.0,0.0,0.0,5
2024-12-17,17,2024-12-17 12:55,12:55,EST,W  9,10.0,Fair,CLR,59.0,44.6,59.0,,,30.15,0.0,0.0,0.0,0.0,2024-12-20,12,2024,12,KOKV,0.0,0.0,0.0,0.0,9
2024-12-17,17,2024-12-17 13:55,13:55,EST,W  10,10.0,Fair,CLR,59.0,41.0,51.0,,,30.14,0.0,0.0,0.0,0.0,2024-12-20,12,2024,13,KOKV,0.0,0.0,0.0,0.0,10
2024-12-17,17,2024-12-17 14:55,14:55,EST,W  16  G 21,10.0,Fair,CLR,59.0,35.6,42.0,,,30.14,0.0,0.0,0.0,0.0,2024-12-20,12,2024,14,KOKV,0.0,0.0,0.0,0.0,16
2024-12-17,17,2024-12-17 15:55,15:55,EST,W  9,10.0,Fair,CLR,57.2,32.0,39.0,,,30.17,0.0,0.0,0.0,0.0,2024-12-20,12,2024,15,KOKV,0.0,0.0,0.0,0.0,9
2024-12-17,17,2024-12-17 16:55,16:55,EST,NW  8,10.0,Fair,CLR,48.2,30.2,50.0,45.0,,30.2,0.0,0.0,0.0,0.0,2024-12-20,12,2024,16,KOKV,0.0,0.0,0.0,0.0,8
2024-12-17,17,2024-12-17 17:55,17:55,EST,NW  7,10.0,Fair,CLR,42.8,28.4,57.0,39.0,,30.22,0.0,0.0,0.0,0.0,2024-12-20,12,2024,17,KOKV,0.0,0.0,0.0,0.0,7
2024-12-17,17,2024-12-17 18:55,18:55,EST,Calm,10.0,Fair,CLR,42.8,28.4,57.0,,,30.25,0.0,0.0,0.0,0.0,2024-12-20,12,2024,18,KOKV,0.0,0.0,0.0,0.0,0
2024-12-17,17,2024-12-17 19:55,19:55,EST,NW  7,10.0,Fair,CLR,44.6,23.0,43.0,41.0,,30.25,0.0,0.0,0.0,0.0,2024-12-20,12,2024,19,KOKV,0.0,0.0,0.0,0.0,7
2024-12-17,17,2024-12-17 20:55,20:55,EST,Calm,10.0,Fair,CLR,39.2,26.6,61.0,,,30.26,0.0,0.0,0.0,0.0,2024-12-20,12,2024,20,KOKV,0.0,0.0,0.0,0.0,0
2024-12-17,17,2024-12-17 21:55,21:55,EST,Calm,10.0,Fair,CLR,37.4,26.6,65.0,,,30.27,0.0,0.0,0.0,0.0,2024-12-20,12,2024,21,KOKV,0.0,0.0,0.0,0.0,0
2024-12-17,17,2024-12-17 22:55,22:55,EST,Calm,10.0,Fair,CLR,32.0,26.6,80.0,,,30.27,0.0,0.0,0.0,0.0,2024-12-20,12,2024,22,KOKV,0.0,0.0,0.0,0.0,0
2024-12-17,17,2024-12-17 23:55,23:55,EST,Calm,10.0,Fair,CLR,33.8,26.6,75.0,,,30.27,0.0,0.0,0.0,0.0,2024-12-20,12,2024,23,KOKV,0.0,0.0,0.0,0.0,0
2024-12-18,18,2024-12-18 00:55,00:55,EST,W  5,10.0,Fair,CLR,32.0,26.6,80.0,28.0,,30.26,0.0,0.0,0.0,0.0,2024-12-21,12,2024,0,KOKV,0.0,0.0,0.0,0.0,5
2024-12-18,18,2024-12-18 01:55,01:55,EST,Calm,10.0,Fair,CLR,32.0,26.6,80.0,,,30.26,0.0,0.0,0.0,0.0,2024-12-21,12,2024,1,KOKV,0.0,0.0,0.0,0.0,0
2024-12-18,18,2024-12-18 02:55,02:55,EST,Calm,10.0,Fair,CLR,30.2,26.6,86.0,,,30.27,0.0,0.0,0.0,0.0,2024-12-21,12,2024,2,KOKV,0.0,0.0,0.0,0.0,0
2024-12-18,18,2024-12-18 03:55,03:55,EST,NW  3,10.0,Fair,CLR,32.0,26.6,80.0,,,30.25,0.0,0.0,0.0,0.0,2024-12-21,12,2024,3,KOKV,0.0,0.0,0.0,0.0,3
2024-12-18,18,2024-12-18 04:55,04:55,EST,Calm,10.0,Fair,CLR,30.2,28.4,93.0,,,30.22,0.0,0.0,0.0,0.0,2024-12-21,12,2024,4,KOKV,0.0,0.0,0.0,0.0,0
2024-12-18,18,2024-12-18 05:55,05:55,EST,Calm,10.0,Fair,CLR,28.4,24.8,86.0,,,30.22,0.0,0.0,0.0,0.0,2024-12-21,12,2024,5,KOKV,0.0,0.0,0.0,0.0,0
2024-12-18,18,2024-12-18 06:55,06:55,EST,Calm,10.0,Fair,CLR,28.4,24.8,86.0,,,30.21,0.0,0.0,0.0,0.0,2024-12-21,12,2024,6,KOKV,0.0,0.0,0.0,0.0,0
2024-12-18,18,2024-12-18 07:55,07:55,EST,Calm,10.0,Fair,CLR,28.4,26.6,93.0,,,30.21,0.0,0.0,0.0,0.0,2024-12-21,12,2024,7,KOKV,0.0,0.0,0.0,0.0,0
2024-12-18,18,2024-12-18 08:55,08:55,EST,Calm,10.0,Partly Cloudy,SCT045,33.8,32.0,93.0,,,30.22,0.0,0.0,0.0,0.0,2024-12-21,12,2024,8,KOKV,0.0,0.0,0.0,0.0,0
2024-12-18,18,2024-12-18 09:55,09:55,EST,SE  3,10.0,Overcast,OVC045,41.0,32.0,70.0,,,30.2,0.0,0.0,0.0,0.0,2024-12-21,12,2024,9,KOKV,0.0,0.0,0.0,0.0,3
2024-12-18,18,2024-12-18 10:55,10:55,EST,S  3,10.0,Overcast,OVC041,42.8,32.0,66.0,,,30.17,0.0,0.0,0.0,0.0,2024-12-21,12,2024,10,KOKV,0.0,0.0,0.0,0.0,3
2024-12-18,18,2024-12-18 11:55,11:55,EST,Calm,10.0,Overcast,OVC039,46.4,32.0,57.0,,,30.1,0.0,0.0,0.0,0.0,2024-12-21,12,2024,11,KOKV,0.0,0.0,0.0,0.0,0
2024-12-18,18,2024-12-18 12:55,12:55,EST,S  3,10.0,Overcast,OVC039,50.0,30.2,47.0,,,30.05,0.0,0.0,0.0,0.0,2024-12-21,12,2024,12,KOKV,0.0,0.0,0.0,0.0,3
2024-12-18,18,2024-12-18 13:55,13:55,EST,S  8,10.0,Overcast,OVC035,50.0,32.0,50.0,47.0,,29.99,0.0,0.0,0.0,0.0,2024-12-21,12,2024,13,KOKV,0.0,0.0,0.0,0.0,8
2024-12-18,18,2024-12-18 14:55,14:55,EST,S  6,10.0,Overcast,OVC035,50.0,32.0,50.0,48.0,,29.97,0.0,0.0,0.0,0.0,2024-12-21,12,2024,14,KOKV,0.0,0.0,0.0,0.0,6
2024-12-18,18,2024-12-18 15:55,15:55,EST,Calm,10.0,Overcast,BKN033 OVC040,46.4,33.8,62.0,,,29.99,0.0,0.0,0.0,0.0,2024-12-21,12,2024,15,KOKV,0.0,0.0,0.0,0.0,0
2024-12-18,18,2024-12-18 16:55,16:55,EST,S  3,10.0,Overcast,OVC100,46.4,33.8,62.0,,,29.96,0.0,0.0,0.0,0.0,2024-12-21,12,2024,16,KOKV,0.0,0.0,0.0,0.0,3
2024-12-18,18,2024-12-18 17:55,17:55,EST,Calm,10.0,Overcast,OVC100,44.6,37.4,76.0,,,29.96,0.0,0.0,0.0,0.0,2024-12-21,12,2024,17,KOKV,0.0,0.0,0.0,0.0,0
2024-12-18,18,2024-12-18 18:55,18:55,EST,Calm,10.0,Overcast,BKN060 BKN070 OVC100,46.4,35.6,66.0,,,29.95,0.0,0.0,0.0,0.0,2024-12-21,12,2024,18,KOKV,0.0,0.0,0.0,0.0,0
2024-12-18,18,2024-12-18 19:55,19:55,EST,NW  10  G 16,10.0,Overcast,BKN029 OVC046,42.8,39.2,87.0,38.0,,30.03,0.0,0.0,0.0,0.0,2024-12-21,12,2024,19,KOKV,0.0,0.0,0.0,0.0,10
2024-12-18,18,2024-12-18 20:55,20:55,EST,NW  8,10.0,Overcast,OVC050,42.8,37.4,81.0,39.0,,30.06,0.0,0.0,0.0,0.0,2024-12-21,12,2024,20,KOKV,0.0,0.0,0.0,0.0,8
2024-12-18,18,2024-12-18 21:55,21:55,EST,NW  5,10.0,Overcast,BKN023 OVC070,42.8,35.6,76.0,41.0,,30.1,0.0,0.0,0.0,0.0,2024-12-21,12,2024,21,KOKV,0.0,0.0,0.0,0.0,5
2024-12-18,18,2024-12-18 22:55,22:55,EST,NW  14,10.0,Overcast,OVC023,41.0,33.8,76.0,34.0,,30.11,0.0,0.0,0.0,0.0,2024-12-21,12,2024,22,KOKV,0.0,0.0,0.0,0.0,14
2024-12-18,18,2024-12-18 23:55,23:55,EST,NW  18  G 23,10.0,Partly Cloudy,SCT027,41.0,33.8,76.0,33.0,,30.11,0.0,0.0,0.0,0.0,2024-12-21,12,2024,23,KOKV,0.0,0.0,0.0,0.0,18
2024-12-19,19,2024-12-19 00:55,00:55,EST,NW  12  G 22,10.0,Overcast,OVC027,41.0,33.8,76.0,35.0,,30.13,0.0,0.0,0.0,0.0,2024-12-22,12,2024,0,KOKV,0.0,0.0,0.0,0.0,12
2024-12-19,19,2024-12-19 01:55,01:55,EST,NW  17  G 21,10.0,Overcast,BKN024 OVC031,37.4,33.8,87.0,29.0,,30.15,0.0,0.0,0.0,0.0,2024-12-22,12,2024,1,KOKV,0.0,0.0,0.0,0.0,17
2024-12-19,19,2024-12-19 02:55,02:55,EST,NW  8,10.0,Mostly Cloudy,SCT027 BKN036,37.4,32.0,81.0,32.0,,30.2,0.0,0.0,0.0,0.0,2024-12-22,12,2024,2,KOKV,0.0,0.0,0.0,0.0,8
2024-12-19,19,2024-12-19 03:55,03:55,EST,NW  7,10.0,Overcast,SCT029 OVC038,37.4,32.0,81.0,33.0,,30.21,0.0,0.0,0.0,0.0,2024-12-22,12,2024,3,KOKV,0.0,0.0,0.0,0.0,7
2024-12-19,19,2024-12-19 04:55,04:55,EST,NW  8  G 16,10.0,Overcast,OVC030,37.4,30.2,75.0,32.0,,30.22,0.0,0.0,0.0,0.0,2024-12-22,12,2024,4,KOKV,0.0,0.0,0.0,0.0,8
2024-12-19,19,2024-12-19 05:55,05:55,EST,NW  13,10.0,Overcast,OVC033,37.4,30.2,75.0,30.0,,30.24,0.0,0.0,0.0,0.0,2024-12-22,12,2024,5,KOKV,0.0,0.0,0.0,0.0,13
2024-12-19,19,2024-12-19 06:55,06:55,EST,NW  8,10.0,Overcast,OVC033,35.6,26.6,70.0,30.0,,30.26,0.0,0.0,0.0,0.0,2024-12-22,12,2024,6,KOKV,0.0,0.0,0.0,0.0,8
2024-12-19,19,2024-12-19 07:55,07:55,EST,N  5,10.0,Overcast,OVC037,35.6,26.6,70.0,32.0,,30.28,0.0,0.0,0.0,0.0,2024-12-22,12,2024,7,KOKV,0.0,0.0,0.0,0.0,5
2024-12-19,19,2024-12-19 08:55,08:55,EST,NW  10,10.0,Mostly Cloudy,BKN037,37.4,26.6,65.0,31.0,,30.3,0.0,0.0,0.0,0.0,2024-12-22,12,2024,8,KOKV,0.0,0.0,0.0,0.0,10
2024-12-19,19,2024-12-19 09:55,09:55,EST,NW  9,10.0,Partly Cloudy,SCT039,37.4,24.8,60.0,31.0,,30.31,0.0,0.0,0.0,0.0,2024-12-22,12,2024,9,KOKV,0.0,0.0,0.0,0.0,9
2024-12-19,19,2024-12-19 10:55,10:55,EST,NW  14,10.0,Partly Cloudy,SCT039,41.0,26.6,57.0,34.0,,30.31,0.0,0.0,0.0,0.0,2024-12-22,12,2024,10,KOKV,0.0,0.0,0.0,0.0,14
2024-12-19,19,2024-12-19 11:55,11:55,EST,NW  9,10.0,Fair,CLR,39.2,26.6,61.0,34.0,,30.29,0.0,0.0,0.0,0.0,2024-12-22,12,2024,11,KOKV,0.0,0.0,0.0,0.0,9
2024-12-19,19,2024-12-19 12:55,12:55,EST,NW  9,10.0,Mostly Cloudy,BKN040,41.0,26.6,57.0,36.0,,30.26,0.0,0.0,0.0,0.0,2024-12-22,12,2024,12,KOKV,0.0,0.0,0.0,0.0,9
2024-12-19,19,2024-12-19 13:55,13:55,EST,NW  7,10.0,Overcast,OVC040,39.2,26.6,61.0,35.0,,30.24,0.0,0.0,0.0,0.0,2024-12-22,12,2024,13,KOKV,0.0,0.0,0.0,0.0,7
2024-12-19,19,2024-12-19 14:55,14:55,EST,NW  9,10.0,Fair,CLR,37.4,26.6,65.0,31.0,,30.24,0.0,0.0,0.0,0.0,2024-12-22,12,2024,14,KOKV,0.0,0.0,0.0,0.0,9
2024-12-19,19,2024-12-19 15:55,15:55,EST,NW  7,10.0,Partly Cloudy,SCT042,37.4,26.6,65.0,33.0,,30.25,0.0,0.0,0.0,0.0,2024-12-22,12,2024,15,KOKV,0.0,0.0,0.0,0.0,7
2024-12-19,19,2024-12-19 16:55,16:55,EST,NW  5,10.0,Partly Cloudy,SCT041,35.6,26.6,70.0,32.0,,30.27,0.0,0.0,0.0,0.0,2024-12-22,12,2024,16,KOKV,0.0,0.0,0.0,0.0,5
2024-12-19,19,2024-12-19 17:55,17:55,EST,Calm,10.0,Fair,CLR,33.8,26.6,75.0,,,30.24,0.0,0.0,0.0,0.0,2024-12-22,12,2024,17,KOKV,0.0,0.0,0.0,0.0,0
2024-12-19,19,2024-12-19 18:55,18:55,EST,Calm,10.0,Fair,CLR,33.8,26.6,75.0,,,30.26,0.0,0.0,0.0,0.0,2024-12-22,12,2024,18,KOKV,0.0,0.0,0.0,0.0,0
2024-12-19,19,2024-12-19 19:55,19:55,EST,Calm,10.0,Fair,CLR,32.0,26.6,80.0,,,30.25,0.0,0.0,0.0,0.0,2024-12-22,12,2024,19,KOKV,0.0,0.0,0.0,0.0,0
2024-12-19,19,2024-12-19 20:55,20:55,EST,Calm,10.0,Fair,CLR,30.2,26.6,86.0,,,30.22,0.0,0.0,0.0,0.0,2024-12-22,12,2024,20,KOKV,0.0,0.0,0.0,0.0,0
2024-12-19,19,2024-12-19 21:55,21:55,EST,Calm,10.0,Overcast,OVC043,32.0,28.4,87.0,,,30.21,0.0,0.0,0.0,0.0,2024-12-22,12,2024,21,KOKV,0.0,0.0,0.0,0.0,0
2024-12-19,19,2024-12-19 22:55,22:55,EST,Calm,10.0,Overcast,OVC043,32.0,28.4,87.0,,,30.2,0.0,0.0,0.0,0.0,2024-12-22,12,2024,22,KOKV,0.0,0.0,0.0,0.0,0
2024-12-19,19,2024-12-19 23:55,23:55,EST,NE  3,10.0,Overcast,OVC043,33.8,28.4,81.0,,,30.16,0.0,0.0,0.0,0.0,2024-12-22,12,2024,23,KOKV,0.0,0.0,0.0,0.0,3
2024-12-20,20,2024-12-20 00:55,00:55,EST,Calm,10.0,Overcast,OVC045,33.8,28.4,81.0,,,30.14,0.0,0.0,0.0,0.0,2024-12-23,12,2024,0,KOKV,0.0,0.0,0.0,0.0,0
2024-12-20,20,2024-12-20 01:55,01:55,EST,Calm,10.0,Overcast,OVC047,33.8,28.4,81.0,,,30.12,0.0,0.0,0.0,0.0,2024-12-23,12,2024,1,KOKV,0.0,0.0,0.0,0.0,0
2024-12-20,20,2024-12-20 02:55,02:55,EST,SE  7,10.0,Overcast,OVC049,33.8,28.4,81.0,28.0,,30.11,0.0,0.0,0.0,0.0,2024-12-23,12,2024,2,KOKV,0.0,0.0,0.0,0.0,7
2024-12-20,20,2024-12-20 03:55,03:55,EST,SE  8,10.0,Overcast,SCT040 SCT048 OVC050,33.8,28.4,81.0,28.0,,30.08,0.0,0.0,0.0,0.0,2024-12-23,12,2024,3,KOKV,0.0,0.0,0.0,0.0,8
2024-12-20,20,2024-12-20 04:55,04:55,EST,Calm,10.0,Overcast,OVC041,33.8,28.4,81.0,,,30.06,0.0,0.0,0.0,0.0,2024-12-23,12,2024,4,KOKV,0.0,0.0,0.0,0.0,0
2024-12-20,20,2024-12-20 05:55,05:55,EST,E  3,10.0,Overcast,OVC039,33.8,28.4,81.0,,,30.05,0.0,0.0,0.0,0.0,2024-12-23,12,2024,5,KOKV,0.0,0.0,0.0,0.0,3
2024-12-20,20,2024-12-20 06:55,06:55,EST,E  3,10.0,Overcast,SCT032 OVC038,33.8,28.4,81.0,,,30.04,0.0,0.0,0.0,0.0,2024-12-23,12,2024,6,KOKV,0.0,0.0,0.0,0.0,3
2024-12-20,20,2024-12-20 07:55,07:55,EST,Calm,10.0,Overcast,SCT029 BKN036 OVC048,33.8,28.4,81.0,,,30.02,0.0,0.0,0.0,0.0,2024-12-23,12,2024,7,KOKV,0.0,0.0,0.0,0.0,0
2024-12-20,20,2024-12-20 08:55,08:55,EST,Calm,10.0,Overcast,OVC029,33.8,28.4,81.0,,,30.01,0.0,0.0,0.0,0.0,2024-12-23,12,2024,8,KOKV,0.0,0.0,0.0,0.0,0
2024-12-20,20,2024-12-20 09:55,09:55,EST,Calm,10.0,Overcast,SCT023 BKN030 OVC038,33.8,28.4,81.0,,,30.01,0.0,0.0,0.0,0.0,2024-12-23,12,2024,9,KOKV,0.0,0.0,0.0,0.0,0
2024-12-20,20,2024-12-20 10:55,10:55,EST,E  3,10.0,Overcast,SCT028 OVC039,33.8,30.2,87.0,,,29.98,0.0,0.0,0.0,0.0,2024-12-23,12,2024,10,KOKV,0.0,0.0,0.0,0.0,3
2024-12-20,20,2024-12-20 11:55,11:55,EST,Calm,10.0,Overcast,SCT033 OVC041,35.6,30.2,81.0,,,29.93,0.0,0.0,0.0,0.0,2024-12-23,12,2024,11,KOKV,0.0,0.0,0.0,0.0,0
2024-12-20,20,2024-12-20 12:55,12:55,EST,Calm,10.0,Overcast,SCT018 SCT036 OVC090,37.4,30.2,75.0,,,29.9,0.0,0.0,0.0,0.0,2024-12-23,12,2024,12,KOKV,0.0,0.0,0.0,0.0,0
2024-12-20,20,2024-12-20 13:55,13:55,EST,N  3,10.0,Overcast,SCT025 BKN044 OVC080,39.2,30.2,70.0,,,29.88,0.0,0.0,0.0,0.0,2024-12-23,12,2024,13,KOKV,0.0,0.0,0.0,0.0,3
2024-12-20,20,2024-12-20 14:55,14:55,EST,N  3,10.0,Mostly Cloudy,BKN027 BKN032,37.4,30.2,75.0,,,29.88,0.0,0.0,0.0,0.0,2024-12-23,12,2024,14,KOKV,0.0,0.0,0.0,0.0,3
2024-12-20,20,2024-12-20 15:55,15:55,EST,N  6,10.0,Overcast,SCT025 SCT048 OVC085,39.2,32.0,75.0,36.0,,29.88,0.0,0.0,0.0,0.0,2024-12-23,12,2024,15,KOKV,0.0,0.0,0.0,0.0,6
2024-12-20,20,2024-12-20 16:55,16:55,EST,NE  5,10.0,Overcast,SCT028 OVC095,35.6,32.0,87.0,32.0,,29.9,0.0,0.0,0.0,0.0,2024-12-23,12,2024,16,KOKV,0.0,0.0,0.0,0.0,5
2024-12-20,20,2024-12-20 17:55,17:55,EST,Calm,10.0,Overcast,SCT080 OVC100,33.8,32.0,93.0,,,29.92,0.0,0.0,0.0,0.0,2024-12-23,12,2024,17,KOKV,0.0,0.0,0.0,0.0,0
2024-12-20,20,2024-12-20 18:55,18:55,EST,Calm,10.0,Overcast,SCT060 SCT075 OVC110,33.8,32.0,93.0,,,29.94,0.0,0.0,0.0,0.0,2024-12-23,12,2024,18,KOKV,0.0,0.0,0.0,0.0,0
2024-12-20,20,2024-12-20 19:55,19:55,EST,Calm,10.0,Overcast,SCT050 BKN060 OVC085,32.0,30.2,93.0,,,29.96,0.0,0.0,0.0,0.0,2024-12-23,12,2024,19,KOKV,0.0,0.0,0.0,0.0,0
2024-12-20,20,2024-12-20 20:55,20:55,EST,Calm,7.0,Overcast,BKN033 OVC040,32.0,32.0,100.0,,,29.95,0.0,0.0,0.0,0.0,2024-12-23,12,2024,20,KOKV,0.0,0.0,0.0,0.0,0
2024-12-20,20,2024-12-20 21:55,21:55,EST,Calm,10.0,Mostly Cloudy,SCT038 BKN044 BKN055,32.0,30.2,93.0,,,29.96,0.0,0.0,0.0,0.0,2024-12-23,12,2024,21,KOKV,0.0,0.0,0.0,0.0,0
2024-12-20,20,2024-12-20 22:55,22:55,EST,Calm,10.0,Overcast,BKN030 OVC037,32.0,32.0,100.0,,,29.96,0.0,0.0,0.0,0.0,2024-12-23,12,2024,22,KOKV,0.0,0.0,0.0,0.0,0
2024-12-20,20,2024-12-20 23:55,23:55,EST,NW  5,10.0,Overcast,OVC034,35.6,30.2,81.0,32.0,,29.96,0.0,0.0,0.0,0.0,2024-12-23,12,2024,23,KOKV,0.0,0.0,0.0,0.0,5
2024-12-21,21,2024-12-21 00:55,00:55,EST,NW  3,10.0,Overcast,OVC037,33.8,26.6,75.0,,,29.96,0.0,0.0,0.0,0.0,2024-12-24,12,2024,0,KOKV,0.0,0.0,0.0,0.0,3
2024-12-21,21,2024-12-21 01:55,01:55,EST,NW  10,10.0,Overcast,BKN039 OVC100,33.8,26.6,75.0,26.0,,29.97,0.0,0.0,0.0,0.0,2024-12-24,12,2024,1,KOKV,0.0,0.0,0.0,0.0,10
2024-12-21,21,2024-12-21 02:55,02:55,EST,NW  16  G 22,10.0,Overcast,OVC041,33.8,24.8,70.0,24.0,,29.99,0.0,0.0,0.0,0.0,2024-12-24,12,2024,2,KOKV,0.0,0.0,0.0,0.0,16
2024-12-21,21,2024-12-21 03:55,03:55,EST,NW  9,10.0,Overcast,BKN043 OVC090,33.8,23.0,65.0,27.0,,30.03,0.0,0.0,0.0,0.0,2024-12-24,12,2024,3,KOKV,0.0,0.0,0.0,0.0,9
2024-12-21,21,2024-12-21 04:55,04:55,EST,NW  8,10.0,Overcast,SCT037 BKN050 OVC090,33.8,23.0,65.0,28.0,,30.06,0.0,0.0,0.0,0.0,2024-12-24,12,2024,4,KOKV,0.0,0.0,0.0,0.0,8
2024-12-21,21,2024-12-21 05:55,05:55,EST,NW  10,10.0,Overcast,OVC100,32.0,19.4,60.0,24.0,,30.09,0.0,0.0,0.0,0.0,2024-12-24,12,2024,5,KOKV,0.0,0.0,0.0,0.0,10
2024-12-21,21,2024-12-21 06:55,06:55,EST,NW  16  G 23,10.0,Overcast,SCT040 BKN049 OVC055,32.0,19.4,60.0,22.0,,30.11,0.0,0.0,0.0,0.0,2024-12-24,12,2024,6,KOKV,0.0,0.0,0.0,0.0,16
2024-12-21,21,2024-12-21 07:55,07:55,EST,NW  15  G 23,10.0,Fair,CLR,32.0,14.0,47.0,22.0,,30.15,0.0,0.0,0.0,0.0,2024-12-24,12,2024,7,KOKV,0.0,0.0,0.0,0.0,15
2024-12-21,21,2024-12-21 08:55,08:55,EST,N  7  G 21,10.0,Overcast,OVC047,32.0,14.0,47.0,26.0,,30.18,0.0,0.0,0.0,0.0,2024-12-24,12,2024,8,KOKV,0.0,0.0,0.0,0.0,7
2024-12-21,21,2024-12-21 09:55,09:55,EST,NW  12  G 17,10.0,Overcast,SCT042 OVC050,32.0,17.6,55.0,24.0,,30.21,0.0,0.0,0.0,0.0,2024-12-24,12,2024,9,KOKV,0.0,0.0,0.0,0.0,12
2024-12-21,21,2024-12-21 10:55,10:55,EST,NW  15  G 26,10.0,Overcast,BKN048 OVC060,32.0,14.0,47.0,22.0,,30.22,0.0,0.0,0.0,0.0,2024-12-24,12,2024,10,KOKV,0.0,0.0,0.0,0.0,15
2024-12-21,21,2024-12-21 11:55,11:55,EST,NW  14  G 18,10.0,Overcast,OVC048,32.0,15.8,51.0,23.0,,30.19,0.0,0.0,0.0,0.0,2024-12-24,12,2024,11,KOKV,0.0,0.0,0.0,0.0,14
2024-12-21,21,2024-12-21 12:55,12:55,EST,NW  9,10.0,Overcast,BKN050 OVC060,32.0,14.0,47.0,25.0,,30.19,0.0,0.0,0.0,0.0,2024-12-24,12,2024,12,KOKV,0.0,0.0,0.0,0.0,9
2024-12-21,21,2024-12-21 13:55,13:55,EST,NW  14  G 21,10.0,Overcast,SCT050 SCT055 OVC065,32.0,14.0,47.0,23.0,,30.18,0.0,0.0,0.0,0.0,2024-12-24,12,2024,13,KOKV,0.0,0.0,0.0,0.0,14
2024-12-21,21,2024-12-21 14:55,14:55,EST,NW  13  G 18,10.0,Overcast,SCT047 OVC060,32.0,17.6,55.0,23.0,,30.21,0.0,0.0,0.0,0.0,2024-12-24,12,2024,14,KOKV,0.0,0.0,0.0,0.0,13
2024-12-21,21,2024-12-21 15:55,15:55,EST,NW  9  G 22,10.0,Overcast,SCT040 SCT049 OVC065,32.0,17.6,55.0,25.0,,30.22,0.0,0.0,0.0,0.0,2024-12-24,12,2024,15,KOKV,0.0,0.0,0.0,0.0,9
2024-12-21,21,2024-12-21 16:55,16:55,EST,NW  13  G 21,10.0,Overcast,OVC055,30.2,14.0,51.0,21.0,,30.22,0.0,0.0,0.0,0.0,2024-12-24,12,2024,16,KOKV,0.0,0.0,0.0,0.0,13
