Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year
2024-11-21,21,2024-11-21 09:55,09:55,EST,SW  5,10.0,Overcast,BKN050 OVC065,41.0,32.0,70.0,38.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 10:15,10:15,EST,SW  5,10.0,Overcast,OVC048,41.0,32.0,70.0,38.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 10:35,10:35,EST,W  3,10.0,Overcast,OVC048,41.0,32.0,70.0,,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 10:55,10:55,EST,W  5,10.0,Overcast,OVC046,41.0,32.0,70.0,38.0,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 11:15,11:15,EST,NW  8,10.0,Overcast,OVC044,39.2,32.0,75.0,34.0,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 11:35,11:35,EST,NW  9,10.0,Overcast,OVC044,39.2,33.8,81.0,34.0,,29.63,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 11:55,11:55,EST,NW  12,10.0,Overcast,BKN041 OVC049,37.4,32.0,81.0,30.0,,29.63,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 12:15,12:15,EST,NW  7,10.0,Overcast,SCT031 BKN037 OVC045,37.4,32.0,81.0,33.0,,29.63,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 12:35,12:35,EST,Calm,10.0,Overcast,SCT031 SCT036 OVC047,37.4,32.0,81.0,,,29.62,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 12:55,12:55,EST,NW  3,10.0,Overcast,OVC044,37.4,32.0,81.0,,,29.62,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 13:15,13:15,EST,Calm,10.0,Overcast,SCT044 OVC049,37.4,32.0,81.0,,,29.6,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 13:35,13:35,EST,Calm,10.0,Overcast,SCT050 OVC070,39.2,32.0,75.0,,,29.6,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 13:55,13:55,EST,Calm,10.0,Overcast,SCT070 OVC080,41.0,33.8,76.0,,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 14:15,14:15,EST,SW  5,10.0,Overcast,BKN065 OVC080,41.0,32.0,70.0,38.0,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 14:35,14:35,EST,W  6,10.0,Overcast,SCT055 OVC100,41.0,33.8,76.0,38.0,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 14:55,14:55,EST,W  3,10.0,Overcast,SCT048 SCT080 OVC110,41.0,32.0,70.0,,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 15:15,15:15,EST,Calm,10.0,Overcast,SCT046 SCT070 OVC090,41.0,32.0,70.0,,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 15:35,15:35,EST,NW  3,10.0,Overcast,SCT080 OVC090,41.0,32.0,70.0,,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 15:55,15:55,EST,NW  6,10.0,Overcast,SCT070 OVC100,41.0,32.0,70.0,38.0,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 16:15,16:15,EST,NW  5,10.0,Mostly Cloudy,SCT050 BKN070 BKN110,41.0,33.8,76.0,38.0,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 16:35,16:35,EST,W  13  G 23,10.0,Overcast,SCT014 BKN038 OVC049,39.2,32.0,75.0,32.0,,29.61,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 16:55,16:55,EST,NW  10,10.0,Overcast,SCT013 BKN070 OVC100,37.4,32.0,81.0,31.0,,29.61,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 17:15,17:15,EST,NW  8,10.0,Overcast,SCT060 BKN080 OVC090,37.4,32.0,81.0,32.0,,29.61,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 17:35,17:35,EST,NW  8,10.0,Overcast,SCT060 SCT080 OVC090,37.4,32.0,81.0,32.0,,29.62,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 17:55,17:55,EST,NW  9,10.0,Overcast,BKN100 OVC120,37.4,32.0,81.0,31.0,,29.62,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 18:15,18:15,EST,W  10,10.0,Overcast,SCT037 BKN046 OVC110,37.4,32.0,81.0,31.0,,29.62,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 18:35,18:35,EST,W  14,10.0,Overcast,OVC037,37.4,32.0,81.0,30.0,,29.63,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 18:55,18:55,EST,W  10,10.0,Overcast,SCT035 BKN060 OVC090,37.4,32.0,81.0,31.0,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 19:15,19:15,EST,W  7,10.0,Partly Cloudy,SCT060 SCT090,35.6,32.0,87.0,31.0,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 19:35,19:35,EST,W  6,10.0,Partly Cloudy,SCT120,35.6,30.2,81.0,31.0,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 19:55,19:55,EST,W  10,10.0,Mostly Cloudy,BKN120,35.6,28.4,75.0,29.0,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 20:15,20:15,EST,NW  21,10.0,Overcast and Breezy,OVC120,35.6,28.4,75.0,25.0,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 20:35,20:35,EST,W  12,10.0,Mostly Cloudy,BKN110,35.6,26.6,70.0,28.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 20:55,20:55,EST,W  9,10.0,Mostly Cloudy,BKN110,35.6,26.6,70.0,29.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 21:15,21:15,EST,W  15  G 18,10.0,Mostly Cloudy,BKN110,35.6,24.8,65.0,27.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 21:35,21:35,EST,NW  14  G 20,10.0,Partly Cloudy,SCT110,33.8,24.8,70.0,25.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 21:55,21:55,EST,NW  13,10.0,Fair,CLR,33.8,24.8,70.0,25.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 22:15,22:15,EST,W  8,10.0,Fair,CLR,33.8,23.0,65.0,28.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 22:35,22:35,EST,W  9,10.0,Fair,CLR,33.8,24.8,70.0,27.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 22:55,22:55,EST,W  9,10.0,Fair,CLR,33.8,23.0,65.0,27.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 23:15,23:15,EST,NW  13,10.0,Partly Cloudy,SCT035,33.8,23.0,65.0,25.0,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 23:35,23:35,EST,W  15  G 20,10.0,Fair,CLR,32.0,23.0,69.0,22.0,,29.63,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 23:55,23:55,EST,W  12,10.0,Fair,CLR,32.0,23.0,69.0,24.0,,29.62,0.0,0.0,0.0,0.0,2024-11-22,11,2024
