Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year
2024-11-21,21,2024-11-21 09:55,09:55,EST,SW  5,10.0,Overcast,BKN050 OVC065,41.0,32.0,70.0,38.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 10:15,10:15,EST,SW  5,10.0,Overcast,OVC048,41.0,32.0,70.0,38.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 10:35,10:35,EST,W  3,10.0,Overcast,OVC048,41.0,32.0,70.0,,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 10:55,10:55,EST,W  5,10.0,Overcast,OVC046,41.0,32.0,70.0,38.0,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 11:15,11:15,EST,NW  8,10.0,Overcast,OVC044,39.2,32.0,75.0,34.0,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 11:35,11:35,EST,NW  9,10.0,Overcast,OVC044,39.2,33.8,81.0,34.0,,29.63,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 11:55,11:55,EST,NW  12,10.0,Overcast,BKN041 OVC049,37.4,32.0,81.0,30.0,,29.63,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 12:15,12:15,EST,NW  7,10.0,Overcast,SCT031 BKN037 OVC045,37.4,32.0,81.0,33.0,,29.63,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 12:35,12:35,EST,Calm,10.0,Overcast,SCT031 SCT036 OVC047,37.4,32.0,81.0,,,29.62,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 12:55,12:55,EST,NW  3,10.0,Overcast,OVC044,37.4,32.0,81.0,,,29.62,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 13:15,13:15,EST,Calm,10.0,Overcast,SCT044 OVC049,37.4,32.0,81.0,,,29.6,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 13:35,13:35,EST,Calm,10.0,Overcast,SCT050 OVC070,39.2,32.0,75.0,,,29.6,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 13:55,13:55,EST,Calm,10.0,Overcast,SCT070 OVC080,41.0,33.8,76.0,,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 14:15,14:15,EST,SW  5,10.0,Overcast,BKN065 OVC080,41.0,32.0,70.0,38.0,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 14:35,14:35,EST,W  6,10.0,Overcast,SCT055 OVC100,41.0,33.8,76.0,38.0,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 14:55,14:55,EST,W  3,10.0,Overcast,SCT048 SCT080 OVC110,41.0,32.0,70.0,,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 15:15,15:15,EST,Calm,10.0,Overcast,SCT046 SCT070 OVC090,41.0,32.0,70.0,,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 15:35,15:35,EST,NW  3,10.0,Overcast,SCT080 OVC090,41.0,32.0,70.0,,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 15:55,15:55,EST,NW  6,10.0,Overcast,SCT070 OVC100,41.0,32.0,70.0,38.0,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 16:15,16:15,EST,NW  5,10.0,Mostly Cloudy,SCT050 BKN070 BKN110,41.0,33.8,76.0,38.0,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 16:35,16:35,EST,W  13  G 23,10.0,Overcast,SCT014 BKN038 OVC049,39.2,32.0,75.0,32.0,,29.61,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 16:55,16:55,EST,NW  10,10.0,Overcast,SCT013 BKN070 OVC100,37.4,32.0,81.0,31.0,,29.61,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 17:15,17:15,EST,NW  8,10.0,Overcast,SCT060 BKN080 OVC090,37.4,32.0,81.0,32.0,,29.61,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 17:35,17:35,EST,NW  8,10.0,Overcast,SCT060 SCT080 OVC090,37.4,32.0,81.0,32.0,,29.62,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 17:55,17:55,EST,NW  9,10.0,Overcast,BKN100 OVC120,37.4,32.0,81.0,31.0,,29.62,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 18:15,18:15,EST,W  10,10.0,Overcast,SCT037 BKN046 OVC110,37.4,32.0,81.0,31.0,,29.62,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 18:35,18:35,EST,W  14,10.0,Overcast,OVC037,37.4,32.0,81.0,30.0,,29.63,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 18:55,18:55,EST,W  10,10.0,Overcast,SCT035 BKN060 OVC090,37.4,32.0,81.0,31.0,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 19:15,19:15,EST,W  7,10.0,Partly Cloudy,SCT060 SCT090,35.6,32.0,87.0,31.0,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 19:35,19:35,EST,W  6,10.0,Partly Cloudy,SCT120,35.6,30.2,81.0,31.0,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 19:55,19:55,EST,W  10,10.0,Mostly Cloudy,BKN120,35.6,28.4,75.0,29.0,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 20:15,20:15,EST,NW  21,10.0,Overcast and Breezy,OVC120,35.6,28.4,75.0,25.0,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 20:35,20:35,EST,W  12,10.0,Mostly Cloudy,BKN110,35.6,26.6,70.0,28.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 20:55,20:55,EST,W  9,10.0,Mostly Cloudy,BKN110,35.6,26.6,70.0,29.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 21:15,21:15,EST,W  15  G 18,10.0,Mostly Cloudy,BKN110,35.6,24.8,65.0,27.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 21:35,21:35,EST,NW  14  G 20,10.0,Partly Cloudy,SCT110,33.8,24.8,70.0,25.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 21:55,21:55,EST,NW  13,10.0,Fair,CLR,33.8,24.8,70.0,25.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 22:15,22:15,EST,W  8,10.0,Fair,CLR,33.8,23.0,65.0,28.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 22:35,22:35,EST,W  9,10.0,Fair,CLR,33.8,24.8,70.0,27.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 22:55,22:55,EST,W  9,10.0,Fair,CLR,33.8,23.0,65.0,27.0,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 23:15,23:15,EST,NW  13,10.0,Partly Cloudy,SCT035,33.8,23.0,65.0,25.0,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 23:35,23:35,EST,W  15  G 20,10.0,Fair,CLR,32.0,23.0,69.0,22.0,,29.63,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 23:55,23:55,EST,W  12,10.0,Fair,CLR,32.0,23.0,69.0,24.0,,29.62,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-12-30,30,2024-12-30 21:55,21:55,EST,Calm,10.0,Fair,CLR,42.8,26.6,53.0,,,29.87,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-30,30,2024-12-30 22:15,22:15,EST,Calm,10.0,Fair,CLR,37.4,28.4,70.0,,,29.87,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-30,30,2024-12-30 22:35,22:35,EST,Calm,10.0,Fair,CLR,33.8,26.6,75.0,,,29.88,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-30,30,2024-12-30 22:55,22:55,EST,Calm,10.0,Fair,CLR,37.4,28.4,70.0,,,29.88,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-30,30,2024-12-30 23:15,23:15,EST,SW  5,10.0,Fair,CLR,33.8,28.4,81.0,30.0,,29.89,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-30,30,2024-12-30 23:35,23:35,EST,W  6,10.0,Fair,CLR,42.8,28.4,57.0,40.0,,29.88,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-30,30,2024-12-30 23:55,23:55,EST,W  7,10.0,Fair,CLR,42.8,28.4,57.0,39.0,,29.88,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 00:15,00:15,EST,SW  5,10.0,Fair,CLR,42.8,28.4,57.0,41.0,,29.88,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 00:35,00:35,EST,SW  3,10.0,Fair,CLR,41.0,28.4,61.0,,,29.87,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 00:55,00:55,EST,S  3,10.0,Fair,CLR,37.4,28.4,70.0,,,29.87,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 01:15,01:15,EST,SW  3,10.0,Fair,CLR,37.4,28.4,70.0,,,29.87,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 01:35,01:35,EST,Calm,10.0,Fair,CLR,39.2,28.4,65.0,,,29.87,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 01:55,01:55,EST,S  5,10.0,Fair,CLR,37.4,30.2,75.0,34.0,,29.87,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 02:15,02:15,EST,Calm,10.0,Fair,CLR,39.2,30.2,70.0,,,29.87,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 02:35,02:35,EST,Calm,10.0,Fair,CLR,35.6,32.0,87.0,,,29.88,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 02:55,02:55,EST,Calm,10.0,Fair,CLR,37.4,30.2,75.0,,,29.88,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 03:15,03:15,EST,SW  3,10.0,Fair,CLR,37.4,30.2,75.0,,,29.87,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 03:35,03:35,EST,Calm,10.0,Fair,CLR,37.4,30.2,75.0,,,29.87,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 03:55,03:55,EST,Calm,10.0,Fair,CLR,35.6,30.2,81.0,,,29.87,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 04:15,04:15,EST,Calm,10.0,Partly Cloudy,SCT110,35.6,30.2,81.0,,,29.86,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 04:35,04:35,EST,Calm,10.0,Overcast,OVC120,35.6,30.2,81.0,,,29.85,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 04:55,04:55,EST,Calm,10.0,Partly Cloudy,SCT120,33.8,30.2,87.0,,,29.84,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 05:15,05:15,EST,Calm,10.0,Partly Cloudy,SCT120,33.8,30.2,87.0,,,29.84,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 05:35,05:35,EST,Calm,10.0,Mostly Cloudy,BKN120,35.6,30.2,81.0,,,29.84,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 05:55,05:55,EST,Calm,10.0,Mostly Cloudy,BKN110,35.6,32.0,87.0,,,29.84,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 06:15,06:15,EST,Calm,10.0,Partly Cloudy,SCT110,35.6,30.2,81.0,,,29.83,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 06:35,06:35,EST,Calm,10.0,Fair,CLR,35.6,30.2,81.0,,,29.83,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 06:55,06:55,EST,Calm,10.0,Fair,CLR,33.8,30.2,87.0,,,29.83,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 07:15,07:15,EST,Calm,10.0,Fair,CLR,33.8,30.2,87.0,,,29.82,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 07:35,07:35,EST,Calm,10.0,Fair,CLR,32.0,30.2,93.0,,,29.82,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 07:55,07:55,EST,Calm,10.0,Fair,CLR,32.0,28.4,87.0,,,29.81,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 08:15,08:15,EST,Calm,10.0,Fair,CLR,32.0,32.0,100.0,,,29.81,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 08:35,08:35,EST,E  3,10.0,Fair,CLR,37.4,32.0,81.0,,,29.8,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 08:55,08:55,EST,SE  8,10.0,Fair,CLR,42.8,32.0,66.0,39.0,,29.79,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 09:15,09:15,EST,SE  7,10.0,Fair,CLR,44.6,33.8,66.0,41.0,,29.79,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 09:35,09:35,EST,SE  7,10.0,Fair,CLR,46.4,33.8,62.0,43.0,,29.78,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 09:55,09:55,EST,SE  8,10.0,Fair,CLR,48.2,33.8,58.0,45.0,,29.78,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 10:15,10:15,EST,SE  8,10.0,Fair,CLR,50.0,35.6,58.0,47.0,,29.77,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 10:35,10:35,EST,SE  12  G 17,10.0,Fair,CLR,51.8,37.4,58.0,,,29.75,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 10:55,10:55,EST,S  16  G 20,10.0,Fair,CLR,51.8,37.4,58.0,,,29.74,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 11:15,11:15,EST,SE  13  G 21,10.0,Partly Cloudy,SCT036 SCT043 SCT049,51.8,39.2,62.0,,,29.72,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 11:35,11:35,EST,SE  16  G 21,10.0,Mostly Cloudy,BKN032 BKN040,51.8,41.0,67.0,,,29.7,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 11:55,11:55,EST,SE  12  G 20,10.0,Mostly Cloudy,BKN027 BKN032 BKN040,51.8,41.0,67.0,,,29.68,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 12:15,12:15,EST,SE  13  G 18,10.0,Mostly Cloudy,BKN025 BKN034 BKN040,51.8,41.0,67.0,,,29.66,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 12:35,12:35,EST,SE  12,10.0,Overcast,OVC025,50.0,41.0,71.0,46.0,,29.65,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 12:55,12:55,EST,S  13  G 18,10.0,Overcast,OVC025,50.0,41.0,71.0,46.0,,29.65,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 13:15,13:15,EST,SE  14  G 20,10.0,Overcast,BKN025 OVC031,50.0,41.0,71.0,45.0,,29.63,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 13:35,13:35,EST,SE  10,10.0,Overcast,SCT025 SCT029 OVC060,48.2,39.2,71.0,44.0,,29.62,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 13:55,13:55,EST,SE  10  G 16,10.0,Overcast,SCT029 SCT035 OVC070,48.2,39.2,71.0,44.0,,29.59,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 14:15,14:15,EST,S  5,10.0,Overcast,BKN033 OVC070,48.2,39.2,71.0,47.0,,29.59,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 14:35,14:35,EST,Calm,10.0,Overcast,OVC033,48.2,39.2,71.0,,,29.58,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 14:55,14:55,EST,Calm,10.0,Thunderstorm,SCT033 OVC039,48.2,39.2,71.0,,,29.57,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 15:15,15:15,EST,Calm,10.0,Overcast,SCT040 BKN055 OVC070,50.0,41.0,71.0,,,29.55,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 15:35,15:35,EST,E  7,10.0,Overcast,SCT028 BKN047 OVC070,50.0,42.8,76.0,48.0,,29.54,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 15:55,15:55,EST,SE  5,10.0,Overcast,SCT031 BKN040 OVC060,50.0,42.8,76.0,49.0,,29.55,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 16:15,16:15,EST,S  3,3.0,Overcast,BKN036 OVC044,48.2,44.6,87.0,,,29.56,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 16:35,16:35,EST,SW  6,5.0,Overcast,SCT027 BKN041 OVC049,46.4,44.6,93.0,44.0,,29.57,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 16:55,16:55,EST,Calm,5.0,Overcast,SCT009 BKN019 OVC049,46.4,44.6,93.0,,,29.56,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 17:15,17:15,EST,Calm,10.0,Overcast,SCT009 OVC021,46.4,44.6,93.0,,,29.55,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 17:35,17:35,EST,N  3,10.0,Overcast,BKN023 BKN033 OVC045,46.4,44.6,93.0,,,29.54,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 17:55,17:55,EST,NW  3,10.0,Overcast,SCT027 BKN055 OVC100,46.4,44.6,93.0,,,29.54,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 18:15,18:15,EST,N  3,10.0,Overcast,SCT048 BKN050 OVC070,46.4,44.6,93.0,,,29.55,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 18:35,18:35,EST,Calm,10.0,Overcast,BKN044 OVC050,46.4,44.6,93.0,,,29.54,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 18:55,18:55,EST,NW  17  G 26,2.5,Overcast,SCT011 BKN024 OVC046,46.4,44.6,93.0,40.0,,29.58,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 19:15,19:15,EST,N  3,10.0,Overcast,SCT013 BKN046 OVC060,46.4,44.6,93.0,,,29.57,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 19:35,19:35,EST,Calm,10.0,Overcast,BKN050 BKN060 OVC075,46.4,44.6,93.0,,,29.56,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 19:55,19:55,EST,Calm,10.0,Mostly Cloudy,SCT065 BKN085 BKN100,44.6,42.8,93.0,,,29.55,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 20:15,20:15,EST,Calm,2.0,Mostly Cloudy,SCT085 BKN110,42.8,41.0,93.0,,,29.55,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 20:35,20:35,EST,Calm,0.5,Mostly Cloudy,BKN001 BKN110,42.8,41.0,93.0,,,29.55,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 20:55,20:55,EST,Calm,1.25,Partly Cloudy,SCT001,42.8,42.8,100.0,,,29.55,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 21:15,21:15,EST,Calm,1.5,Mostly Cloudy,BKN055,42.8,42.8,100.0,,,29.55,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 21:55,21:55,EST,W  3,10.0,Overcast,BKN050 OVC085,42.8,42.8,100.0,,,29.55,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 22:15,22:15,EST,Calm,10.0,Mostly Cloudy,BKN085,42.8,42.8,100.0,,,29.55,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 22:35,22:35,EST,Calm,1.75,Mostly Cloudy,BKN085,41.0,41.0,100.0,,,29.55,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 22:55,22:55,EST,Calm,5.0,Partly Cloudy,SCT055 SCT070 SCT085,41.0,39.2,93.0,,,29.55,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 23:15,23:15,EST,SW  5,5.0,Mostly Cloudy,SCT055 BKN075,41.0,41.0,100.0,38.0,,29.54,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 23:35,23:35,EST,Calm,10.0,Mostly Cloudy,SCT065 BKN075,41.0,41.0,100.0,,,29.53,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2024-12-31,31,2024-12-31 23:55,23:55,EST,S  3,3.0,Mostly Cloudy,BKN075,39.2,37.4,93.0,,,29.53,0.0,0.0,0.0,0.0,2025-01-02,12,2024
2025-01-01,1,2025-01-01 00:15,00:15,EST,SW  3,1.75,Mostly Cloudy,BKN075,39.2,39.2,100.0,,,29.53,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 00:35,00:35,EST,SW  5,10.0,Fair,CLR,41.0,41.0,100.0,38.0,,29.53,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 00:55,00:55,EST,W  6,10.0,Mostly Cloudy,SCT041 SCT046 BKN080,41.0,41.0,100.0,38.0,,29.53,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 01:15,01:15,EST,W  6,10.0,Overcast,SCT042 OVC080,42.8,41.0,93.0,40.0,,29.54,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 01:35,01:35,EST,W  6,10.0,Overcast,SCT050 OVC070,42.8,41.0,93.0,40.0,,29.54,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 01:55,01:55,EST,W  10,10.0,Overcast,SCT048 BKN060 OVC080,44.6,39.2,81.0,40.0,,29.55,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 02:15,02:15,EST,W  7,10.0,Mostly Cloudy,SCT060 BKN080,44.6,37.4,76.0,41.0,,29.56,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 02:35,02:35,EST,SW  5,10.0,Overcast,OVC080,42.8,37.4,81.0,41.0,,29.57,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 02:55,02:55,EST,W  14  G 23,10.0,Mostly Cloudy,SCT070 BKN080,44.6,35.6,71.0,39.0,,29.58,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 03:15,03:15,EST,SW  6,10.0,Overcast,SCT048 SCT055 OVC080,44.6,35.6,71.0,42.0,,29.59,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 03:35,03:35,EST,W  14  G 21,10.0,Overcast,BKN048 OVC080,44.6,33.8,66.0,39.0,,29.59,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 03:55,03:55,EST,W  17  G 26,10.0,Overcast,OVC048,44.6,32.0,61.0,38.0,,29.6,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 04:15,04:15,EST,W  20  G 32,10.0,Mostly Cloudy,BKN046 BKN065,44.6,32.0,61.0,37.0,,29.61,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 04:35,04:35,EST,W  15  G 28,10.0,Partly Cloudy,SCT046 SCT120,42.8,32.0,66.0,36.0,,29.62,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 04:55,04:55,EST,W  16,10.0,Mostly Cloudy,BKN044 BKN065 BKN120,42.8,32.0,66.0,36.0,,29.62,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 05:15,05:15,EST,W  20  G 25,10.0,Mostly Cloudy,BKN044 BKN049 BKN065,42.8,32.0,66.0,35.0,,29.64,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 05:35,05:35,EST,W  18  G 29,10.0,Overcast,OVC042,42.8,30.2,61.0,35.0,,29.65,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 05:55,05:55,EST,W  25  G 32,10.0,Overcast and Breezy,OVC042,42.8,30.2,61.0,34.0,,29.66,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 06:15,06:15,EST,W  18  G 29,10.0,Overcast,OVC042,41.0,30.2,66.0,33.0,,29.68,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 06:35,06:35,EST,W  20  G 25,10.0,Overcast,OVC042,41.0,28.4,61.0,33.0,,29.68,0.0,0.0,0.0,0.0,2025-01-02,1,2025
