Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2025-01-03,3,06:52,EST,Calm,10.0,Mostly Cloudy,SCT150 BKN220,28.0,19.0,34.0,26.1,69%,,,30.1,1019.4,,,,2025-01-04,1,2025,6,KIAD
2025-01-03,3,07:52,EST,S  6,10.0,Partly Cloudy,SCT150 SCT250,28.0,19.0,,,69%,22.0,,30.07,1018.6,,,,2025-01-04,1,2025,7,KIAD
2025-01-03,3,08:52,EST,S  7,10.0,Mostly Cloudy,FEW070 BKN250,33.1,21.0,,,61%,28.0,,30.04,1017.5,,,,2025-01-04,1,2025,8,KIAD
2025-01-03,3,09:52,EST,S  8,10.0,Mostly Cloudy,BKN120 BKN250,36.0,21.0,,,55%,30.0,,30.01,1016.3,,,,2025-01-04,1,2025,9,KIAD
2025-01-03,3,10:52,EST,S  8,10.0,Mostly Cloudy,FEW055 BKN120 BKN250,35.1,21.9,,,59%,29.0,,29.96,1014.8,,,,2025-01-04,1,2025,10,KIAD
2025-01-03,3,11:52,EST,S  9,10.0,Mostly Cloudy,FEW055 BKN120 BKN250,37.9,24.1,,,57%,32.0,,29.9,1012.5,,,,2025-01-04,1,2025,11,KIAD
2025-01-03,3,12:52,EST,SW  14,10.0,Mostly Cloudy,FEW060 BKN120 BKN200,41.0,25.0,41.0,26.1,53%,34.0,,29.85,1011.1,,,,2025-01-04,1,2025,12,KIAD
2025-01-03,3,13:52,EST,W  13  G 20,5.0,Light Snow Rain,BKN039 OVC060,39.9,27.0,,,60%,33.0,,29.84,1010.5,,,,2025-01-04,1,2025,13,KIAD
2025-01-03,3,14:52,EST,N  12  G 18,10.0,Overcast,SCT024 BKN037 OVC070,39.0,30.0,,,70%,32.0,,29.83,1010.3,,,,2025-01-04,1,2025,14,KIAD
2025-01-03,3,15:52,EST,W  8  G 20,10.0,Overcast,SCT007 BKN015 OVC036,34.0,30.0,,,85%,28.0,,29.85,1011.2,0.05,0.05,,2025-01-04,1,2025,15,KIAD
2025-01-03,3,16:52,EST,NW  18  G 28,10.0,Mostly Cloudy,FEW017 SCT028 BKN047,34.0,28.0,,,79%,24.0,,29.89,1012.4,,,,2025-01-04,1,2025,16,KIAD
2025-01-03,3,17:52,EST,NW  22  G 30,10.0,A Few Clouds and Breezy,FEW030 FEW055,33.1,21.9,,,64%,22.0,,29.92,1013.4,,,,2025-01-04,1,2025,17,KIAD
2025-01-03,3,18:52,EST,W  22  G 33,10.0,A Few Clouds and Breezy,FEW040,30.9,18.0,42.1,30.9,59%,19.0,,29.94,1014.1,,,0.05,2025-01-04,1,2025,18,KIAD
2025-01-03,3,19:52,EST,W  20  G 31,10.0,A Few Clouds,FEW050,30.9,17.1,,,56%,20.0,,29.96,1014.7,,,,2025-01-04,1,2025,19,KIAD
2025-01-03,3,20:52,EST,NW  16  G 29,10.0,A Few Clouds,FEW050,28.9,16.0,,,58%,18.0,,29.98,1015.5,,,,2025-01-04,1,2025,20,KIAD
2025-01-03,3,21:52,EST,NW  16  G 29,10.0,A Few Clouds,FEW060,28.9,15.1,,,56%,18.0,,29.98,1015.6,,,,2025-01-04,1,2025,21,KIAD
2025-01-03,3,22:52,EST,NW  13,10.0,Partly Cloudy,FEW060 SCT080,28.0,15.1,,,58%,18.0,,30.0,1016.1,,,,2025-01-04,1,2025,22,KIAD
2025-01-03,3,23:52,EST,NW  10,10.0,Mostly Cloudy,BKN050,28.0,15.1,,,58%,19.0,,30.0,1016.3,,,,2025-01-04,1,2025,23,KIAD
2025-01-04,4,00:52,EST,NW  15  G 29,10.0,Mostly Cloudy,BKN050,28.0,14.0,30.9,28.0,56%,17.0,,29.99,1015.8,,,,2025-01-04,1,2025,0,KIAD
2025-01-04,4,01:52,EST,NW  21  G 31,10.0,Mostly Cloudy and Breezy,BKN050,27.0,12.9,,,55%,14.0,,30.0,1016.1,,,,2025-01-04,1,2025,1,KIAD
2025-01-04,4,02:52,EST,NW  12  G 23,10.0,A Few Clouds,FEW070,28.0,14.0,,,56%,19.0,,30.02,1016.6,,,,2025-01-04,1,2025,2,KIAD
2025-01-04,4,03:52,EST,W  15  G 23,10.0,A Few Clouds,FEW070,27.0,15.1,,,61%,16.0,,30.03,1017.0,,,,2025-01-04,1,2025,3,KIAD
2025-01-04,4,04:52,EST,NW  15  G 25,10.0,A Few Clouds,FEW050,27.0,14.0,,,58%,16.0,,30.03,1017.2,,,,2025-01-04,1,2025,4,KIAD
2025-01-04,4,05:52,EST,W  18  G 30,10.0,Mostly Cloudy,BKN055,27.0,12.0,,,53%,15.0,,30.05,1017.8,,,,2025-01-04,1,2025,5,KIAD
2025-01-04,4,06:52,EST,W  22  G 38,10.0,Mostly Cloudy and Breezy,BKN050,27.0,10.9,28.0,27.0,51%,14.0,,30.08,1018.7,,,,2025-01-04,1,2025,6,KIAD
2025-01-04,4,07:52,EST,NW  14  G 23,10.0,Mostly Cloudy,BKN050,27.0,10.0,,,49%,16.0,,30.11,1019.9,,,,2025-01-04,1,2025,7,KIAD
2025-01-04,4,08:52,EST,NW  14  G 26,10.0,Mostly Cloudy,BKN050,28.0,10.0,,,47%,18.0,,30.13,1020.4,,,,2025-01-04,1,2025,8,KIAD
2025-01-04,4,10:52,EST,NW  25  G 36,10.0,Mostly Cloudy and Breezy,BKN050,28.9,9.0,,,43%,15.0,,30.12,1020.3,,,,2025-01-04,1,2025,10,KIAD
2025-01-04,4,11:52,EST,NW  20  G 37,10.0,Mostly Cloudy,BKN050,28.9,8.1,,,41%,17.0,,30.11,1019.9,,,,2025-01-04,1,2025,11,KIAD
2025-01-04,4,12:52,EST,NW  24  G 38,10.0,Mostly Cloudy and Breezy,BKN050,28.9,8.1,30.0,27.0,41%,16.0,,30.1,1019.5,,,,2025-01-04,1,2025,12,KIAD
2025-01-04,4,13:52,EST,NW  16  G 26,10.0,Mostly Cloudy,BKN060,28.9,8.1,,,41%,18.0,,30.11,1019.8,,,,2025-01-04,1,2025,13,KIAD
2025-01-04,4,14:52,EST,NW  18  G 36,10.0,Mostly Cloudy,BKN055,30.0,8.1,,,39%,19.0,,30.1,1019.6,,,,2025-01-04,1,2025,14,KIAD
2025-01-04,4,15:52,EST,NW  23  G 39,10.0,Mostly Cloudy and Breezy,BKN055,28.9,7.0,,,39%,16.0,,30.1,1019.6,,,,2025-01-04,1,2025,15,KIAD
2025-01-04,4,16:52,EST,NW  17  G 24,10.0,A Few Clouds,FEW055,28.0,8.1,,,43%,17.0,,30.12,1020.2,,,,2025-01-04,1,2025,16,KIAD
2025-01-04,4,17:52,EST,NW  20,10.0,A Few Clouds,FEW055,27.0,8.1,,,45%,14.0,,30.13,1020.6,,,,2025-01-04,1,2025,17,KIAD
2025-01-04,4,18:52,EST,NW  22  G 31,10.0,A Few Clouds and Breezy,FEW055,26.1,7.0,30.9,26.1,44%,13.0,,30.15,1021.3,,,,2025-01-04,1,2025,18,KIAD
2025-01-04,4,19:52,EST,NW  18,10.0,A Few Clouds,FEW055,25.0,7.0,,,46%,12.0,,30.16,1021.8,,,,2025-01-04,1,2025,19,KIAD
2025-01-04,4,20:52,EST,NW  21  G 33,10.0,Partly Cloudy and Breezy,SCT055,25.0,7.0,,,46%,11.0,,30.16,1021.5,,,,2025-01-04,1,2025,20,KIAD
2025-01-04,4,21:52,EST,NW  13,10.0,Mostly Cloudy,BKN044,25.0,8.1,,,48%,14.0,,30.17,1022.0,,,,2025-01-04,1,2025,21,KIAD
2025-01-05,5,23:52,EST,SW  10,10.0,Overcast,OVC055,30.0,19.0,,,64%,22.0,,30.11,1020.0,,,,2025-01-09,1,2025,23,KIAD
2025-01-06,6,00:52,EST,SW  5,3.0,Light Snow Fog/Mist,OVC018,27.0,21.9,33.1,27.0,81%,22.0,,30.1,1019.4,,,,2025-01-09,1,2025,0,KIAD
2025-01-06,6,01:52,EST,Calm,0.75,Light Snow Fog/Mist,VV014,26.1,24.1,,,92%,,,30.06,1018.3,0.07,,,2025-01-09,1,2025,1,KIAD
2025-01-06,6,02:52,EST,E  3,0.75,Light Snow Fog/Mist,VV010,27.0,24.1,,,89%,,,30.05,1017.7,0.07,,,2025-01-09,1,2025,2,KIAD
2025-01-06,6,03:52,EST,E  3,1.0,Light Snow Fog/Mist,VV012,27.0,24.1,,,89%,,,30.0,1016.3,0.06,0.2,,2025-01-09,1,2025,3,KIAD
2025-01-06,6,04:52,EST,E  6,0.75,Light Snow Fog/Mist,BKN008 OVC160,26.1,24.1,,,92%,20.0,,29.96,1014.8,0.1,,,2025-01-09,1,2025,4,KIAD
2025-01-06,6,05:52,EST,E  5,1.0,Light Snow Fog/Mist,VV014,26.1,23.0,,,88%,21.0,,29.94,1014.0,0.09,,,2025-01-09,1,2025,5,KIAD
2025-01-06,6,06:52,EST,E  9,3.0,Light Snow Fog/Mist,SCT014 BKN026 OVC050,26.1,21.9,27.0,26.1,84%,18.0,,29.89,1012.6,0.09,,0.48,2025-01-09,1,2025,6,KIAD
2025-01-06,6,07:52,EST,E  7,2.0,Light Snow Fog/Mist,BKN025 OVC037,26.1,23.0,,,88%,19.0,,29.87,1011.9,0.03,,,2025-01-09,1,2025,7,KIAD
2025-01-06,6,08:52,EST,E  8,2.5,Light Snow Fog/Mist,FEW010 BKN028 OVC047,26.1,23.0,,,88%,18.0,,29.86,1011.5,0.04,,,2025-01-09,1,2025,8,KIAD
2025-01-06,6,09:52,EST,NE  8,1.5,Light Snow Fog/Mist,FEW009 BKN014 OVC032,26.1,23.0,,,88%,18.0,,29.83,1010.6,0.02,0.09,,2025-01-09,1,2025,9,KIAD
2025-01-06,6,10:52,EST,NE  9,1.25,Light Snow Fog/Mist,FEW008 SCT012 OVC026,26.1,23.0,,,88%,18.0,,29.83,1010.3,0.01,,,2025-01-09,1,2025,10,KIAD
2025-01-06,6,11:52,EST,NE  10,4.0,Fog/Mist,SCT008 BKN010 OVC026,26.1,21.9,,,84%,17.0,,29.77,1008.2,,,,2025-01-09,1,2025,11,KIAD
2025-01-06,6,12:52,EST,NE  10,10.0,Overcast,FEW008 BKN011 OVC025,27.0,21.9,27.0,26.1,81%,18.0,,29.71,1006.5,,,0.1,2025-01-09,1,2025,12,KIAD
2025-01-06,6,13:52,EST,NE  10,5.0,Light Snow Fog/Mist,OVC011,27.0,21.9,,,81%,18.0,,29.68,1005.1,,,,2025-01-09,1,2025,13,KIAD
2025-01-06,6,15:52,EST,N  10,4.0,Light Snow,BKN009 OVC015,27.0,23.0,,,85%,18.0,,29.67,1004.9,0.01,0.01,,2025-01-09,1,2025,15,KIAD
2025-01-06,6,16:52,EST,N  13,1.5,Light Snow Fog/Mist,BKN009 OVC020,26.1,23.0,,,88%,16.0,,29.69,1005.6,,,,2025-01-09,1,2025,16,KIAD
2025-01-06,6,17:52,EST,N  10,1.5,Light Snow Fog/Mist,BKN007 OVC017,27.0,23.0,,,85%,18.0,,29.7,1006.1,0.01,,,2025-01-09,1,2025,17,KIAD
2025-01-06,6,18:52,EST,NW  14,1.0,Light Snow Fog/Mist,BKN009 OVC017,27.0,24.1,28.0,26.1,89%,16.0,,29.73,1007.1,0.01,,0.03,2025-01-09,1,2025,18,KIAD
2025-01-06,6,19:52,EST,NW  14,1.0,Light Snow Fog/Mist,SCT009 OVC015,27.0,23.0,,,85%,16.0,,29.77,1008.4,0.02,,,2025-01-09,1,2025,19,KIAD
2025-01-06,6,20:52,EST,NW  10,1.0,Light Snow Fog/Mist,VV013,27.0,24.1,,,89%,18.0,,29.79,1008.9,0.01,,,2025-01-09,1,2025,20,KIAD
2025-01-06,6,21:52,EST,NW  16  G 24,4.0,Light Snow,SCT013 BKN040 OVC110,28.0,23.0,,,81%,17.0,,29.81,1009.6,,0.03,,2025-01-09,1,2025,21,KIAD
2025-01-06,6,22:52,EST,N  12,7.0,Overcast,FEW015 OVC030,28.9,23.0,,,78%,20.0,,29.83,1010.4,,,,2025-01-09,1,2025,22,KIAD
2025-01-06,6,23:52,EST,NW  23  G 35,10.0,Mostly Cloudy and Breezy,BKN033,28.9,19.0,,,66%,16.0,,29.85,1011.2,,,,2025-01-09,1,2025,23,KIAD
2025-01-07,7,00:52,EST,NW  16  G 25,10.0,Overcast,OVC034,28.0,18.0,30.0,27.0,66%,17.0,,29.88,1012.2,,,0.03,2025-01-09,1,2025,0,KIAD
2025-01-07,7,01:52,EST,NW  23  G 36,9.0,Mostly Cloudy and Breezy,BKN034,27.0,16.0,,,63%,13.0,,29.91,1012.9,,,,2025-01-09,1,2025,1,KIAD
2025-01-07,7,02:52,EST,N  17  G 28,10.0,Overcast,OVC035,25.0,14.0,,,63%,13.0,,29.94,1014.4,,,,2025-01-09,1,2025,2,KIAD
2025-01-07,7,03:52,EST,N  14  G 23,10.0,Mostly Cloudy,BKN038,24.1,12.9,,,62%,13.0,,29.96,1015.1,,,,2025-01-09,1,2025,3,KIAD
2025-01-07,7,04:52,EST,NW  16  G 23,10.0,Mostly Cloudy,BKN036,23.0,12.0,,,63%,11.0,,29.99,1015.8,,,,2025-01-09,1,2025,4,KIAD
2025-01-07,7,05:52,EST,NW  15  G 25,10.0,Partly Cloudy,SCT026,21.9,10.9,,,63%,10.0,,30.0,1016.4,,,,2025-01-09,1,2025,5,KIAD
2025-01-07,7,06:52,EST,NW  18  G 28,10.0,A Few Clouds,FEW042,23.0,9.0,28.0,21.9,55%,10.0,,30.04,1017.6,,,,2025-01-09,1,2025,6,KIAD
2025-01-07,7,07:52,EST,NW  9,10.0,Partly Cloudy,SCT041,23.0,9.0,,,55%,14.0,,30.06,1018.4,,,,2025-01-09,1,2025,7,KIAD
2025-01-07,7,08:52,EST,NW  10,10.0,Partly Cloudy,SCT043,25.0,10.9,,,55%,16.0,,30.07,1018.6,,,,2025-01-09,1,2025,8,KIAD
2025-01-07,7,09:52,EST,NW  16,10.0,Mostly Cloudy,BKN040,28.0,12.9,,,53%,17.0,,30.1,1019.4,,,,2025-01-09,1,2025,9,KIAD
2025-01-07,7,10:52,EST,NW  21  G 26,10.0,Mostly Cloudy and Breezy,BKN040,30.0,15.1,,,54%,18.0,,30.09,1019.4,,,,2025-01-09,1,2025,10,KIAD
2025-01-07,7,11:52,EST,NW  24  G 33,10.0,Mostly Cloudy and Breezy,BKN036,32.0,16.0,,,52%,20.0,,30.07,1018.5,,,,2025-01-09,1,2025,11,KIAD
2025-01-07,7,12:52,EST,W  24  G 35,10.0,Partly Cloudy and Breezy,SCT040,33.1,17.1,33.1,21.9,52%,21.0,,30.06,1018.3,,,,2025-01-09,1,2025,12,KIAD
2025-01-07,7,13:52,EST,NW  28  G 37,10.0,Partly Cloudy and Windy,SCT045,34.0,17.1,,,50%,22.0,,30.06,1018.3,,,,2025-01-09,1,2025,13,KIAD
2025-01-07,7,14:52,EST,W  25  G 37,10.0,A Few Clouds and Breezy,FEW046,33.1,16.0,,,49%,21.0,,30.08,1018.9,,,,2025-01-09,1,2025,14,KIAD
2025-01-07,7,15:52,EST,NW  16  G 26,10.0,Mostly Cloudy,BKN048,32.0,16.0,,,52%,22.0,,30.12,1020.1,,,,2025-01-09,1,2025,15,KIAD
2025-01-07,7,16:52,EST,W  15  G 29,10.0,Partly Cloudy,SCT046 SCT150,30.9,16.0,,,54%,21.0,,30.13,1020.5,,,,2025-01-09,1,2025,16,KIAD
2025-01-07,7,17:52,EST,NW  17,10.0,Mostly Cloudy,BKN045,28.9,15.1,,,56%,18.0,,30.15,1021.5,,,,2025-01-09,1,2025,17,KIAD
2025-01-07,7,18:52,EST,NW  15  G 23,10.0,Overcast,OVC047,28.9,14.0,34.0,28.9,54%,18.0,,30.16,1021.8,,,,2025-01-09,1,2025,18,KIAD
2025-01-07,7,19:52,EST,NW  22  G 29,10.0,Partly Cloudy and Breezy,SCT047,28.0,14.0,,,56%,15.0,,30.16,1021.7,,,,2025-01-09,1,2025,19,KIAD
2025-01-07,7,20:52,EST,NW  25  G 33,10.0,Overcast and Breezy,FEW040 OVC160,28.0,12.9,,,53%,14.0,,30.17,1021.8,,,,2025-01-09,1,2025,20,KIAD
2025-01-07,7,21:52,EST,NW  18  G 28,10.0,Overcast,FEW044 OVC160,27.0,12.0,,,53%,15.0,,30.17,1021.8,,,,2025-01-09,1,2025,21,KIAD
2025-01-07,7,22:52,EST,NW  21  G 35,10.0,Overcast and Breezy,FEW044 OVC210,27.0,10.9,,,51%,14.0,,30.17,1021.9,,,,2025-01-10,1,2025,22,KIAD
2025-01-07,7,23:52,EST,NW  20  G 33,10.0,Overcast,OVC220,26.1,10.9,,,53%,13.0,,30.18,1022.1,,,,2025-01-10,1,2025,23,KIAD
2025-01-08,8,00:52,EST,NW  26  G 35,10.0,Overcast and Windy,OVC200,26.1,10.0,28.9,26.1,51%,11.0,,30.17,1022.0,,,,2025-01-11,1,2025,0,KIAD
2025-01-08,8,01:52,EST,NW  22  G 33,10.0,Overcast and Breezy,FEW050 OVC200,26.1,10.9,,,53%,13.0,,30.18,1022.2,,,,2025-01-11,1,2025,1,KIAD
2025-01-08,8,02:52,EST,NW  17,10.0,Overcast,SCT043 OVC210,26.1,10.9,,,53%,14.0,,30.19,1022.6,,,,2025-01-11,1,2025,2,KIAD
2025-01-08,8,03:52,EST,NW  15,10.0,Overcast,BKN045 OVC210,26.1,12.0,,,55%,15.0,,30.18,1022.4,,,,2025-01-11,1,2025,3,KIAD
2025-01-08,8,04:52,EST,NW  13,10.0,Overcast,OVC046,26.1,12.0,,,55%,16.0,,30.17,1022.1,,,,2025-01-11,1,2025,4,KIAD
2025-01-08,8,05:52,EST,W  6,10.0,Overcast,BKN047 OVC200,25.0,10.9,,,55%,19.0,,30.17,1021.9,,,,2025-01-11,1,2025,5,KIAD
2025-01-08,8,06:52,EST,NW  13  G 22,10.0,Mostly Cloudy,BKN050 BKN250,25.0,10.9,26.1,24.1,55%,14.0,,30.17,1021.9,,,,2025-01-11,1,2025,6,KIAD
2025-01-08,8,07:52,EST,NW  17  G 24,10.0,Mostly Cloudy,BKN045 BKN250,24.1,10.9,,,57%,11.0,,30.17,1022.0,,,,2025-01-11,1,2025,7,KIAD
2025-01-08,8,08:52,EST,W  8,10.0,Mostly Cloudy,SCT046 BKN220,25.0,10.0,,,53%,17.0,,30.17,1021.8,,,,2025-01-11,1,2025,8,KIAD
2025-01-08,8,09:52,EST,NW  7,10.0,Mostly Cloudy,FEW030 FEW036 BKN220,27.0,10.9,,,51%,20.0,,30.16,1021.7,,,,2025-01-11,1,2025,9,KIAD
2025-01-08,8,10:52,EST,NW  20  G 31,10.0,Mostly Cloudy,FEW035 SCT046 BKN250,30.0,12.9,,,49%,18.0,,30.14,1020.9,,,,2025-01-11,1,2025,10,KIAD
2025-01-08,8,11:52,EST,NW  21  G 25,10.0,Mostly Cloudy and Breezy,BKN048 BKN250,28.9,12.9,,,51%,17.0,,30.11,1020.1,,,,2025-01-11,1,2025,11,KIAD
2025-01-08,8,12:52,EST,NW  24  G 35,10.0,Mostly Cloudy and Breezy,BKN048 BKN120 BKN250,32.0,12.9,32.0,24.1,45%,20.0,,30.06,1018.3,,,,2025-01-11,1,2025,12,KIAD
2025-01-08,8,13:52,EST,NW  22  G 38,10.0,Mostly Cloudy and Breezy,BKN048 BKN120 BKN250,30.0,12.9,,,49%,18.0,,30.02,1017.0,,,,2025-01-11,1,2025,13,KIAD
2025-01-08,8,14:52,EST,NW  17,10.0,Mostly Cloudy,BKN050 BKN120 BKN250,30.0,12.9,,,49%,19.0,,30.01,1016.6,,,,2025-01-11,1,2025,14,KIAD
2025-01-08,8,15:52,EST,NW  16  G 29,10.0,Mostly Cloudy,BKN045 BKN120 BKN250,28.9,15.1,,,56%,18.0,,30.03,1017.2,,,,2025-01-11,1,2025,15,KIAD
2025-01-08,8,16:52,EST,NW  14,10.0,Overcast,BKN045 BKN140 OVC250,28.0,15.1,,,58%,18.0,,30.03,1017.1,,,,2025-01-11,1,2025,16,KIAD
2025-01-08,8,17:52,EST,NW  15  G 23,10.0,Mostly Cloudy,BKN045 BKN140,27.0,14.0,,,58%,16.0,,30.03,1017.1,,,,2025-01-11,1,2025,17,KIAD
2025-01-08,8,18:52,EST,NW  12,10.0,Mostly Cloudy,FEW060 BKN140,26.1,14.0,32.0,26.1,60%,16.0,,30.03,1017.4,,,,2025-01-11,1,2025,18,KIAD
2025-01-08,8,19:52,EST,NW  10,10.0,Mostly Cloudy,BKN049,27.0,10.9,,,51%,18.0,,30.05,1018.0,,,,2025-01-11,1,2025,19,KIAD
2025-01-08,8,20:52,EST,NW  15  G 23,10.0,Partly Cloudy,SCT050,25.0,7.0,,,46%,13.0,,30.05,1018.1,,,,2025-01-11,1,2025,20,KIAD
2025-01-08,8,21:52,EST,NW  10,10.0,Partly Cloudy,SCT050,23.0,7.0,,,50%,13.0,,30.05,1018.0,,,,2025-01-11,1,2025,21,KIAD
2025-01-08,8,22:52,EST,NW  10,10.0,Overcast,OVC050,23.0,7.0,,,50%,13.0,,30.04,1017.6,,,,2025-01-11,1,2025,22,KIAD
2025-01-08,8,23:52,EST,NW  12,10.0,Overcast,OVC050,24.1,9.0,,,52%,14.0,,30.03,1017.2,,,,2025-01-11,1,2025,23,KIAD
2025-01-09,9,00:52,EST,NW  16  G 26,10.0,A Few Clouds,FEW050,23.0,6.1,27.0,21.9,48%,11.0,,30.02,1016.8,,,,2025-01-11,1,2025,0,KIAD
2025-01-09,9,01:52,EST,NW  13  G 20,10.0,Fair,CLR,21.9,6.1,,,50%,11.0,,30.02,1017.0,,,,2025-01-11,1,2025,1,KIAD
2025-01-09,9,02:52,EST,NW  9,10.0,Mostly Cloudy,BKN047,21.9,7.0,,,52%,13.0,,30.03,1017.2,,,,2025-01-11,1,2025,2,KIAD
2025-01-09,9,03:52,EST,NW  12,10.0,A Few Clouds,FEW047,19.0,7.0,,,59%,8.0,,30.01,1016.6,,,,2025-01-11,1,2025,3,KIAD
2025-01-09,9,04:52,EST,NW  9,10.0,Fair,CLR,19.9,7.0,,,57%,10.0,,30.01,1016.6,,,,2025-01-11,1,2025,4,KIAD
2025-01-09,9,05:52,EST,NW  10,10.0,A Few Clouds,FEW047,21.0,8.1,,,57%,11.0,,30.03,1017.1,,,,2025-01-11,1,2025,5,KIAD
2025-01-09,9,06:52,EST,NW  13,10.0,A Few Clouds,FEW047,21.0,7.0,23.0,18.0,54%,10.0,,30.03,1017.4,,,,2025-01-11,1,2025,6,KIAD
2025-01-09,9,07:52,EST,NW  15  G 26,10.0,A Few Clouds,FEW046,23.0,7.0,,,50%,11.0,,30.04,1017.6,,,,2025-01-11,1,2025,7,KIAD
2025-01-09,9,08:52,EST,NW  17  G 29,10.0,A Few Clouds,FEW046,24.1,7.0,,,48%,11.0,,30.06,1018.3,,,,2025-01-11,1,2025,8,KIAD
2025-01-09,9,09:52,EST,NW  24  G 33,10.0,A Few Clouds and Breezy,FEW046,25.0,7.0,,,46%,10.0,,30.07,1018.7,,,,2025-01-11,1,2025,9,KIAD
2025-01-09,9,10:52,EST,NW  23  G 37,10.0,Fair and Breezy,CLR,27.0,7.0,,,43%,13.0,,30.08,1019.1,,,,2025-01-11,1,2025,10,KIAD
2025-01-09,9,11:52,EST,NW  22  G 40,10.0,Fair and Breezy,CLR,28.0,8.1,,,43%,15.0,,30.07,1018.6,,,,2025-01-11,1,2025,11,KIAD
2025-01-09,9,12:52,EST,NW  22  G 32,10.0,Fair and Breezy,CLR,30.0,9.0,30.0,21.0,41%,18.0,,30.04,1017.6,,,,2025-01-11,1,2025,12,KIAD
2025-01-09,9,13:52,EST,NW  18  G 29,10.0,Fair,CLR,30.9,10.0,,,42%,20.0,,30.04,1017.6,,,,2025-01-11,1,2025,13,KIAD
2025-01-09,9,14:52,EST,NW  26  G 35,10.0,Fair and Windy,CLR,30.9,7.0,,,36%,18.0,,30.05,1018.0,,,,2025-01-11,1,2025,14,KIAD
2025-01-09,9,15:52,EST,NW  15  G 26,10.0,Fair,CLR,30.9,8.1,,,38%,21.0,,30.07,1018.6,,,,2025-01-11,1,2025,15,KIAD
2025-01-09,9,16:52,EST,NW  17  G 31,10.0,Fair,CLR,30.0,8.1,,,39%,19.0,,30.08,1018.8,,,,2025-01-11,1,2025,16,KIAD
2025-01-09,9,17:52,EST,NW  16  G 26,10.0,Fair,CLR,28.9,7.0,,,39%,18.0,,30.08,1019.0,,,,2025-01-11,1,2025,17,KIAD
2025-01-09,9,18:52,EST,NW  12,10.0,Fair,CLR,28.0,8.1,30.9,28.0,43%,19.0,,30.1,1019.7,,,,2025-01-11,1,2025,18,KIAD
2025-01-09,9,19:52,EST,NW  15  G 24,10.0,Fair,CLR,27.0,8.1,,,45%,16.0,,30.12,1020.4,,,,2025-01-11,1,2025,19,KIAD
2025-01-09,9,20:52,EST,NW  17  G 26,10.0,Fair,CLR,26.1,8.1,,,46%,14.0,,30.13,1020.7,,,,2025-01-11,1,2025,20,KIAD
2025-01-09,9,21:52,EST,NW  10,10.0,Fair,CLR,25.0,8.1,,,48%,16.0,,30.13,1020.7,,,,2025-01-11,1,2025,21,KIAD
2025-01-09,9,22:52,EST,NW  14  G 22,10.0,Fair,CLR,25.0,8.1,,,48%,14.0,,30.13,1020.8,,,,2025-01-11,1,2025,22,KIAD
2025-01-09,9,23:52,EST,NW  7,10.0,Fair,CLR,24.1,7.0,,,48%,17.0,,30.12,1020.3,,,,2025-01-11,1,2025,23,KIAD
2025-01-10,10,00:52,EST,NW  8,10.0,Fair,CLR,21.0,6.1,28.0,21.0,52%,12.0,,30.12,1020.5,,,,2025-01-11,1,2025,0,KIAD
2025-01-10,10,01:52,EST,NW  10,10.0,Fair,CLR,23.0,5.0,,,46%,13.0,,30.11,1020.0,,,,2025-01-11,1,2025,1,KIAD
2025-01-10,10,02:52,EST,NW  9,10.0,Fair,CLR,21.9,5.0,,,48%,13.0,,30.13,1020.4,,,,2025-01-11,1,2025,2,KIAD
2025-01-10,10,03:52,EST,Vrbl  5,10.0,Fair,CLR,21.9,5.0,,,48%,16.0,,30.15,1021.2,,,,2025-01-11,1,2025,3,KIAD
2025-01-10,10,05:52,EST,NW  10,10.0,Fair,CLR,21.0,6.1,,,52%,11.0,,30.16,1021.8,,,,2025-01-11,1,2025,5,KIAD
2025-01-10,10,06:52,EST,NW  13  G 18,10.0,Fair,CLR,21.9,6.1,23.0,19.0,50%,11.0,,30.15,1021.5,,,,2025-01-11,1,2025,6,KIAD
2025-01-10,10,07:52,EST,NW  5,10.0,Fair,CLR,21.0,7.0,,,54%,15.0,,30.14,1020.8,,,,2025-01-11,1,2025,7,KIAD
2025-01-10,10,08:52,EST,NW  8,10.0,A Few Clouds,FEW250,24.1,8.1,,,50%,16.0,,30.16,1021.6,,,,2025-01-11,1,2025,8,KIAD
2025-01-10,10,09:52,EST,NW  14  G 22,10.0,Mostly Cloudy,BKN150 BKN250,25.0,7.0,,,46%,14.0,,30.13,1020.8,,,,2025-01-11,1,2025,9,KIAD
2025-01-10,10,10:52,EST,NW  10,10.0,Mostly Cloudy,BKN150 BKN250,27.0,7.0,,,43%,18.0,,30.12,1020.4,,,,2025-01-11,1,2025,10,KIAD
2025-01-10,10,11:52,EST,NW  8,10.0,Mostly Cloudy,BKN250,30.0,7.0,,,38%,23.0,,30.1,1019.4,,,,2025-01-11,1,2025,11,KIAD
2025-01-10,10,12:52,EST,NW  6,10.0,Mostly Cloudy,BKN250,30.0,8.1,30.0,21.0,39%,25.0,,30.06,1018.4,,,,2025-01-11,1,2025,12,KIAD
